('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('16:43:15.740951', b'..........................................................................................................192.168.4.5\r\n', '')
('16:43:15.756446', b'>\r\n', 'sent:1-16:43:15.740951*')
('16:43:25.826793', b'>\r\n', 'sent:1-16:43:15.756446*')
('16:43:25.857775', b'>\r\n', 'sent:1-16:43:25.826793*')
('16:43:25.873548', b'>\r\n', 'sent:1-16:43:25.857775*')
('16:43:25.904896', b'>\r\n', 'sent:1-16:43:25.873548*')
('16:43:25.935847', b'>\r\n', 'sent:1-16:43:25.904896*')
('16:43:25.951761', b'>\r\n', 'sent:1-16:43:25.935847*')
('16:43:25.982989', b'>\r\n', 'sent:1-16:43:25.951761*')
('16:43:25.998614', b'>\r\n', 'sent:1-16:43:25.982989*')
('16:43:26.029846', b'>\r\n', 'sent:1-16:43:25.998614*')
('16:43:26.326627', b'....................192.168.4.5\r\n', '')
('16:43:26.404513', b'192.168.4.5\r\n', '')
('16:43:26.467258', b'>\r\n', 'sent:1-16:43:26.404513*')
('16:43:26.498495', b'>\r\n', 'sent:1-16:43:26.467258*')
('16:43:26.529569', b'>\r\n', 'sent:1-16:43:26.498495*')
('16:43:26.545365', b'>\r\n', 'sent:1-16:43:26.529569*')
('16:43:26.576606', b'>\r\n', 'sent:1-16:43:26.545365*')
('16:43:26.607663', b'>\r\n', 'sent:1-16:43:26.576606*')
('16:43:26.623370', b'>\r\n', 'sent:1-16:43:26.607663*')
('16:43:26.654725', b'>\r\n', 'sent:1-16:43:26.623370*')
('16:43:26.904658', b'................192.168.4.5\r\n', '')
('16:43:26.904658', b'>\r\n', 'sent:1-16:43:26.904658*')
('16:43:27.123218', b'....................192.168.4.5\r\n', '')
('16:43:27.201423', b'192.168.4.5\r\n', '')
('16:43:27.326430', b'>\r\n', 'sent:1-16:43:27.201423*')
('16:43:27.342056', b'>\r\n', 'sent:1-16:43:27.326430*')
('16:43:27.544924', b'.................192.168.4.5\r\n', '')
('16:43:27.670119', b'>\r\n', 'sent:1-16:43:27.544924*')
('16:43:27.701207', b'>\r\n', 'sent:1-16:43:27.670119*')
('16:43:27.716967', b'>\r\n', 'sent:1-16:43:27.701207*')
('16:43:27.748211', b'>\r\n', 'sent:1-16:43:27.716967*')
('16:43:27.763847', b'>\r\n', 'sent:1-16:43:27.748211*')
('16:43:27.795090', b'>\r\n', 'sent:1-16:43:27.763847*')
('16:43:27.826061', b'>\r\n', 'sent:1-16:43:27.795090*')
('16:43:27.841946', b'>\r\n', 'sent:1-16:43:27.826061*')
('16:43:27.872932', b'>\r\n', 'sent:1-16:43:27.841946*')
('16:43:27.888549', b'>\r\n', 'sent:1-16:43:27.872932*')
('16:43:28.170005', b'..................192.168.4.5\r\n', '')
('16:43:28.296937', b'>\r\n', 'sent:1-16:43:28.170005*')
('16:43:29.515389', b'......................................................................................................................192.168.4.5\r\n', '')
('16:43:29.562245', b'>\r\n', 'sent:1-16:43:29.515389*')
('16:43:29.593499', b'>\r\n', 'sent:1-16:43:29.562245*')
('16:43:29.624485', b'>\r\n', 'sent:1-16:43:29.593499*')
('16:43:29.640305', b'>\r\n', 'sent:1-16:43:29.624485*')
('16:43:29.671325', b'>\r\n', 'sent:1-16:43:29.640305*')
('16:43:29.687241', b'>\r\n', 'sent:1-16:43:29.671325*')
('16:43:29.718470', b'>\r\n', 'sent:1-16:43:29.687241*')
('16:43:29.749454', b'>\r\n', 'sent:1-16:43:29.718470*')
('16:43:29.937183', b'.................192.168.4.5\r\n', '')
('16:43:30.014997', b'192.168.4.5\r\n', '')
('16:43:30.077482', b'192.168.4.5\r\n', '')
('16:43:30.155610', b'>\r\n', 'sent:1-16:43:30.077482*')
('16:43:30.186861', b'>\r\n', 'sent:1-16:43:30.155610*')
('16:43:30.202738', b'>\r\n', 'sent:1-16:43:30.186861*')
('16:43:30.233698', b'>\r\n', 'sent:1-16:43:30.202738*')
('16:43:30.249575', b'>\r\n', 'sent:1-16:43:30.233698*')
('16:43:30.280854', b'>\r\n', 'sent:1-16:43:30.249575*')
('16:43:30.296460', b'>\r\n', 'sent:1-16:43:30.280854*')
('16:43:30.327447', b'>\r\n', 'sent:1-16:43:30.296460*')
('16:43:30.343325', b'>\r\n', 'sent:1-16:43:30.327447*')
('16:43:30.374550', b'>\r\n', 'sent:1-16:43:30.343325*')
('16:43:30.405532', b'>\r\n', 'sent:1-16:43:30.374550*')
('16:43:30.421154', b'>\r\n', 'sent:1-16:43:30.405532*')
('16:43:30.452649', b'>\r\n', 'sent:1-16:43:30.421154*')
('16:43:30.468230', b'>\r\n', 'sent:1-16:43:30.452649*')
('16:43:30.499518', b'>\r\n', 'sent:1-16:43:30.468230*')
('16:43:30.515181', b'>\r\n', 'sent:1-16:43:30.499518*')
('16:43:30.546406', b'>\r\n', 'sent:1-16:43:30.515181*')
('16:43:30.733878', b'................192.168.4.5\r\n', '')
('16:43:30.811729', b'>\r\n', 'sent:1-16:43:30.733878*')
('16:43:31.077534', b'....................192.168.4.5\r\n', '')
('16:43:31.139971', b'>\r\n', 'sent:1-16:43:31.077534*')
('16:43:31.170983', b'>\r\n', 'sent:1-16:43:31.139971*')
('16:43:31.202248', b'>\r\n', 'sent:1-16:43:31.170983*')
('16:43:31.218142', b'>\r\n', 'sent:1-16:43:31.202248*')
('16:43:31.249294', b'>\r\n', 'sent:1-16:43:31.218142*')
('16:43:31.265008', b'>\r\n', 'sent:1-16:43:31.249294*')
('16:43:31.296249', b'>\r\n', 'sent:1-16:43:31.265008*')
('16:43:31.311861', b'>\r\n', 'sent:1-16:43:31.296249*')
('16:43:31.343117', b'>\r\n', 'sent:1-16:43:31.311861*')
('16:43:31.374072', b'>\r\n', 'sent:1-16:43:31.343117*')
('16:43:31.389914', b'>\r\n', 'sent:1-16:43:31.374072*')
('16:43:31.577412', b'................192.168.4.5\r\n', '')
('16:43:31.702393', b'>\r\n', 'sent:1-16:43:31.577412*')
('16:43:31.733353', b'>\r\n', 'sent:1-16:43:31.702393*')
('16:43:31.952327', b'................192.168.4.5\r\n', '')
('16:43:31.999186', b'>\r\n', 'sent:1-16:43:31.952327*')
('16:43:32.030184', b'>\r\n', 'sent:1-16:43:31.999186*')
('16:43:32.046074', b'>\r\n', 'sent:1-16:43:32.030184*')
('16:43:32.077057', b'>\r\n', 'sent:1-16:43:32.046074*')
('16:43:32.092927', b'>\r\n', 'sent:1-16:43:32.077057*')
('16:43:32.124164', b'>\r\n', 'sent:1-16:43:32.092927*')
('16:43:32.155153', b'>\r\n', 'sent:1-16:43:32.124164*')
('16:43:32.170755', b'>\r\n', 'sent:1-16:43:32.155153*')
('16:43:32.202262', b'>\r\n', 'sent:1-16:43:32.170755*')
('16:43:32.217912', b'>\r\n', 'sent:1-16:43:32.202262*')
('16:43:32.249106', b'>\r\n', 'sent:1-16:43:32.217912*')
('16:43:32.280129', b'>\r\n', 'sent:1-16:43:32.249106*')
('16:43:32.295956', b'>\r\n', 'sent:1-16:43:32.280129*')
('16:43:32.327256', b'>\r\n', 'sent:1-16:43:32.295956*')
('16:43:32.358233', b'>\r\n', 'sent:1-16:43:32.327256*')
('16:43:32.374109', b'>\r\n', 'sent:1-16:43:32.358233*')
('16:43:32.405121', b'>\r\n', 'sent:1-16:43:32.374109*')
('16:43:32.420697', b'>\r\n', 'sent:1-16:43:32.405121*')
('16:43:32.670646', b'..................192.168.4.5\r\n', '')
('16:43:32.702174', b'>\r\n', 'sent:1-16:43:32.670646*')
('16:43:32.733124', b'>\r\n', 'sent:1-16:43:32.702174*')
('16:43:32.749023', b'>\r\n', 'sent:1-16:43:32.733124*')
('16:43:32.780016', b'>\r\n', 'sent:1-16:43:32.749023*')
('16:43:32.795905', b'>\r\n', 'sent:1-16:43:32.780016*')
('16:43:32.826886', b'>\r\n', 'sent:1-16:43:32.795905*')
('16:43:33.061323', b'................192.168.4.5\r\n', '')
('16:43:33.077073', b'>\r\n', 'sent:1-16:43:33.061323*')
('16:43:34.313935', b'..............................................................................................................192.168.4.5\r\n', '')
('16:43:34.360530', b'>\r\n', 'sent:1-16:43:34.313935*')
('16:43:34.594851', b'.....................192.168.4.5\r\n', '')
('16:43:34.657536', b'>\r\n', 'sent:1-16:43:34.594851*')
('16:43:34.860417', b'.................192.168.4.5\r\n', '')
('16:43:34.985643', b'>\r\n', 'sent:1-16:43:34.860417*')
('16:43:35.001277', b'>\r\n', 'sent:1-16:43:34.985643*')
('16:43:35.032507', b'>\r\n', 'sent:1-16:43:35.001277*')
('16:43:35.063472', b'>\r\n', 'sent:1-16:43:35.032507*')
('16:43:35.079364', b'>\r\n', 'sent:1-16:43:35.063472*')
('16:43:35.110613', b'>\r\n', 'sent:1-16:43:35.079364*')
('16:43:35.141601', b'>\r\n', 'sent:1-16:43:35.110613*')
('16:43:35.157473', b'>\r\n', 'sent:1-16:43:35.141601*')
('16:43:35.188444', b'>\r\n', 'sent:1-16:43:35.157473*')
('16:43:35.219809', b'>\r\n', 'sent:1-16:43:35.188444*')
('16:43:35.485506', b'..................192.168.4.5\r\n', '')
('16:43:35.485506', b'>\r\n', 'sent:1-16:43:35.485506*')
('16:43:35.516770', b'>\r\n', 'sent:1-16:43:35.485506*')
('16:43:35.532387', b'>\r\n', 'sent:1-16:43:35.516770*')
('16:43:35.563635', b'>\r\n', 'sent:1-16:43:35.532387*')
('16:43:35.594637', b'>\r\n', 'sent:1-16:43:35.563635*')
('16:43:35.610503', b'>\r\n', 'sent:1-16:43:35.594637*')
('16:43:35.641590', b'>\r\n', 'sent:1-16:43:35.610503*')
('16:43:35.672707', b'>\r\n', 'sent:1-16:43:35.641590*')
('16:43:35.688452', b'>\r\n', 'sent:1-16:43:35.672707*')
('16:43:35.719572', b'>\r\n', 'sent:1-16:43:35.688452*')
('16:43:35.735427', b'>\r\n', 'sent:1-16:43:35.719572*')
('16:43:35.766436', b'>\r\n', 'sent:1-16:43:35.735427*')
('16:43:35.797701', b'>\r\n', 'sent:1-16:43:35.766436*')
('16:43:35.813300', b'>\r\n', 'sent:1-16:43:35.797701*')
('16:43:35.844600', b'>\r\n', 'sent:1-16:43:35.813300*')
('16:43:35.860444', b'>\r\n', 'sent:1-16:43:35.844600*')
('16:43:36.157249', b'..................192.168.4.5\r\n', '')
('16:43:36.219735', b'>\r\n', 'sent:1-16:43:36.157249*')
('16:43:36.250721', b'>\r\n', 'sent:1-16:43:36.219735*')
('16:43:36.266600', b'>\r\n', 'sent:1-16:43:36.250721*')
('16:43:36.297577', b'>\r\n', 'sent:1-16:43:36.266600*')
('16:43:36.313459', b'>\r\n', 'sent:1-16:43:36.297577*')
('16:43:36.344680', b'>\r\n', 'sent:1-16:43:36.313459*')
('16:43:36.360244', b'>\r\n', 'sent:1-16:43:36.344680*')
('16:43:36.563405', b'.................192.168.4.5\r\n', '')
('16:43:36.688334', b'>\r\n', 'sent:1-16:43:36.563405*')
('16:43:36.703748', b'>\r\n', 'sent:1-16:43:36.688334*')
('16:43:36.735260', b'>\r\n', 'sent:1-16:43:36.703748*')
('16:43:36.766229', b'>\r\n', 'sent:1-16:43:36.735260*')
('16:43:36.782108', b'>\r\n', 'sent:1-16:43:36.766229*')
('16:43:36.985182', b'..................192.168.4.5\r\n', '')
('16:43:37.110174', b'>\r\n', 'sent:1-16:43:36.985182*')
('16:43:37.297596', b'.................192.168.4.5\r\n', '')
('16:43:37.422574', b'>\r\n', 'sent:1-16:43:37.297596*')
('16:43:37.453573', b'>\r\n', 'sent:1-16:43:37.422574*')
('16:43:37.469391', b'>\r\n', 'sent:1-16:43:37.453573*')
('16:43:37.500691', b'>\r\n', 'sent:1-16:43:37.469391*')
('16:43:37.516291', b'>\r\n', 'sent:1-16:43:37.500691*')
('16:43:37.547557', b'>\r\n', 'sent:1-16:43:37.516291*')
('16:43:37.578543', b'>\r\n', 'sent:1-16:43:37.547557*')
('16:43:37.594416', b'>\r\n', 'sent:1-16:43:37.578543*')
('16:43:37.625575', b'>\r\n', 'sent:1-16:43:37.594416*')
('16:43:37.641296', b'>\r\n', 'sent:1-16:43:37.625575*')
('16:43:37.672273', b'>\r\n', 'sent:1-16:43:37.641296*')
('16:43:37.703493', b'>\r\n', 'sent:1-16:43:37.672273*')
('16:43:37.891242', b'.................192.168.4.5\r\n', '')
('16:43:38.016191', b'>\r\n', 'sent:1-16:43:37.891242*')
('16:43:38.328361', b'.....................192.168.4.5\r\n', '')
('16:43:38.453322', b'>\r\n', 'sent:1-16:43:38.328361*')
('16:43:38.484687', b'>\r\n', 'sent:1-16:43:38.453322*')
('16:43:38.500402', b'>\r\n', 'sent:1-16:43:38.484687*')
('16:43:38.531464', b'>\r\n', 'sent:1-16:43:38.500402*')
('16:43:38.562699', b'>\r\n', 'sent:1-16:43:38.531464*')
('16:43:38.578570', b'>\r\n', 'sent:1-16:43:38.562699*')
('16:43:38.781394', b'.................192.168.4.5\r\n', '')
('16:43:38.844088', b'>\r\n', 'sent:1-16:43:38.781394*')
('16:43:39.062846', b'...................192.168.4.5\r\n', '')
('16:43:39.140664', b'>\r\n', 'sent:1-16:43:39.062846*')
('16:43:39.156484', b'>\r\n', 'sent:1-16:43:39.140664*')
('16:43:39.422117', b'..................192.168.4.5\r\n', '')
('16:43:39.437494', b'>\r\n', 'sent:1-16:43:39.422117*')
('16:43:39.468735', b'>\r\n', 'sent:1-16:43:39.437494*')
('16:43:39.484612', b'>\r\n', 'sent:1-16:43:39.468735*')
('16:43:39.765730', b'.................192.168.4.5\r\n', '')
('16:43:39.843898', b'>\r\n', 'sent:1-16:43:39.765730*')
('16:43:39.874892', b'>\r\n', 'sent:1-16:43:39.843898*')
('16:43:39.890784', b'>\r\n', 'sent:1-16:43:39.874892*')
('16:43:39.921972', b'>\r\n', 'sent:1-16:43:39.890784*')
('16:43:40.109192', b'.................192.168.4.5\r\n', '')
('16:43:40.188986', b'>\r\n', 'sent:1-16:43:40.109192*')
('16:43:40.220254', b'>\r\n', 'sent:1-16:43:40.188986*')
('16:43:40.236049', b'>\r\n', 'sent:1-16:43:40.220254*')
('16:43:40.267378', b'>\r\n', 'sent:1-16:43:40.236049*')
('16:43:40.298337', b'>\r\n', 'sent:1-16:43:40.267378*')
('16:43:40.314191', b'>\r\n', 'sent:1-16:43:40.298337*')
('16:43:40.345224', b'>\r\n', 'sent:1-16:43:40.314191*')
('16:43:40.361117', b'>\r\n', 'sent:1-16:43:40.345224*')
('16:43:40.392333', b'>\r\n', 'sent:1-16:43:40.361117*')
('16:43:40.423330', b'>\r\n', 'sent:1-16:43:40.392333*')
('16:43:40.595410', b'................192.168.4.5\r\n', '')
('16:43:40.673273', b'192.168.4.5\r\n', '')
('16:43:40.751383', b'>\r\n', 'sent:1-16:43:40.673273*')
('16:43:40.767192', b'>\r\n', 'sent:1-16:43:40.751383*')
('16:43:40.798430', b'>\r\n', 'sent:1-16:43:40.767192*')
('16:43:40.829487', b'>\r\n', 'sent:1-16:43:40.798430*')
('16:43:40.845351', b'>\r\n', 'sent:1-16:43:40.829487*')
('16:43:40.876609', b'>\r\n', 'sent:1-16:43:40.845351*')
('16:43:40.907594', b'>\r\n', 'sent:1-16:43:40.876609*')
('16:43:40.923470', b'>\r\n', 'sent:1-16:43:40.907594*')
('16:43:40.954458', b'>\r\n', 'sent:1-16:43:40.923470*')
('16:43:40.970059', b'>\r\n', 'sent:1-16:43:40.954458*')
('16:43:41.001324', b'>\r\n', 'sent:1-16:43:40.970059*')
('16:43:41.220208', b'.................192.168.4.5\r\n', '')
('16:43:41.266888', b'>\r\n', 'sent:1-16:43:41.220208*')
('16:43:41.282761', b'>\r\n', 'sent:1-16:43:41.266888*')
('16:43:41.314025', b'>\r\n', 'sent:1-16:43:41.282761*')
('16:43:41.344996', b'>\r\n', 'sent:1-16:43:41.314025*')
('16:43:41.532712', b'.................192.168.4.5\r\n', '')
('16:43:41.610560', b'192.168.4.5\r\n', '')
('16:43:41.673315', b'192.168.4.5\r\n', '')
('16:43:41.751406', b'>\r\n', 'sent:1-16:43:41.673315*')
('16:43:41.766789', b'>\r\n', 'sent:1-16:43:41.751406*')
('16:43:41.798270', b'>\r\n', 'sent:1-16:43:41.766789*')
('16:43:41.829238', b'>\r\n', 'sent:1-16:43:41.798270*')
('16:43:41.860643', b'>\r\n', 'sent:1-16:43:41.829238*')
('16:43:41.876381', b'>\r\n', 'sent:1-16:43:41.860643*')
('16:43:41.907366', b'>\r\n', 'sent:1-16:43:41.876381*')
('16:43:41.938586', b'>\r\n', 'sent:1-16:43:41.907366*')
('16:43:42.251015', b'....................192.168.4.5\r\n', '')
('16:43:42.266929', b'>\r\n', 'sent:1-16:43:42.251015*')
('16:43:42.298173', b'>\r\n', 'sent:1-16:43:42.266929*')
('16:43:43.501004', b'......................................................................................................................192.168.4.5\r\n', '')
('16:43:43.578858', b'>\r\n', 'sent:1-16:43:43.501004*')
('16:43:43.594739', b'>\r\n', 'sent:1-16:43:43.578858*')
('16:43:43.625993', b'>\r\n', 'sent:1-16:43:43.594739*')
('16:43:43.641538', b'>\r\n', 'sent:1-16:43:43.625993*')
('16:43:43.828809', b'................192.168.4.5\r\n', '')
('16:43:43.954004', b'>\r\n', 'sent:1-16:43:43.828809*')
('16:43:43.985021', b'>\r\n', 'sent:1-16:43:43.954004*')
('16:43:44.000911', b'>\r\n', 'sent:1-16:43:43.985021*')
('16:43:44.032123', b'>\r\n', 'sent:1-16:43:44.000911*')
('16:43:44.275072', b'..................192.168.4.5\r\n', '')
('16:43:44.312806', b'>\r\n', 'sent:1-16:43:44.275072*')
('16:43:44.591748', b'...................192.168.4.5\r\n', '')
('16:43:44.714115', b'>\r\n', 'sent:1-16:43:44.591748*')
('16:43:44.745248', b'>\r\n', 'sent:1-16:43:44.714115*')
('16:43:44.760959', b'>\r\n', 'sent:1-16:43:44.745248*')
('16:43:44.798227', b'>\r\n', 'sent:1-16:43:44.760959*')
('16:43:44.814156', b'>\r\n', 'sent:1-16:43:44.798227*')
('16:43:45.014411', b'.................192.168.4.5\r\n', '')
('16:43:45.092237', b'>\r\n', 'sent:1-16:43:45.014411*')
('16:43:45.114512', b'>\r\n', 'sent:1-16:43:45.092237*')
('16:43:45.315484', b'.................192.168.4.5\r\n', '')
('16:43:45.431471', b'>\r\n', 'sent:1-16:43:45.315484*')
('16:43:45.462457', b'>\r\n', 'sent:1-16:43:45.431471*')
('16:43:45.478338', b'>\r\n', 'sent:1-16:43:45.462457*')
('16:43:45.716611', b'.................192.168.4.5\r\n', '')
('16:43:45.747585', b'>\r\n', 'sent:1-16:43:45.716611*')
('16:43:45.778835', b'>\r\n', 'sent:1-16:43:45.747585*')
('16:43:45.801253', b'>\r\n', 'sent:1-16:43:45.778835*')
('16:43:45.817176', b'>\r\n', 'sent:1-16:43:45.801253*')
('16:43:45.848399', b'>\r\n', 'sent:1-16:43:45.817176*')
('16:43:45.879386', b'>\r\n', 'sent:1-16:43:45.848399*')
('16:43:46.180220', b'.....................192.168.4.5\r\n', '')
('16:43:46.248943', b'>\r\n', 'sent:1-16:43:46.180220*')
('16:43:46.280000', b'>\r\n', 'sent:1-16:43:46.248943*')
('16:43:46.302105', b'>\r\n', 'sent:1-16:43:46.280000*')
('16:43:46.317744', b'>\r\n', 'sent:1-16:43:46.302105*')
('16:43:46.349026', b'>\r\n', 'sent:1-16:43:46.317744*')
('16:43:46.380238', b'>\r\n', 'sent:1-16:43:46.349026*')
('16:43:46.402354', b'>\r\n', 'sent:1-16:43:46.380238*')
('16:43:46.418001', b'>\r\n', 'sent:1-16:43:46.402354*')
('16:43:46.449502', b'>\r\n', 'sent:1-16:43:46.418001*')
('16:43:46.465136', b'>\r\n', 'sent:1-16:43:46.449502*')
('16:43:46.496357', b'>\r\n', 'sent:1-16:43:46.465136*')
('16:43:46.518348', b'>\r\n', 'sent:1-16:43:46.496357*')
('16:43:46.717988', b'.................192.168.4.5\r\n', '')
('16:43:46.780751', b'>\r\n', 'sent:1-16:43:46.717988*')
('16:43:46.802717', b'>\r\n', 'sent:1-16:43:46.780751*')
('16:43:47.003275', b'.................192.168.4.5\r\n', '')
('16:43:47.081408', b'192.168.4.5\r\n', '')
('16:43:47.150557', b'>\r\n', 'sent:1-16:43:47.081408*')
('16:43:47.166021', b'>\r\n', 'sent:1-16:43:47.150557*')
('16:43:47.203447', b'>\r\n', 'sent:1-16:43:47.166021*')
('16:43:47.219072', b'>\r\n', 'sent:1-16:43:47.203447*')
('16:43:47.419543', b'.................192.168.4.5\r\n', '')
('16:43:47.482298', b'>\r\n', 'sent:1-16:43:47.419543*')
('16:43:47.519605', b'>\r\n', 'sent:1-16:43:47.482298*')
('16:43:47.535194', b'>\r\n', 'sent:1-16:43:47.519605*')
('16:43:47.566718', b'>\r\n', 'sent:1-16:43:47.535194*')
('16:43:47.582349', b'>\r\n', 'sent:1-16:43:47.566718*')
('16:43:47.619691', b'>\r\n', 'sent:1-16:43:47.582349*')
('16:43:47.635322', b'>\r\n', 'sent:1-16:43:47.619691*')
('16:43:47.891218', b'..................192.168.4.5\r\n', '')
('16:43:48.023951', b'192.168.4.5\r\n', '')
('16:43:48.029428', b'>\r\n', 'sent:1-16:43:48.023951*')
('16:43:48.060672', b'>\r\n', 'sent:1-16:43:48.029428*')
('16:43:48.076568', b'>\r\n', 'sent:1-16:43:48.060672*')
('16:43:48.104892', b'>\r\n', 'sent:1-16:43:48.076568*')
('16:43:48.136138', b'>\r\n', 'sent:1-16:43:48.104892*')
('16:43:48.151785', b'>\r\n', 'sent:1-16:43:48.136138*')
('16:43:48.398943', b'....................192.168.4.5\r\n', '')
('16:43:48.521296', b'>\r\n', 'sent:1-16:43:48.398943*')
('16:43:48.552277', b'>\r\n', 'sent:1-16:43:48.521296*')
('16:43:48.568035', b'>\r\n', 'sent:1-16:43:48.552277*')
('16:43:48.605398', b'>\r\n', 'sent:1-16:43:48.568035*')
('16:43:48.621278', b'>\r\n', 'sent:1-16:43:48.605398*')
('16:43:48.652266', b'>\r\n', 'sent:1-16:43:48.621278*')
('16:43:48.668008', b'>\r\n', 'sent:1-16:43:48.652266*')
('16:43:48.699396', b'>\r\n', 'sent:1-16:43:48.668008*')
('16:43:48.721340', b'>\r\n', 'sent:1-16:43:48.699396*')
('16:43:48.752391', b'>\r\n', 'sent:1-16:43:48.721340*')
('16:43:48.768013', b'>\r\n', 'sent:1-16:43:48.752391*')
('16:43:48.799255', b'>\r\n', 'sent:1-16:43:48.768013*')
('16:43:48.821615', b'>\r\n', 'sent:1-16:43:48.799255*')
('16:43:48.837483', b'>\r\n', 'sent:1-16:43:48.821615*')
('16:43:48.868518', b'>\r\n', 'sent:1-16:43:48.837483*')
('16:43:49.106755', b'................192.168.4.5\r\n', '')
('16:43:49.122597', b'192.168.4.5\r\n', '')
('16:43:49.238546', b'>\r\n', 'sent:1-16:43:49.122597*')
('16:43:49.269632', b'>\r\n', 'sent:1-16:43:49.238546*')
('16:43:49.501220', b'.................192.168.4.5\r\n', '')
('16:43:49.523606', b'192.168.4.5\r\n', '')
('16:43:49.639776', b'192.168.4.5\r\n', '')
('16:43:49.670990', b'>\r\n', 'sent:1-16:43:49.639776*')
('16:43:49.702026', b'>\r\n', 'sent:1-16:43:49.670990*')
('16:43:49.724407', b'>\r\n', 'sent:1-16:43:49.702026*')
('16:43:49.740304', b'>\r\n', 'sent:1-16:43:49.724407*')
('16:43:49.771497', b'>\r\n', 'sent:1-16:43:49.740304*')
('16:43:49.802513', b'>\r\n', 'sent:1-16:43:49.771497*')
('16:43:49.824910', b'>\r\n', 'sent:1-16:43:49.802513*')
('16:43:49.840814', b'>\r\n', 'sent:1-16:43:49.824910*')
('16:43:50.056843', b'...................192.168.4.5\r\n', '')
('16:43:50.125566', b'>\r\n', 'sent:1-16:43:50.056843*')
('16:43:50.156551', b'>\r\n', 'sent:1-16:43:50.125566*')
('16:43:50.187791', b'>\r\n', 'sent:1-16:43:50.156551*')
('16:43:50.209711', b'>\r\n', 'sent:1-16:43:50.187791*')
('16:43:50.225615', b'>\r\n', 'sent:1-16:43:50.209711*')
('16:43:50.526167', b'....................192.168.4.5\r\n', '')
