('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:43:27.872932', b'>\r\n', 'sent:2-16:43:27.857310*')
('16:43:27.888549', b'>\r\n', 'sent:2-16:43:27.872932*')
('16:43:27.920061', b'>\r\n', 'sent:2-16:43:27.888549*')
('16:43:27.951044', b'>\r\n', 'sent:2-16:43:27.920061*')
('16:43:27.966926', b'>\r\n', 'sent:2-16:43:27.951044*')
('16:43:27.998093', b'>\r\n', 'sent:2-16:43:27.966926*')
('16:43:28.296937', b'..................192.168.4.20\r\n', '')
('16:43:28.328177', b'>\r\n', 'sent:2-16:43:28.296937*')
('16:43:28.359147', b'>\r\n', 'sent:2-16:43:28.328177*')
('16:43:28.375033', b'>\r\n', 'sent:2-16:43:28.359147*')
('16:43:28.406011', b'>\r\n', 'sent:2-16:43:28.375033*')
('16:43:28.421612', b'>\r\n', 'sent:2-16:43:28.406011*')
('16:43:28.452876', b'>\r\n', 'sent:2-16:43:28.421612*')
('16:43:28.468753', b'>\r\n', 'sent:2-16:43:28.452876*')
('16:43:28.500011', b'>\r\n', 'sent:2-16:43:28.468753*')
('16:43:28.530990', b'>\r\n', 'sent:2-16:43:28.500011*')
('16:43:28.703051', b'................192.168.4.20\r\n', '')
('16:43:28.828062', b'>\r\n', 'sent:2-16:43:28.703051*')
('16:43:28.843656', b'>\r\n', 'sent:2-16:43:28.828062*')
('16:43:28.874918', b'>\r\n', 'sent:2-16:43:28.843656*')
('16:43:28.905999', b'>\r\n', 'sent:2-16:43:28.874918*')
('16:43:28.921497', b'>\r\n', 'sent:2-16:43:28.905999*')
('16:43:28.952943', b'>\r\n', 'sent:2-16:43:28.921497*')
('16:43:28.968639', b'>\r\n', 'sent:2-16:43:28.952943*')
('16:43:29.218585', b'.................192.168.4.20\r\n', '')
('16:43:29.234203', b'>\r\n', 'sent:2-16:43:29.218585*')
('16:43:29.265445', b'>\r\n', 'sent:2-16:43:29.234203*')
('16:43:29.515389', b'.................192.168.4.20\r\n', '')
('16:43:29.530978', b'192.168.4.20\r\n', '')
('16:43:29.608861', b'>\r\n', 'sent:2-16:43:29.530978*')
('16:43:29.624485', b'>\r\n', 'sent:2-16:43:29.608861*')
('16:43:29.655720', b'>\r\n', 'sent:2-16:43:29.624485*')
('16:43:29.905885', b'.................192.168.4.20\r\n', '')
('16:43:29.968402', b'>\r\n', 'sent:2-16:43:29.905885*')
('16:43:29.999657', b'>\r\n', 'sent:2-16:43:29.968402*')
('16:43:30.030640', b'>\r\n', 'sent:2-16:43:29.999657*')
('16:43:30.046519', b'>\r\n', 'sent:2-16:43:30.030640*')
('16:43:30.077482', b'>\r\n', 'sent:2-16:43:30.046519*')
('16:43:30.093366', b'>\r\n', 'sent:2-16:43:30.077482*')
('16:43:30.124608', b'>\r\n', 'sent:2-16:43:30.093366*')
('16:43:30.155610', b'>\r\n', 'sent:2-16:43:30.124608*')
('16:43:30.593257', b'..........................................192.168.4.20\r\n', '')
('16:43:30.718251', b'>\r\n', 'sent:2-16:43:30.593257*')
('16:43:30.733878', b'>\r\n', 'sent:2-16:43:30.718251*')
('16:43:30.765102', b'>\r\n', 'sent:2-16:43:30.733878*')
('16:43:30.796091', b'>\r\n', 'sent:2-16:43:30.765102*')
('16:43:30.811729', b'>\r\n', 'sent:2-16:43:30.796091*')
('16:43:31.061905', b'................192.168.4.20\r\n', '')
('16:43:31.077534', b'>\r\n', 'sent:2-16:43:31.061905*')
('16:43:31.093153', b'>\r\n', 'sent:2-16:43:31.077534*')
('16:43:31.327314', b'....................192.168.4.20\r\n', '')
('16:43:31.405421', b'>\r\n', 'sent:2-16:43:31.327314*')
('16:43:31.420925', b'>\r\n', 'sent:2-16:43:31.405421*')
('16:43:31.452353', b'>\r\n', 'sent:2-16:43:31.420925*')
('16:43:31.702393', b'.................192.168.4.20\r\n', '')
('16:43:31.717734', b'>\r\n', 'sent:2-16:43:31.702393*')
('16:43:31.733353', b'>\r\n', 'sent:2-16:43:31.717734*')
('16:43:31.764602', b'>\r\n', 'sent:2-16:43:31.733353*')
('16:43:31.780423', b'>\r\n', 'sent:2-16:43:31.764602*')
('16:43:31.811605', b'>\r\n', 'sent:2-16:43:31.780423*')
('16:43:31.827363', b'>\r\n', 'sent:2-16:43:31.811605*')
('16:43:32.092927', b'...................192.168.4.20\r\n', '')
('16:43:32.170755', b'>\r\n', 'sent:2-16:43:32.092927*')
('16:43:32.405121', b'.....................192.168.4.20\r\n', '')
('16:43:32.467855', b'>\r\n', 'sent:2-16:43:32.405121*')
('16:43:32.499095', b'>\r\n', 'sent:2-16:43:32.467855*')
('16:43:32.514703', b'>\r\n', 'sent:2-16:43:32.499095*')
('16:43:32.545962', b'>\r\n', 'sent:2-16:43:32.514703*')
('16:43:32.733124', b'................192.168.4.20\r\n', '')
('16:43:32.795905', b'192.168.4.20\r\n', '')
('16:43:32.873994', b'>\r\n', 'sent:2-16:43:32.795905*')
('16:43:32.889553', b'>\r\n', 'sent:2-16:43:32.873994*')
('16:43:32.920582', b'>\r\n', 'sent:2-16:43:32.889553*')
('16:43:32.951846', b'>\r\n', 'sent:2-16:43:32.920582*')
('16:43:34.329388', b'....................................................................................................................................192.168.4.20\r\n', '')
('16:43:34.360530', b'192.168.4.20\r\n', '')
('16:43:34.485771', b'>\r\n', 'sent:2-16:43:34.360530*')
('16:43:34.501377', b'>\r\n', 'sent:2-16:43:34.485771*')
('16:43:34.532523', b'>\r\n', 'sent:2-16:43:34.501377*')
('16:43:34.548260', b'>\r\n', 'sent:2-16:43:34.532523*')
('16:43:34.579485', b'>\r\n', 'sent:2-16:43:34.548260*')
('16:43:34.610599', b'>\r\n', 'sent:2-16:43:34.579485*')
('16:43:34.626355', b'>\r\n', 'sent:2-16:43:34.610599*')
('16:43:34.657536', b'>\r\n', 'sent:2-16:43:34.626355*')
('16:43:34.688681', b'>\r\n', 'sent:2-16:43:34.657536*')
('16:43:34.704179', b'>\r\n', 'sent:2-16:43:34.688681*')
('16:43:34.735449', b'>\r\n', 'sent:2-16:43:34.704179*')
('16:43:34.751309', b'>\r\n', 'sent:2-16:43:34.735449*')
('16:43:34.782412', b'>\r\n', 'sent:2-16:43:34.751309*')
('16:43:35.047883', b'..................192.168.4.20\r\n', '')
('16:43:35.110613', b'192.168.4.20\r\n', '')
('16:43:35.188444', b'>\r\n', 'sent:2-16:43:35.110613*')
('16:43:35.204065', b'>\r\n', 'sent:2-16:43:35.188444*')
('16:43:35.235446', b'>\r\n', 'sent:2-16:43:35.204065*')
('16:43:35.251199', b'>\r\n', 'sent:2-16:43:35.235446*')
('16:43:35.282172', b'>\r\n', 'sent:2-16:43:35.251199*')
('16:43:35.313416', b'>\r\n', 'sent:2-16:43:35.282172*')
('16:43:35.329319', b'>\r\n', 'sent:2-16:43:35.313416*')
('16:43:35.360510', b'>\r\n', 'sent:2-16:43:35.329319*')
('16:43:35.563635', b'..................192.168.4.20\r\n', '')
('16:43:35.625941', b'>\r\n', 'sent:2-16:43:35.563635*')
('16:43:35.657364', b'>\r\n', 'sent:2-16:43:35.625941*')
('16:43:35.688452', b'>\r\n', 'sent:2-16:43:35.657364*')
('16:43:35.703949', b'>\r\n', 'sent:2-16:43:35.688452*')
('16:43:35.735427', b'>\r\n', 'sent:2-16:43:35.703949*')
('16:43:35.750900', b'>\r\n', 'sent:2-16:43:35.735427*')
('16:43:35.782342', b'>\r\n', 'sent:2-16:43:35.750900*')
('16:43:35.797701', b'>\r\n', 'sent:2-16:43:35.782342*')
('16:43:35.829202', b'>\r\n', 'sent:2-16:43:35.797701*')
('16:43:36.032283', b'.................192.168.4.20\r\n', '')
('16:43:36.157249', b'>\r\n', 'sent:2-16:43:36.032283*')
('16:43:36.172818', b'>\r\n', 'sent:2-16:43:36.157249*')
('16:43:36.203852', b'>\r\n', 'sent:2-16:43:36.172818*')
('16:43:36.407181', b'..................192.168.4.20\r\n', '')
('16:43:36.532177', b'>\r\n', 'sent:2-16:43:36.407181*')
('16:43:36.547800', b'>\r\n', 'sent:2-16:43:36.532177*')
('16:43:36.750597', b'.................192.168.4.20\r\n', '')
('16:43:36.813348', b'>\r\n', 'sent:2-16:43:36.750597*')
('16:43:37.110174', b'...................192.168.4.20\r\n', '')
('16:43:37.156990', b'>\r\n', 'sent:2-16:43:37.110174*')
('16:43:37.422574', b'..................192.168.4.20\r\n', '')
('16:43:37.437956', b'>\r\n', 'sent:2-16:43:37.422574*')
('16:43:37.453573', b'>\r\n', 'sent:2-16:43:37.437956*')
('16:43:37.656671', b'..................192.168.4.20\r\n', '')
('16:43:37.735031', b'>\r\n', 'sent:2-16:43:37.656671*')
('16:43:37.750634', b'>\r\n', 'sent:2-16:43:37.735031*')
('16:43:38.016191', b'.................192.168.4.20\r\n', '')
('16:43:38.016191', b'192.168.4.20\r\n', '')
('16:43:38.141169', b'>\r\n', 'sent:2-16:43:38.016191*')
('16:43:38.453322', b'...................192.168.4.20\r\n', '')
('16:43:38.469220', b'>\r\n', 'sent:2-16:43:38.453322*')
('16:43:38.703265', b'................192.168.4.20\r\n', '')
('16:43:38.734523', b'>\r\n', 'sent:2-16:43:38.703265*')
('16:43:38.750360', b'>\r\n', 'sent:2-16:43:38.734523*')
('16:43:38.781394', b'>\r\n', 'sent:2-16:43:38.750360*')
('16:43:38.812643', b'>\r\n', 'sent:2-16:43:38.781394*')
('16:43:38.828516', b'>\r\n', 'sent:2-16:43:38.812643*')
('16:43:38.859666', b'>\r\n', 'sent:2-16:43:38.828516*')
('16:43:38.875385', b'>\r\n', 'sent:2-16:43:38.859666*')
('16:43:38.906610', b'>\r\n', 'sent:2-16:43:38.875385*')
('16:43:38.937702', b'>\r\n', 'sent:2-16:43:38.906610*')
('16:43:38.953206', b'>\r\n', 'sent:2-16:43:38.937702*')
('16:43:38.984674', b'>\r\n', 'sent:2-16:43:38.953206*')
('16:43:39.000347', b'>\r\n', 'sent:2-16:43:38.984674*')
('16:43:39.031346', b'>\r\n', 'sent:2-16:43:39.000347*')
('16:43:39.046957', b'>\r\n', 'sent:2-16:43:39.031346*')
('16:43:39.078397', b'>\r\n', 'sent:2-16:43:39.046957*')
('16:43:39.094093', b'>\r\n', 'sent:2-16:43:39.078397*')
('16:43:39.296912', b'.................192.168.4.20\r\n', '')
('16:43:39.422117', b'>\r\n', 'sent:2-16:43:39.296912*')
('16:43:39.437494', b'>\r\n', 'sent:2-16:43:39.422117*')
('16:43:39.468735', b'>\r\n', 'sent:2-16:43:39.437494*')
('16:43:39.484612', b'>\r\n', 'sent:2-16:43:39.468735*')
('16:43:39.515577', b'>\r\n', 'sent:2-16:43:39.499981*')
('16:43:39.765730', b'.................192.168.4.20\r\n', '')
('16:43:39.781267', b'>\r\n', 'sent:2-16:43:39.765730*')
('16:43:39.812407', b'>\r\n', 'sent:2-16:43:39.781267*')
('16:43:39.828006', b'>\r\n', 'sent:2-16:43:39.812407*')
('16:43:40.046999', b'.................192.168.4.20\r\n', '')
('16:43:40.093847', b'>\r\n', 'sent:2-16:43:40.046999*')
('16:43:40.124838', b'>\r\n', 'sent:2-16:43:40.093847*')
('16:43:40.156057', b'>\r\n', 'sent:2-16:43:40.124838*')
('16:43:40.171914', b'>\r\n', 'sent:2-16:43:40.156057*')
('16:43:40.188986', b'>\r\n', 'sent:2-16:43:40.171914*')
('16:43:40.470295', b'....................192.168.4.20\r\n', '')
('16:43:40.595410', b'>\r\n', 'sent:2-16:43:40.470295*')
('16:43:40.626402', b'>\r\n', 'sent:2-16:43:40.595410*')
('16:43:40.642302', b'>\r\n', 'sent:2-16:43:40.626402*')
('16:43:40.673273', b'>\r\n', 'sent:2-16:43:40.642302*')
('16:43:40.689140', b'>\r\n', 'sent:2-16:43:40.673273*')
('16:43:40.720255', b'>\r\n', 'sent:2-16:43:40.689140*')
('16:43:40.735980', b'>\r\n', 'sent:2-16:43:40.720255*')
('16:43:40.938823', b'................192.168.4.20\r\n', '')
('16:43:41.001324', b'>\r\n', 'sent:2-16:43:40.938823*')
('16:43:41.032569', b'>\r\n', 'sent:2-16:43:41.001324*')
('16:43:41.048450', b'>\r\n', 'sent:2-16:43:41.032569*')
('16:43:41.079634', b'>\r\n', 'sent:2-16:43:41.048450*')
('16:43:41.095269', b'>\r\n', 'sent:2-16:43:41.079634*')
('16:43:41.298238', b'.................192.168.4.20\r\n', '')
('16:43:41.360889', b'>\r\n', 'sent:2-16:43:41.298238*')
('16:43:41.563964', b'.................192.168.4.20\r\n', '')
('16:43:41.626426', b'>\r\n', 'sent:2-16:43:41.563964*')
('16:43:41.657679', b'>\r\n', 'sent:2-16:43:41.626426*')
('16:43:41.688645', b'>\r\n', 'sent:2-16:43:41.657679*')
('16:43:41.704455', b'>\r\n', 'sent:2-16:43:41.688645*')
('16:43:41.735530', b'>\r\n', 'sent:2-16:43:41.704455*')
('16:43:41.751406', b'>\r\n', 'sent:2-16:43:41.735530*')
('16:43:41.782372', b'>\r\n', 'sent:2-16:43:41.751406*')
('16:43:41.798270', b'>\r\n', 'sent:2-16:43:41.782372*')
('16:43:41.829238', b'>\r\n', 'sent:2-16:43:41.798270*')
('16:43:41.845159', b'>\r\n', 'sent:2-16:43:41.829238*')
('16:43:41.876381', b'>\r\n', 'sent:2-16:43:41.845159*')
('16:43:41.907366', b'>\r\n', 'sent:2-16:43:41.876381*')
('16:43:41.923237', b'>\r\n', 'sent:2-16:43:41.907366*')
('16:43:41.954398', b'>\r\n', 'sent:2-16:43:41.923237*')
('16:43:41.969830', b'>\r\n', 'sent:2-16:43:41.954398*')
('16:43:42.001309', b'>\r\n', 'sent:2-16:43:41.969830*')
('16:43:42.298173', b'......................192.168.4.20\r\n', '')
('16:43:42.423144', b'>\r\n', 'sent:2-16:43:42.298173*')
('16:43:42.438709', b'>\r\n', 'sent:2-16:43:42.423144*')
('16:43:42.469715', b'>\r\n', 'sent:2-16:43:42.438709*')
('16:43:42.500981', b'>\r\n', 'sent:2-16:43:42.469715*')
('16:43:42.516602', b'>\r\n', 'sent:2-16:43:42.500981*')
('16:43:42.547843', b'>\r\n', 'sent:2-16:43:42.516602*')
('16:43:42.719860', b'................192.168.4.20\r\n', '')
('16:43:42.844911', b'>\r\n', 'sent:2-16:43:42.719860*')
('16:43:42.860521', b'>\r\n', 'sent:2-16:43:42.844911*')
('16:43:42.891517', b'>\r\n', 'sent:2-16:43:42.860521*')
('16:43:42.922758', b'>\r\n', 'sent:2-16:43:42.891517*')
('16:43:42.938379', b'>\r\n', 'sent:2-16:43:42.922758*')
('16:43:42.969602', b'>\r\n', 'sent:2-16:43:42.938379*')
('16:43:42.985244', b'>\r\n', 'sent:2-16:43:42.969602*')
('16:43:43.016475', b'>\r\n', 'sent:2-16:43:42.985244*')
('16:43:43.032108', b'>\r\n', 'sent:2-16:43:43.016475*')
('16:43:43.282322', b'..................192.168.4.20\r\n', '')
('16:43:43.313549', b'>\r\n', 'sent:2-16:43:43.282322*')
('16:43:43.344517', b'>\r\n', 'sent:2-16:43:43.313549*')
('16:43:43.360418', b'>\r\n', 'sent:2-16:43:43.344517*')
('16:43:43.391657', b'>\r\n', 'sent:2-16:43:43.360418*')
('16:43:43.407237', b'>\r\n', 'sent:2-16:43:43.391657*')
('16:43:43.438485', b'>\r\n', 'sent:2-16:43:43.407237*')
('16:43:43.469511', b'>\r\n', 'sent:2-16:43:43.438485*')
('16:43:43.485395', b'>\r\n', 'sent:2-16:43:43.469511*')
('16:43:43.516412', b'>\r\n', 'sent:2-16:43:43.485395*')
('16:43:43.532268', b'>\r\n', 'sent:2-16:43:43.516412*')
('16:43:43.563473', b'>\r\n', 'sent:2-16:43:43.532268*')
('16:43:43.766564', b'................192.168.4.20\r\n', '')
('16:43:43.813443', b'192.168.4.20\r\n', '')
('16:43:43.954004', b'>\r\n', 'sent:2-16:43:43.813443*')
('16:43:43.985021', b'>\r\n', 'sent:2-16:43:43.954004*')
('16:43:44.000911', b'>\r\n', 'sent:2-16:43:43.985021*')
('16:43:44.275072', b'..................192.168.4.20\r\n', '')
('16:43:44.290416', b'>\r\n', 'sent:2-16:43:44.275072*')
('16:43:44.312806', b'>\r\n', 'sent:2-16:43:44.290416*')
