('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:03:17.457779', b'>\r\n', 'sent:2-16:03:17.426536*')
('16:03:17.879849', b'..........................................................................................................................................................................................................................................................................................................>\r\n', 'sent:2-16:03:17.457779*')
('16:03:17.910819', b'>\r\n', 'sent:2-16:03:17.879849*')
('16:03:17.942062', b'>\r\n', 'sent:2-16:03:17.910819*')
('16:03:18.395352', b'..............................................................................................................................................................>\r\n', 'sent:2-16:03:17.942062*')
('16:03:18.488788', b'D1-16:03:18.395352************\r\n', '')
('16:03:18.488788', b'>\r\n', 'sent:2-16:03:18.488788*')
('16:03:18.504703', b'>\r\n', 'sent:2-16:03:18.488788*')
('16:03:18.535929', b'>\r\n', 'sent:2-16:03:18.504703*')
('16:03:18.629402', b'D1-16:03:18.566924************\r\n', '')
('16:03:18.629402', b'D1-16:03:18.566924************\r\n', '')
('16:03:18.739000', b'D1-16:03:18.582554************\r\n', '')
('16:03:18.754385', b'D1-16:03:18.676278************\r\n', '')
('16:03:18.754385', b'D1-16:03:18.692143************\r\n', '')
('16:03:18.801491', b'D1-16:03:18.723147************\r\n', '')
('16:03:18.801491', b'>\r\n', 'sent:2-16:03:18.801491*')
('16:03:18.832490', b'>\r\n', 'sent:2-16:03:18.801491*')
('16:03:18.848079', b'>\r\n', 'sent:2-16:03:18.832490*')
('16:03:18.879602', b'>\r\n', 'sent:2-16:03:18.848079*')
('16:03:18.910586', b'>\r\n', 'sent:2-16:03:18.879602*')
('16:03:18.926207', b'>\r\n', 'sent:2-16:03:18.910586*')
('16:03:18.957450', b'>\r\n', 'sent:2-16:03:18.926207*')
('16:03:19.035751', b'D1-16:03:18.942088************\r\n', '')
('16:03:19.051157', b'D1-16:03:18.973112************\r\n', '')
('16:03:19.098020', b'>\r\n', 'sent:2-16:03:19.051157*')
('16:03:19.222990', b'>\r\n', 'sent:2-16:03:19.098020*')
('16:03:19.238810', b'>\r\n', 'sent:2-16:03:19.222990*')
('16:03:19.270047', b'>\r\n', 'sent:2-16:03:19.238810*')
('16:03:19.410741', b'>\r\n', 'sent:2-16:03:19.270047*')
('16:03:19.441713', b'>\r\n', 'sent:2-16:03:19.410741*')
('16:03:19.566921', b'>\r\n', 'sent:2-16:03:19.441713*')
('16:03:19.645042', b'>\r\n', 'sent:2-16:03:19.566921*')
('16:03:19.676034', b'>\r\n', 'sent:2-16:03:19.645042*')
('16:03:19.691909', b'>\r\n', 'sent:2-16:03:19.676034*')
('16:03:19.722898', b'>\r\n', 'sent:2-16:03:19.691909*')
('16:03:19.957489', b'.....................................................................................................................................................................>\r\n', 'sent:2-16:03:19.722898*')
('16:03:20.050946', b'D1-16:03:19.972947************\r\n', '')
('16:03:20.050946', b'D1-16:03:20.004082************\r\n', '')
('16:03:20.050946', b'D1-16:03:19.957489************\r\n', '')
('16:03:20.066568', b'>\r\n', 'sent:2-16:03:20.050946*')
('16:03:20.207433', b'D1-16:03:20.113432************\r\n', '')
('16:03:20.207433', b'D1-16:03:20.175915************\r\n', '')
('16:03:20.222782', b'>\r\n', 'sent:2-16:03:20.207433*')
('16:03:20.254022', b'>\r\n', 'sent:2-16:03:20.222782*')
('16:03:20.269904', b'>\r\n', 'sent:2-16:03:20.254022*')
('16:03:20.394868', b'>\r\n', 'sent:2-16:03:20.269904*')
('16:03:20.660427', b'D1-16:03:20.472988************\r\n', '')
('16:03:20.660427', b'D1-16:03:20.597670************\r\n', '')
('16:03:20.675777', b'>\r\n', 'sent:2-16:03:20.660427*')
('16:03:20.691671', b'>\r\n', 'sent:2-16:03:20.675777*')
('16:03:20.785127', b'>\r\n', 'sent:2-16:03:20.691671*')
('16:03:20.925999', b'D1-16:03:20.910376************\r\n', '')
('16:03:21.050966', b'>\r\n', 'sent:2-16:03:20.925999*')
('16:03:21.175931', b'>\r\n', 'sent:2-16:03:21.050966*')
('16:03:21.316460', b'>\r\n', 'sent:2-16:03:21.175931*')
('16:03:21.441500', b'>\r\n', 'sent:2-16:03:21.316460*')
('16:03:21.457086', b'>\r\n', 'sent:2-16:03:21.441500*')
('16:03:21.488307', b'>\r\n', 'sent:2-16:03:21.457086*')
('16:03:21.519330', b'>\r\n', 'sent:2-16:03:21.488307*')
('16:03:21.644597', b'>\r\n', 'sent:2-16:03:21.519330*')
('16:03:21.847378', b'D1-16:03:21.660046************\r\n', '')
('16:03:21.910135', b'D1-16:03:21.831879************\r\n', '')
('16:03:21.910135', b'D1-16:03:21.863011************\r\n', '')
('16:03:21.925485', b'>\r\n', 'sent:2-16:03:21.910135*')
('16:03:21.941400', b'>\r\n', 'sent:2-16:03:21.925485*')
('16:03:21.972365', b'>\r\n', 'sent:2-16:03:21.941400*')
('16:03:21.988248', b'>\r\n', 'sent:2-16:03:21.972365*')
('16:03:22.019488', b'>\r\n', 'sent:2-16:03:21.988248*')
('16:03:22.097320', b'>\r\n', 'sent:2-16:03:22.019488*')
('16:03:22.113220', b'>\r\n', 'sent:2-16:03:22.097320*')
('16:03:22.238193', b'>\r\n', 'sent:2-16:03:22.113220*')
('16:03:22.269449', b'>\r\n', 'sent:2-16:03:22.238193*')
('16:03:22.347263', b'D1-16:03:22.331663************\r\n', '')
('16:03:22.362884', b'>\r\n', 'sent:2-16:03:22.347263*')
('16:03:22.378799', b'>\r\n', 'sent:2-16:03:22.362884*')
('16:03:22.410028', b'>\r\n', 'sent:2-16:03:22.378799*')
('16:03:22.503497', b'D1-16:03:22.425392************\r\n', '')
('16:03:22.503497', b'D1-16:03:22.425392************\r\n', '')
('16:03:22.503497', b'>\r\n', 'sent:2-16:03:22.503497*')
('16:03:22.737819', b'...................................................................................................................................................................>\r\n', 'sent:2-16:03:22.503497*')
('16:03:22.831525', b'D1-16:03:22.753712************\r\n', '')
('16:03:22.831525', b'D1-16:03:22.737819************\r\n', '')
('16:03:22.894031', b'>\r\n', 'sent:2-16:03:22.831525*')
('16:03:22.909908', b'>\r\n', 'sent:2-16:03:22.894031*')
('16:03:22.940896', b'>\r\n', 'sent:2-16:03:22.909908*')
('16:03:22.956789', b'>\r\n', 'sent:2-16:03:22.940896*')
('16:03:23.052855', b'D1-16:03:22.987760************\r\n', '')
('16:03:23.052855', b'D1-16:03:22.987760************\r\n', '')
('16:03:23.052855', b'>\r\n', 'sent:2-16:03:23.052855*')
('16:03:23.178103', b'>\r\n', 'sent:2-16:03:23.052855*')
('16:03:23.193463', b'>\r\n', 'sent:2-16:03:23.178103*')
('16:03:23.224979', b'>\r\n', 'sent:2-16:03:23.193463*')
('16:03:23.255934', b'>\r\n', 'sent:2-16:03:23.224979*')
('16:03:23.334164', b'D1-16:03:23.271572************\r\n', '')
('16:03:23.334164', b'D1-16:03:23.271572************\r\n', '')
('16:03:23.396710', b'D1-16:03:23.303005************\r\n', '')
('16:03:23.396710', b'D1-16:03:23.318696************\r\n', '')
('16:03:23.396710', b'D1-16:03:23.349871************\r\n', '')
('16:03:23.412175', b'>\r\n', 'sent:2-16:03:23.396710*')
('16:03:23.490551', b'D1-16:03:23.459024************\r\n', '')
('16:03:23.490551', b'>\r\n', 'sent:2-16:03:23.490551*')
('16:03:23.521789', b'>\r\n', 'sent:2-16:03:23.490551*')
('16:03:23.662087', b'>\r\n', 'sent:2-16:03:23.521789*')
('16:03:23.787059', b'>\r\n', 'sent:2-16:03:23.662087*')
('16:03:23.802873', b'>\r\n', 'sent:2-16:03:23.787059*')
('16:03:23.927938', b'>\r\n', 'sent:2-16:03:23.802873*')
('16:03:23.943296', b'>\r\n', 'sent:2-16:03:23.927938*')
('16:03:24.037283', b'>\r\n', 'sent:2-16:03:23.943296*')
('16:03:24.068266', b'>\r\n', 'sent:2-16:03:24.037283*')
('16:03:24.083887', b'>\r\n', 'sent:2-16:03:24.068266*')
('16:03:24.115231', b'>\r\n', 'sent:2-16:03:24.083887*')
('16:03:24.255808', b'D1-16:03:24.115231************\r\n', '')
('16:03:24.255808', b'>\r\n', 'sent:2-16:03:24.255808*')
('16:03:24.380698', b'>\r\n', 'sent:2-16:03:24.255808*')
('16:03:24.396472', b'>\r\n', 'sent:2-16:03:24.380698*')
('16:03:24.521529', b'>\r\n', 'sent:2-16:03:24.396472*')
('16:03:24.646504', b'>\r\n', 'sent:2-16:03:24.521529*')
('16:03:24.662133', b'>\r\n', 'sent:2-16:03:24.646504*')
('16:03:24.818090', b'>\r\n', 'sent:2-16:03:24.662133*')
('16:03:24.833712', b'>\r\n', 'sent:2-16:03:24.818090*')
('16:03:24.864932', b'>\r\n', 'sent:2-16:03:24.833712*')
('16:03:24.880586', b'>\r\n', 'sent:2-16:03:24.864932*')
('16:03:24.911797', b'>\r\n', 'sent:2-16:03:24.880586*')
('16:03:24.927633', b'>\r\n', 'sent:2-16:03:24.911797*')
('16:03:24.958863', b'>\r\n', 'sent:2-16:03:24.927633*')
('16:03:24.989903', b'>\r\n', 'sent:2-16:03:24.958863*')
('16:03:25.068292', b'D1-16:03:24.787106************\r\n', '')
('16:03:25.193259', b'>\r\n', 'sent:2-16:03:25.068292*')
('16:03:25.286710', b'D1-16:03:25.208877************\r\n', '')
('16:03:25.286710', b'D1-16:03:25.193259************\r\n', '')
('16:03:25.286710', b'>\r\n', 'sent:2-16:03:25.286710*')
('16:03:25.318230', b'>\r\n', 'sent:2-16:03:25.286710*')
('16:03:25.349226', b'>\r\n', 'sent:2-16:03:25.318230*')
('16:03:25.364823', b'>\r\n', 'sent:2-16:03:25.349226*')
('16:03:25.396270', b'>\r\n', 'sent:2-16:03:25.364823*')
('16:03:25.411963', b'>\r\n', 'sent:2-16:03:25.396270*')
('16:03:25.536929', b'>\r\n', 'sent:2-16:03:25.411963*')
('16:03:25.568079', b'>\r\n', 'sent:2-16:03:25.536929*')
('16:03:25.693142', b'>\r\n', 'sent:2-16:03:25.568079*')
('16:03:25.724129', b'>\r\n', 'sent:2-16:03:25.693142*')
('16:03:25.740010', b'>\r\n', 'sent:2-16:03:25.724129*')
('16:03:25.771161', b'>\r\n', 'sent:2-16:03:25.740010*')
('16:03:25.802236', b'>\r\n', 'sent:2-16:03:25.771161*')
('16:03:25.818084', b'>\r\n', 'sent:2-16:03:25.802236*')
('16:03:25.958703', b'>\r\n', 'sent:2-16:03:25.818084*')
('16:03:25.974329', b'>\r\n', 'sent:2-16:03:25.958703*')
('16:03:26.099224', b'>\r\n', 'sent:2-16:03:25.974329*')
('16:03:26.114755', b'>\r\n', 'sent:2-16:03:26.099224*')
('16:03:26.242592', b'>\r\n', 'sent:2-16:03:26.114755*')
('16:03:26.257941', b'>\r\n', 'sent:2-16:03:26.242592*')
('16:03:26.289168', b'>\r\n', 'sent:2-16:03:26.257941*')
('16:03:26.429935', b'D1-16:03:26.273765************\r\n', '')
('16:03:26.429935', b'>\r\n', 'sent:2-16:03:26.429935*')
('16:03:26.461018', b'>\r\n', 'sent:2-16:03:26.429935*')
('16:03:26.476898', b'>\r\n', 'sent:2-16:03:26.461018*')
('16:03:26.508137', b'>\r\n', 'sent:2-16:03:26.476898*')
('16:03:26.539124', b'>\r\n', 'sent:2-16:03:26.508137*')
('16:03:26.617232', b'D1-16:03:26.586174************\r\n', '')
('16:03:26.617232', b'>\r\n', 'sent:2-16:03:26.617232*')
('16:03:26.773444', b'>\r\n', 'sent:2-16:03:26.617232*')
('16:03:26.789171', b'>\r\n', 'sent:2-16:03:26.773444*')
('16:03:26.882794', b'D1-16:03:26.773444************\r\n', '')
('16:03:26.882794', b'D1-16:03:26.835929************\r\n', '')
('16:03:26.882794', b'D1-16:03:26.804947************\r\n', '')
('16:03:26.882794', b'>\r\n', 'sent:2-16:03:26.882794*')
('16:03:26.914014', b'>\r\n', 'sent:2-16:03:26.882794*')
('16:03:26.992338', b'>\r\n', 'sent:2-16:03:26.914014*')
('16:03:27.023434', b'>\r\n', 'sent:2-16:03:26.992338*')
('16:03:27.304844', b'...............................................................................................................................................................>\r\n', 'sent:2-16:03:27.023434*')
('16:03:27.398464', b'D1-16:03:27.273583************\r\n', '')
('16:03:27.460784', b'D1-16:03:27.367056************\r\n', '')
('16:03:27.460784', b'D1-16:03:27.382889************\r\n', '')
('16:03:27.523334', b'D1-16:03:27.429783************\r\n', '')
('16:03:27.523334', b'D1-16:03:27.460784************\r\n', '')
('16:03:27.523334', b'>\r\n', 'sent:2-16:03:27.523334*')
('16:03:27.554512', b'>\r\n', 'sent:2-16:03:27.523334*')
('16:03:27.632619', b'>\r\n', 'sent:2-16:03:27.554512*')
('16:03:27.663864', b'>\r\n', 'sent:2-16:03:27.632619*')
('16:03:27.679485', b'>\r\n', 'sent:2-16:03:27.663864*')
('16:03:27.695363', b'>\r\n', 'sent:2-16:03:27.679485*')
('16:03:27.851588', b'>\r\n', 'sent:2-16:03:27.695363*')
('16:03:28.085615', b'.................................................................................................................................................................No Wi-Fi connection\r\n', '')
('16:03:28.210859', b'D1-16:03:28.070273************\r\n', '')
('16:03:28.210859', b'>\r\n', 'sent:2-16:03:28.210859*')
('16:03:28.335850', b'>\r\n', 'sent:2-16:03:28.210859*')
('16:03:28.366823', b'>\r\n', 'sent:2-16:03:28.335850*')
('16:03:28.445184', b'D1-16:03:28.429308************\r\n', '')
('16:03:28.507691', b'D1-16:03:28.429308************\r\n', '')
('16:03:28.507691', b'D1-16:03:28.460651************\r\n', '')
('16:03:28.523035', b'>\r\n', 'sent:2-16:03:28.507691*')
('16:03:28.601413', b'D1-16:03:28.476444************\r\n', '')
('16:03:28.601413', b'D1-16:03:28.569892************\r\n', '')
('16:03:28.616763', b'>\r\n', 'sent:2-16:03:28.601413*')
('16:03:28.647995', b'>\r\n', 'sent:2-16:03:28.616763*')
('16:03:28.663605', b'>\r\n', 'sent:2-16:03:28.647995*')
('16:03:28.788869', b'>\r\n', 'sent:2-16:03:28.663605*')
('16:03:28.820003', b'>\r\n', 'sent:2-16:03:28.788869*')
