('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:34:08.158420', b'>\r\n', 'sent:1-13:34:08.158420*')
('13:34:08.236533', b'D2-13:34:08.111561************\trssi:-43\r\n', '')
('13:34:08.236533', b'>\r\n', 'sent:1-13:34:08.236533*')
('13:34:08.330260', b'>\r\n', 'sent:1-13:34:08.236533*')
('13:34:08.408361', b'D2-13:34:08.361503************\trssi:-44\r\n', '')
('13:34:08.408361', b'>\r\n', 'sent:1-13:34:08.408361*')
('13:34:08.486474', b'>\r\n', 'sent:1-13:34:08.408361*')
('13:34:08.580204', b'>\r\n', 'sent:1-13:34:08.486474*')
('13:34:08.658305', b'D2-13:34:08.611430************\trssi:-43\r\n', '')
('13:34:08.658305', b'>\r\n', 'sent:1-13:34:08.658305*')
('13:34:08.736415', b'D2-13:34:08.689443************\trssi:-43\r\n', '')
('13:34:08.736415', b'>\r\n', 'sent:1-13:34:08.736415*')
('13:34:08.830141', b'D2-13:34:08.782986************\trssi:-44\r\n', '')
('13:34:08.830141', b'>\r\n', 'sent:1-13:34:08.830141*')
('13:34:08.908247', b'D2-13:34:08.861388************\trssi:-43\r\n', '')
('13:34:08.908247', b'>\r\n', 'sent:1-13:34:08.908247*')
('13:34:09.001962', b'D2-13:34:08.861388************\trssi:-44\r\n', '')
('13:34:09.001962', b'>\r\n', 'sent:1-13:34:09.001962*')
('13:34:09.080062', b'>\r\n', 'sent:1-13:34:09.001962*')
('13:34:09.158172', b'D2-13:34:09.111312************\trssi:-43\r\n', '')
('13:34:09.158172', b'>\r\n', 'sent:1-13:34:09.158172*')
('13:34:09.251649', b'D2-13:34:09.189344************\trssi:-43\r\n', '')
('13:34:09.251649', b'>\r\n', 'sent:1-13:34:09.251649*')
('13:34:09.330021', b'D2-13:34:09.283153************\trssi:-44\r\n', '')
('13:34:09.330021', b'>\r\n', 'sent:1-13:34:09.330021*')
('13:34:09.408132', b'D2-13:34:09.361271************\trssi:-44\r\n', '')
('13:34:09.408132', b'>\r\n', 'sent:1-13:34:09.408132*')
('13:34:09.501847', b'D2-13:34:09.454774************\trssi:-43\r\n', '')
('13:34:09.501847', b'>\r\n', 'sent:1-13:34:09.501847*')
('13:34:09.579957', b'D2-13:34:09.533095************\trssi:-44\r\n', '')
('13:34:09.579957', b'>\r\n', 'sent:1-13:34:09.579957*')
('13:34:09.658061', b'>\r\n', 'sent:1-13:34:09.579957*')
('13:34:09.751787', b'D2-13:34:09.704928************\trssi:-43\r\n', '')
('13:34:09.751787', b'>\r\n', 'sent:1-13:34:09.751787*')
('13:34:09.829897', b'D2-13:34:09.783037************\trssi:-43\r\n', '')
('13:34:09.829897', b'>\r\n', 'sent:1-13:34:09.829897*')
('13:34:09.923382', b'D2-13:34:09.783037************\trssi:-43\r\n', '')
('13:34:09.923382', b'>\r\n', 'sent:1-13:34:09.923382*')
('13:34:10.001734', b'D2-13:34:09.954871************\trssi:-44\r\n', '')
('13:34:10.001734', b'>\r\n', 'sent:1-13:34:10.001734*')
('13:34:10.079842', b'>\r\n', 'sent:1-13:34:10.001734*')
('13:34:10.157939', b'>\r\n', 'sent:1-13:34:10.079842*')
('13:34:10.251676', b'D2-13:34:10.204819************\trssi:-44\r\n', '')
('13:34:10.251676', b'>\r\n', 'sent:1-13:34:10.251676*')
('13:34:10.329784', b'D2-13:34:10.298558************\trssi:-44\r\n', '')
('13:34:10.329784', b'>\r\n', 'sent:1-13:34:10.329784*')
('13:34:10.423483', b'D2-13:34:10.376643************\trssi:-44\r\n', '')
('13:34:10.423483', b'>\r\n', 'sent:1-13:34:10.423483*')
('13:34:10.501617', b'D2-13:34:10.454745************\trssi:-44\r\n', '')
('13:34:10.501617', b'>\r\n', 'sent:1-13:34:10.501617*')
('13:34:10.579728', b'D2-13:34:10.548499************\trssi:-43\r\n', '')
('13:34:10.579728', b'>\r\n', 'sent:1-13:34:10.579728*')
('13:34:10.675757', b'D2-13:34:10.548499************\trssi:-44\r\n', '')
('13:34:10.675757', b'>\r\n', 'sent:1-13:34:10.675757*')
('13:34:10.746198', b'D2-13:34:10.714939************\trssi:-42\r\n', '')
('13:34:10.746198', b'>\r\n', 'sent:1-13:34:10.746198*')
('13:34:10.834522', b'D2-13:34:10.801719************\trssi:-43\r\n', '')
('13:34:10.834522', b'>\r\n', 'sent:1-13:34:10.834522*')
('13:34:10.925146', b'>\r\n', 'sent:1-13:34:10.834522*')
('13:34:11.003236', b'D2-13:34:10.956324************\trssi:-44\r\n', '')
('13:34:11.003236', b'>\r\n', 'sent:1-13:34:11.003236*')
('13:34:11.081362', b'D2-13:34:11.050113************\trssi:-43\r\n', '')
('13:34:11.081362', b'>\r\n', 'sent:1-13:34:11.081362*')
('13:34:11.175073', b'D2-13:34:11.128218************\trssi:-43\r\n', '')
('13:34:11.175073', b'>\r\n', 'sent:1-13:34:11.175073*')
('13:34:11.253199', b'D2-13:34:11.206262************\trssi:-43\r\n', '')
('13:34:11.253199', b'>\r\n', 'sent:1-13:34:11.253199*')
('13:34:11.331292', b'D2-13:34:11.300053************\trssi:-43\r\n', '')
('13:34:11.331292', b'>\r\n', 'sent:1-13:34:11.331292*')
('13:34:11.425013', b'D2-13:34:11.378171************\trssi:-44\r\n', '')
('13:34:11.425013', b'>\r\n', 'sent:1-13:34:11.425013*')
('13:34:11.503138', b'D2-13:34:11.471601************\trssi:-43\r\n', '')
('13:34:11.503138', b'>\r\n', 'sent:1-13:34:11.503138*')
('13:34:11.596846', b'D2-13:34:11.471601************\trssi:-43\r\n', '')
('13:34:11.596846', b'>\r\n', 'sent:1-13:34:11.596846*')
('13:34:11.674956', b'D2-13:34:11.628093************\trssi:-44\r\n', '')
('13:34:11.674956', b'>\r\n', 'sent:1-13:34:11.674956*')
('13:34:11.753070', b'D2-13:34:11.706150************\trssi:-44\r\n', '')
('13:34:11.753070', b'>\r\n', 'sent:1-13:34:11.753070*')
('13:34:11.846800', b'D2-13:34:11.706150************\trssi:-44\r\n', '')
('13:34:11.846800', b'>\r\n', 'sent:1-13:34:11.846800*')
('13:34:11.924899', b'>\r\n', 'sent:1-13:34:11.846800*')
('13:34:12.003007', b'>\r\n', 'sent:1-13:34:11.924899*')
('13:34:12.096743', b'D2-13:34:11.955989************\trssi:-43\r\n', '')
('13:34:12.096743', b'>\r\n', 'sent:1-13:34:12.096743*')
('13:34:12.174846', b'D2-13:34:12.127983************\trssi:-44\r\n', '')
('13:34:12.174846', b'>\r\n', 'sent:1-13:34:12.174846*')
('13:34:12.252951', b'>\r\n', 'sent:1-13:34:12.174846*')
('13:34:12.346675', b'D2-13:34:12.206025************\trssi:-43\r\n', '')
('13:34:12.346675', b'>\r\n', 'sent:1-13:34:12.346675*')
('13:34:12.424789', b'D2-13:34:12.377935************\trssi:-43\r\n', '')
('13:34:12.424789', b'>\r\n', 'sent:1-13:34:12.424789*')
('13:34:12.502896', b'D2-13:34:12.455972************\trssi:-43\r\n', '')
('13:34:12.502896', b'>\r\n', 'sent:1-13:34:12.502896*')
('13:34:12.596644', b'D2-13:34:12.549509************\trssi:-43\r\n', '')
('13:34:12.596644', b'>\r\n', 'sent:1-13:34:12.596644*')
('13:34:12.674721', b'D2-13:34:12.627869************\trssi:-43\r\n', '')
('13:34:12.674721', b'>\r\n', 'sent:1-13:34:12.674721*')
('13:34:12.752793', b'>\r\n', 'sent:1-13:34:12.674721*')
('13:34:12.846308', b'D2-13:34:12.799443************\trssi:-42\r\n', '')
('13:34:12.846308', b'>\r\n', 'sent:1-13:34:12.846308*')
('13:34:12.924416', b'D2-13:34:12.877551************\trssi:-43\r\n', '')
('13:34:12.924416', b'>\r\n', 'sent:1-13:34:12.924416*')
('13:34:13.002522', b'D2-13:34:12.955658************\trssi:-43\r\n', '')
('13:34:13.002522', b'>\r\n', 'sent:1-13:34:13.002522*')
('13:34:13.096264', b'D2-13:34:12.955658************\trssi:-42\r\n', '')
('13:34:13.096264', b'>\r\n', 'sent:1-13:34:13.096264*')
('13:34:13.174368', b'D2-13:34:13.127504************\trssi:-44\r\n', '')
('13:34:13.174368', b'>\r\n', 'sent:1-13:34:13.174368*')
('13:34:13.252476', b'>\r\n', 'sent:1-13:34:13.174368*')
('13:34:13.330586', b'D2-13:34:13.299340************\trssi:-43\r\n', '')
('13:34:13.330586', b'>\r\n', 'sent:1-13:34:13.330586*')
('13:34:13.424311', b'>\r\n', 'sent:1-13:34:13.330586*')
('13:34:13.502419', b'D2-13:34:13.455554************\trssi:-43\r\n', '')
('13:34:13.502419', b'>\r\n', 'sent:1-13:34:13.502419*')
('13:34:13.580529', b'>\r\n', 'sent:1-13:34:13.502419*')
('13:34:13.658748', b'>\r\n', 'sent:1-13:34:13.580529*')
('13:34:13.752625', b'D2-13:34:13.705653************\trssi:-43\r\n', '')
('13:34:13.752625', b'>\r\n', 'sent:1-13:34:13.752625*')
('13:34:13.830717', b'D2-13:34:13.799227************\trssi:-44\r\n', '')
('13:34:13.830717', b'>\r\n', 'sent:1-13:34:13.830717*')
('13:34:13.924166', b'D2-13:34:13.799227************\trssi:-44\r\n', '')
('13:34:13.924166', b'>\r\n', 'sent:1-13:34:13.924166*')
('13:34:14.002565', b'D2-13:34:13.955610************\trssi:-43\r\n', '')
('13:34:14.002565', b'>\r\n', 'sent:1-13:34:14.002565*')
('13:34:14.080653', b'D2-13:34:14.033795************\trssi:-44\r\n', '')
('13:34:14.080653', b'>\r\n', 'sent:1-13:34:14.080653*')
('13:34:14.174333', b'>\r\n', 'sent:1-13:34:14.080653*')
('13:34:14.252510', b'D2-13:34:14.205564************\trssi:-43\r\n', '')
('13:34:14.252510', b'>\r\n', 'sent:1-13:34:14.252510*')
('13:34:14.330616', b'D2-13:34:14.299113************\trssi:-43\r\n', '')
('13:34:14.330616', b'>\r\n', 'sent:1-13:34:14.330616*')
('13:34:14.424329', b'>\r\n', 'sent:1-13:34:14.330616*')
('13:34:14.502439', b'D2-13:34:14.455515************\trssi:-43\r\n', '')
('13:34:14.502439', b'>\r\n', 'sent:1-13:34:14.502439*')
('13:34:14.580542', b'D2-13:34:14.455515************\trssi:-43\r\n', '')
('13:34:14.580542', b'>\r\n', 'sent:1-13:34:14.580542*')
('13:34:14.674282', b'D2-13:34:14.549151************\trssi:-42\r\n', '')
('13:34:14.674282', b'>\r\n', 'sent:1-13:34:14.674282*')
('13:34:14.752395', b'D2-13:34:14.705453************\trssi:-42\r\n', '')
('13:34:14.752395', b'>\r\n', 'sent:1-13:34:14.752395*')
('13:34:14.846112', b'D2-13:34:14.798988************\trssi:-43\r\n', '')
('13:34:14.846112', b'>\r\n', 'sent:1-13:34:14.846112*')
('13:34:14.924228', b'D2-13:34:14.877365************\trssi:-43\r\n', '')
('13:34:14.924228', b'>\r\n', 'sent:1-13:34:14.924228*')
('13:34:15.002339', b'D2-13:34:14.970847************\trssi:-44\r\n', '')
('13:34:15.002339', b'>\r\n', 'sent:1-13:34:15.002339*')
('13:34:15.096055', b'D2-13:34:15.049202************\trssi:-43\r\n', '')
('13:34:15.096055', b'>\r\n', 'sent:1-13:34:15.096055*')
('13:34:15.174170', b'D2-13:34:15.049202************\trssi:-43\r\n', '')
('13:34:15.174170', b'>\r\n', 'sent:1-13:34:15.174170*')
('13:34:15.267886', b'D2-13:34:15.205335************\trssi:-43\r\n', '')
('13:34:15.267886', b'>\r\n', 'sent:1-13:34:15.267886*')
('13:34:15.345996', b'D2-13:34:15.299129************\trssi:-42\r\n', '')
('13:34:15.345996', b'>\r\n', 'sent:1-13:34:15.345996*')
('13:34:15.424093', b'D2-13:34:15.377234************\trssi:-42\r\n', '')
('13:34:15.424093', b'>\r\n', 'sent:1-13:34:15.424093*')
('13:34:15.517827', b'D2-13:34:15.470687************\trssi:-43\r\n', '')
('13:34:15.517827', b'>\r\n', 'sent:1-13:34:15.517827*')
('13:34:15.595935', b'D2-13:34:15.470687************\trssi:-43\r\n', '')
('13:34:15.595935', b'>\r\n', 'sent:1-13:34:15.595935*')
('13:34:15.689546', b'D2-13:34:15.627124************\trssi:-43\r\n', '')
('13:34:15.689546', b'>\r\n', 'sent:1-13:34:15.689546*')
('13:34:15.767769', b'D2-13:34:15.720714************\trssi:-44\r\n', '')
('13:34:15.767769', b'>\r\n', 'sent:1-13:34:15.767769*')
('13:34:15.845879', b'D2-13:34:15.799018************\trssi:-43\r\n', '')
('13:34:15.845879', b'>\r\n', 'sent:1-13:34:15.845879*')
('13:34:15.939576', b'D2-13:34:15.799018************\trssi:-44\r\n', '')
('13:34:15.939576', b'>\r\n', 'sent:1-13:34:15.939576*')
('13:34:16.017716', b'D2-13:34:15.955145************\trssi:-43\r\n', '')
('13:34:16.017716', b'>\r\n', 'sent:1-13:34:16.017716*')
('13:34:16.111165', b'D2-13:34:16.048892************\trssi:-43\r\n', '')
('13:34:16.111165', b'>\r\n', 'sent:1-13:34:16.111165*')
('13:34:16.189495', b'D2-13:34:16.127065************\trssi:-43\r\n', '')
('13:34:16.189495', b'>\r\n', 'sent:1-13:34:16.189495*')
('13:34:16.267664', b'D2-13:34:16.220516************\trssi:-43\r\n', '')
('13:34:16.267664', b'>\r\n', 'sent:1-13:34:16.267664*')
('13:34:16.361405', b'D2-13:34:16.298905************\trssi:-42\r\n', '')
('13:34:16.361405', b'>\r\n', 'sent:1-13:34:16.361405*')
('13:34:16.439480', b'D2-13:34:16.377015************\trssi:-42\r\n', '')
('13:34:16.439480', b'>\r\n', 'sent:1-13:34:16.439480*')
('13:34:16.517621', b'D2-13:34:16.377015************\trssi:-43\r\n', '')
('13:34:16.517621', b'>\r\n', 'sent:1-13:34:16.517621*')
('13:34:16.611332', b'>\r\n', 'sent:1-13:34:16.517621*')
('13:34:16.691351', b'D2-13:34:16.626953************\trssi:-43\r\n', '')
('13:34:16.691351', b'>\r\n', 'sent:1-13:34:16.691351*')
('13:34:16.769475', b'D2-13:34:16.626953************\trssi:-43\r\n', '')
('13:34:16.769475', b'>\r\n', 'sent:1-13:34:16.769475*')
('13:34:16.863202', b'D2-13:34:16.800702************\trssi:-43\r\n', '')
('13:34:16.863202', b'>\r\n', 'sent:1-13:34:16.863202*')
('13:34:16.941247', b'D2-13:34:16.878810************\trssi:-43\r\n', '')
('13:34:16.941247', b'>\r\n', 'sent:1-13:34:16.941247*')
('13:34:17.035020', b'D2-13:34:16.956913************\trssi:-41\r\n', '')
('13:34:17.035020', b'>\r\n', 'sent:1-13:34:17.035020*')
('13:34:17.113152', b'D2-13:34:17.050666************\trssi:-43\r\n', '')
('13:34:17.113152', b'>\r\n', 'sent:1-13:34:17.113152*')
('13:34:17.191258', b'D2-13:34:17.128745************\trssi:-44\r\n', '')
('13:34:17.191258', b'>\r\n', 'sent:1-13:34:17.191258*')
('13:34:17.284972', b'D2-13:34:17.222203************\trssi:-43\r\n', '')
('13:34:17.284972', b'>\r\n', 'sent:1-13:34:17.284972*')
('13:34:17.363014', b'D2-13:34:17.222203************\trssi:-44\r\n', '')
('13:34:17.363014', b'>\r\n', 'sent:1-13:34:17.363014*')
('13:34:17.456523', b'D2-13:34:17.300607************\trssi:-43\r\n', '')
('13:34:17.456523', b'>\r\n', 'sent:1-13:34:17.456523*')
('13:34:17.534917', b'>\r\n', 'sent:1-13:34:17.456523*')
('13:34:17.613015', b'D2-13:34:17.550545************\trssi:-43\r\n', '')
('13:34:17.613015', b'>\r\n', 'sent:1-13:34:17.613015*')
('13:34:17.691126', b'>\r\n', 'sent:1-13:34:17.613015*')
('13:34:17.784843', b'D2-13:34:17.706739************\trssi:-43\r\n', '')
('13:34:17.784843', b'>\r\n', 'sent:1-13:34:17.784843*')
('13:34:17.862969', b'D2-13:34:17.800491************\trssi:-43\r\n', '')
('13:34:17.862969', b'>\r\n', 'sent:1-13:34:17.862969*')
('13:34:17.956411', b'D2-13:34:17.878599************\trssi:-43\r\n', '')
('13:34:17.956411', b'>\r\n', 'sent:1-13:34:17.956411*')
('13:34:18.034797', b'D2-13:34:17.972031************\trssi:-44\r\n', '')
('13:34:18.034797', b'>\r\n', 'sent:1-13:34:18.034797*')
('13:34:18.112901', b'D2-13:34:18.050431************\trssi:-43\r\n', '')
('13:34:18.112901', b'>\r\n', 'sent:1-13:34:18.112901*')
('13:34:18.206636', b'D2-13:34:18.128481************\trssi:-44\r\n', '')
('13:34:18.206636', b'>\r\n', 'sent:1-13:34:18.206636*')
('13:34:18.284738', b'>\r\n', 'sent:1-13:34:18.206636*')
('13:34:18.362846', b'D2-13:34:18.300373************\trssi:-43\r\n', '')
('13:34:18.362846', b'>\r\n', 'sent:1-13:34:18.362846*')
('13:34:18.456580', b'D2-13:34:18.378457************\trssi:-43\r\n', '')
('13:34:18.456580', b'>\r\n', 'sent:1-13:34:18.456580*')
('13:34:18.534682', b'D2-13:34:18.378457************\trssi:-44\r\n', '')
('13:34:18.534682', b'>\r\n', 'sent:1-13:34:18.534682*')
('13:34:18.628405', b'D2-13:34:18.550316************\trssi:-44\r\n', '')
('13:34:18.628405', b'>\r\n', 'sent:1-13:34:18.628405*')
('13:34:18.706521', b'D2-13:34:18.628405************\trssi:-43\r\n', '')
('13:34:18.706521', b'>\r\n', 'sent:1-13:34:18.706521*')
('13:34:18.784638', b'D2-13:34:18.722107************\trssi:-43\r\n', '')
('13:34:18.784638', b'>\r\n', 'sent:1-13:34:18.784638*')
('13:34:18.878368', b'D2-13:34:18.800259************\trssi:-42\r\n', '')
('13:34:18.878368', b'>\r\n', 'sent:1-13:34:18.878368*')
('13:34:18.956464', b'>\r\n', 'sent:1-13:34:18.878368*')
('13:34:19.034584', b'D2-13:34:18.972040************\trssi:-44\r\n', '')
('13:34:19.034584', b'>\r\n', 'sent:1-13:34:19.034584*')
('13:34:19.128235', b'D2-13:34:19.050202************\trssi:-43\r\n', '')
('13:34:19.128235', b'>\r\n', 'sent:1-13:34:19.128235*')
('13:34:19.206407', b'D2-13:34:19.050202************\trssi:-43\r\n', '')
('13:34:19.206407', b'>\r\n', 'sent:1-13:34:19.206407*')
('13:34:19.300130', b'D2-13:34:19.221975************\trssi:-44\r\n', '')
('13:34:19.300130', b'>\r\n', 'sent:1-13:34:19.300130*')
('13:34:19.378254', b'D2-13:34:19.300130************\trssi:-43\r\n', '')
('13:34:19.378254', b'>\r\n', 'sent:1-13:34:19.378254*')
('13:34:19.456349', b'D2-13:34:19.393849************\trssi:-43\r\n', '')
('13:34:19.456349', b'>\r\n', 'sent:1-13:34:19.456349*')
('13:34:19.550077', b'D2-13:34:19.471894************\trssi:-43\r\n', '')
('13:34:19.550077', b'>\r\n', 'sent:1-13:34:19.550077*')
('13:34:19.628196', b'D2-13:34:19.565687************\trssi:-43\r\n', '')
('13:34:19.628196', b'>\r\n', 'sent:1-13:34:19.628196*')
('13:34:19.706292', b'D2-13:34:19.643801************\trssi:-43\r\n', '')
('13:34:19.706292', b'>\r\n', 'sent:1-13:34:19.706292*')
('13:34:19.800015', b'D2-13:34:19.721717************\trssi:-42\r\n', '')
('13:34:19.800015', b'>\r\n', 'sent:1-13:34:19.800015*')
('13:34:19.878126', b'D2-13:34:19.815652************\trssi:-44\r\n', '')
('13:34:19.878126', b'>\r\n', 'sent:1-13:34:19.878126*')
('13:34:19.971802', b'D2-13:34:19.893746************\trssi:-43\r\n', '')
('13:34:19.971802', b'>\r\n', 'sent:1-13:34:19.971802*')
('13:34:20.049962', b'D2-13:34:19.987195************\trssi:-43\r\n', '')
('13:34:20.049962', b'>\r\n', 'sent:1-13:34:20.049962*')
('13:34:20.128070', b'>\r\n', 'sent:1-13:34:20.049962*')
('13:34:20.221516', b'D2-13:34:20.143693************\trssi:-43\r\n', '')
('13:34:20.221516', b'>\r\n', 'sent:1-13:34:20.221516*')
('13:34:20.299901', b'D2-13:34:20.237138************\trssi:-43\r\n', '')
('13:34:20.299901', b'>\r\n', 'sent:1-13:34:20.299901*')
('13:34:20.378008', b'D2-13:34:20.315522************\trssi:-43\r\n', '')
('13:34:20.378008', b'>\r\n', 'sent:1-13:34:20.378008*')
('13:34:20.471693', b'D2-13:34:20.393608************\trssi:-44\r\n', '')
('13:34:20.471693', b'>\r\n', 'sent:1-13:34:20.471693*')
('13:34:20.549844', b'D2-13:34:20.487081************\trssi:-43\r\n', '')
('13:34:20.549844', b'>\r\n', 'sent:1-13:34:20.549844*')
('13:34:20.627954', b'D2-13:34:20.565480************\trssi:-44\r\n', '')
('13:34:20.627954', b'>\r\n', 'sent:1-13:34:20.627954*')
('13:34:20.721642', b'D2-13:34:20.658942************\trssi:-43\r\n', '')
('13:34:20.721642', b'>\r\n', 'sent:1-13:34:20.721642*')
('13:34:20.799776', b'D2-13:34:20.737070************\trssi:-44\r\n', '')
('13:34:20.799776', b'>\r\n', 'sent:1-13:34:20.799776*')
('13:34:20.893427', b'D2-13:34:20.815425************\trssi:-43\r\n', '')
('13:34:20.893427', b'>\r\n', 'sent:1-13:34:20.893427*')
('13:34:20.971566', b'D2-13:34:20.909142************\trssi:-44\r\n', '')
('13:34:20.971566', b'>\r\n', 'sent:1-13:34:20.971566*')
('13:34:21.049731', b'D2-13:34:20.986996************\trssi:-43\r\n', '')
('13:34:21.049731', b'>\r\n', 'sent:1-13:34:21.049731*')
('13:34:21.143473', b'D2-13:34:21.080761************\trssi:-44\r\n', '')
('13:34:21.143473', b'>\r\n', 'sent:1-13:34:21.143473*')
('13:34:21.221524', b'>\r\n', 'sent:1-13:34:21.143473*')
('13:34:21.299665', b'>\r\n', 'sent:1-13:34:21.221524*')
('13:34:21.377785', b'D2-13:34:21.330887************\trssi:-42\r\n', '')
('13:34:21.393123', b'>\r\n', 'sent:1-13:34:21.377785*')
('13:34:21.471461', b'D2-13:34:21.409026************\trssi:-43\r\n', '')
('13:34:21.471461', b'>\r\n', 'sent:1-13:34:21.471461*')
('13:34:21.549636', b'D2-13:34:21.409026************\trssi:-43\r\n', '')
('13:34:21.549636', b'>\r\n', 'sent:1-13:34:21.549636*')
('13:34:21.627445', b'>\r\n', 'sent:1-13:34:21.549636*')
('13:34:21.721412', b'D2-13:34:21.658967************\trssi:-42\r\n', '')
('13:34:21.721412', b'>\r\n', 'sent:1-13:34:21.721412*')
('13:34:21.799575', b'D2-13:34:21.736826************\trssi:-43\r\n', '')
('13:34:21.799575', b'>\r\n', 'sent:1-13:34:21.799575*')
('13:34:21.877668', b'D2-13:34:21.830762************\trssi:-43\r\n', '')
('13:34:21.893011', b'>\r\n', 'sent:1-13:34:21.877668*')
('13:34:21.971333', b'D2-13:34:21.908912************\trssi:-43\r\n', '')
('13:34:21.971333', b'>\r\n', 'sent:1-13:34:21.971333*')
('13:34:22.049493', b'D2-13:34:21.986770************\trssi:-44\r\n', '')
('13:34:22.049493', b'>\r\n', 'sent:1-13:34:22.049493*')
('13:34:22.143215', b'D2-13:34:22.002382************\trssi:-42\r\n', '')
('13:34:22.143215', b'>\r\n', 'sent:1-13:34:22.143215*')
('13:34:22.221295', b'D2-13:34:22.158852************\trssi:-44\r\n', '')
('13:34:22.221295', b'>\r\n', 'sent:1-13:34:22.221295*')
('13:34:22.299444', b'>\r\n', 'sent:1-13:34:22.221295*')
