('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:22:57.933507', b's-dur: 61126\r\n', '')
('11:22:57.933507', b'>\r\n', 'sent:1-13*')
('11:22:57.965047', b'b-dur: 26800\r\n', '')
('11:22:57.965047', b'S\r\n', '')
('11:22:58.033848', b'D2-13*************************\trssi:-39\r\n', '')
('11:22:58.033848', b'D2-12*************************\trssi:-40\r\n', '')
('11:22:58.033848', b's-dur: 61334\r\n', '')
('11:22:58.033848', b'>\r\n', 'sent:1-14*')
('11:22:58.065343', b'b-dur: 35593\r\n', '')
('11:22:58.065343', b'S\r\n', '')
('11:22:58.118478', b'D2-16*************************\trssi:-39\r\n', '')
('11:22:58.133844', b'D2-15*************************\trssi:-40\r\n', '')
('11:22:58.133844', b'Ddur: 126963\r\n', '')
('11:22:58.133844', b'>\r\n', 'sent:1-15*')
('11:22:58.133844', b'E***********\trssi:-52\r\n', '')
('11:22:58.133844', b's-dur: 61495\r\n', '')
('11:22:58.133844', b'>\r\n', 'sent:1-16*')
('11:22:58.149466', b'b-dur: 27989\r\n', '')
('11:22:58.149466', b'>\r\n', 'sent:1-17*')
('11:22:58.180920', b'b-dur: 26960\r\n', '')
('11:22:58.186946', b'>\r\n', 'sent:1-18*')
('11:22:58.202863', b'b-dur: 26962\r\n', '')
('11:22:58.202863', b'>\r\n', 'sent:1-19*')
('11:22:58.234047', b'b-dur: 29962\r\n', '')
('11:22:58.234047', b'S\r\n', '')
('11:22:58.302888', b'Ddur: 126963\r\n', '')
('11:22:58.302888', b'>\r\n', 'sent:1-20*')
('11:22:58.302888', b'E***********\trssi:-52\r\n', '')
('11:22:58.302888', b's-dur: 61315\r\n', '')
('11:22:58.302888', b'>\r\n', 'sent:1-21*')
('11:22:58.318505', b'b-dur: 26613\r\n', '')
('11:22:58.318505', b'>\r\n', 'sent:1-22*')
('11:22:58.349513', b'b-dur: 26960\r\n', '')
('11:22:58.349513', b'>\r\n', 'sent:1-23*')
('11:22:58.381009', b'b-dur: 26962\r\n', '')
('11:22:58.381009', b'>\r\n', 'sent:1-24*')
('11:22:58.403131', b'b-dur: 26962\r\n', '')
('11:22:58.403131', b'>\r\n', 'sent:1-25*')
('11:22:58.434326', b'b-dur: 33962\r\n', '')
('11:22:58.434326', b'>\r\n', 'sent:1-26*')
('11:22:58.465631', b'b-dur: 24962\r\n', '')
('11:22:58.465631', b'>\r\n', 'sent:1-27*')
('11:22:58.487555', b'b-dur: 26962\r\n', '')
('11:22:58.487555', b'>\r\n', 'sent:1-28*')
('11:22:58.519079', b'b-dur: 26962\r\n', '')
('11:22:58.519079', b'>\r\n', 'sent:1-29*')
('11:22:58.550044', b'b-dur: 25962\r\n', '')
('11:22:58.550044', b'>\r\n', 'sent:1-30*')
('11:22:58.581479', b'b-dur: 29962\r\n', '')
('11:22:58.581479', b'>\r\n', 'sent:1-31*')
('11:22:58.603676', b'b-dur: 26962\r\n', '')
('11:22:58.603676', b'S\r\n', '')
('11:22:58.665885', b'D2-26*************************\trssi:-41\r\n', '')
('11:22:58.665885', b's-dur: 61253\r\n', '')
('11:22:58.665885', b'S\r\n', '')
('11:22:58.719631', b's-dur: 60866\r\n', '')
('11:22:58.719631', b'S\r\n', '')
('11:22:58.788416', b'D2-27*************************\trssi:-41\r\n', '')
('11:22:58.788416', b's-dur: 61087\r\n', '')
('11:22:58.788416', b'>\r\n', 'sent:1-32*')
('11:22:58.804319', b'b-dur: 26653\r\n', '')
('11:22:58.804319', b'S\r\n', '')
('11:22:58.866527', b'D2-28*************************\trssi:-40\r\n', '')
('11:22:58.882148', b'Ddur: 126963\r\n', '')
('11:22:58.882148', b'>\r\n', 'sent:1-33*')
('11:22:58.882148', b'E***********\trssi:-54\r\n', '')
('11:22:58.882148', b's-dur: 61376\r\n', '')
('11:22:58.882148', b'S\r\n', '')
('11:22:58.936037', b'D2-30*************************\trssi:-40\r\n', '')
('11:22:58.936037', b'D2-29*************************\trssi:-42\r\n', '')
('11:22:58.936037', b's-dur: 61261\r\n', '')
('11:22:58.936037', b'>\r\n', 'sent:1-34*')
('11:22:58.967191', b'b-dur: 28253\r\n', '')
('11:22:58.967191', b'>\r\n', 'sent:1-35*')
('11:22:58.989403', b'b-dur: 23960\r\n', '')
('11:22:58.989403', b'>\r\n', 'sent:1-36*')
('11:22:59.020697', b'b-dur: 26962\r\n', '')
('11:22:59.020697', b'S\r\n', '')
('11:22:59.083135', b'D2-34*************************\trssi:-40\r\n', '')
('11:22:59.083135', b'D2-35*************************\trssi:-41\r\n', '')
('11:22:59.083135', b's-dur: 61364\r\n', '')
('11:22:59.083135', b'S\r\n', '')
('11:22:59.137018', b'Ddur: 126963\r\n', '')
('11:22:59.137018', b'>\r\n', 'sent:1-37*')
('11:22:59.137018', b'E***********\trssi:-52\r\n', '')
('11:22:59.137018', b's-dur: 61146\r\n', '')
('11:22:59.137018', b'>\r\n', 'sent:1-38*')
('11:22:59.152623', b'b-dur: 23382\r\n', '')
('11:22:59.152623', b'>\r\n', 'sent:1-39*')
('11:22:59.190096', b'b-dur: 28960\r\n', '')
('11:22:59.190096', b'S\r\n', '')
('11:22:59.252861', b's-dur: 61015\r\n', '')
('11:22:59.252861', b'>\r\n', 'sent:1-40*')
('11:22:59.268480', b'b-dur: 25914\r\n', '')
('11:22:59.268480', b'>\r\n', 'sent:1-41*')
('11:22:59.305969', b'b-dur: 25960\r\n', '')
('11:22:59.305969', b'>\r\n', 'sent:1-42*')
('11:22:59.321582', b'b-dur: 26962\r\n', '')
('11:22:59.321582', b'>\r\n', 'sent:1-43*')
('11:22:59.352828', b'b-dur: 26962\r\n', '')
('11:22:59.352828', b'S\r\n', '')
('11:22:59.421827', b'D2-39*************************\trssi:-41\r\n', '')
('11:22:59.421827', b's-dur: 61288\r\n', '')
('11:22:59.421827', b'>\r\n', 'sent:1-44*')
('11:22:59.437423', b'b-dur: 26640\r\n', '')
('11:22:59.437423', b'S\r\n', '')
('11:22:59.506726', b's-dur: 60938\r\n', '')
('11:22:59.506726', b'>\r\n', 'sent:1-45*')
('11:22:59.537968', b'b-dur: 31982\r\n', '')
('11:22:59.537968', b'S\r\n', '')
('11:22:59.591127', b'D2-41*************************\trssi:-41\r\n', '')
('11:22:59.606765', b'Ddur: 126963\r\n', '')
('11:22:59.606765', b'>\r\n', 'sent:1-46*')
('11:22:59.606765', b'E***********\trssi:-54\r\n', '')
('11:22:59.606765', b's-dur: 61310\r\n', '')
('11:22:59.606765', b'S\r\n', '')
('11:22:59.653893', b's-dur: 60889\r\n', '')
('11:22:59.653893', b'S\r\n', '')
('11:22:59.722878', b'Ddur: 126963\r\n', '')
('11:22:59.722878', b'>\r\n', 'sent:1-47*')
('11:22:59.722878', b'E***********\trssi:-55\r\n', '')
('11:22:59.722878', b's-dur: 61092\r\n', '')
('11:22:59.722878', b'>\r\n', 'sent:1-48*')
('11:22:59.738512', b'b-dur: 26565\r\n', '')
('11:22:59.753877', b'S\r\n', '')
('11:22:59.807555', b'D2-44*************************\trssi:-41\r\n', '')
('11:22:59.807555', b's-dur: 61228\r\n', '')
('11:22:59.807555', b'S\r\n', '')
('11:22:59.870057', b'Ddur: 126963\r\n', '')
('11:22:59.870057', b'>\r\n', 'sent:1-49*')
('11:22:59.870057', b'E***********\trssi:-59\r\n', '')
('11:22:59.870057', b's-dur: 61157\r\n', '')
('11:22:59.870057', b'S\r\n', '')
('11:22:59.938700', b'D2-45*************************\trssi:-40\r\n', '')
('11:22:59.938700', b's-dur: 62783\r\n', '')
('11:22:59.938700', b'>\r\n', 'sent:1-50*')
('11:22:59.954581', b'b-dur: 26685\r\n', '')
('11:22:59.954581', b'S\r\n', '')
('11:23:00.023096', b'D2-47*************************\trssi:-40\r\n', '')
('11:23:00.023096', b'D2-48*************************\trssi:-41\r\n', '')
('11:23:00.023096', b's-dur: 61338\r\n', '')
('11:23:00.023096', b'S\r\n', '')
('11:23:00.085855', b'D2-49*************************\trssi:-41\r\n', '')
('11:23:00.085855', b's-dur: 61147\r\n', '')
('11:23:00.091895', b'S\r\n', '')
('11:23:00.139043', b's-dur: 60905\r\n', '')
('11:23:00.139043', b'S\r\n', '')
('11:23:00.208150', b'D2-54*************************\trssi:-40\r\n', '')
('11:23:00.208150', b'D2-53*************************\trssi:-42\r\n', '')
('11:23:00.208150', b'Ddur: 126963\r\n', '')
('11:23:00.208150', b'>\r\n', 'sent:1-51*')
('11:23:00.208150', b'E***********\trssi:-57\r\n', '')
('11:23:00.208150', b's-dur: 61360\r\n', '')
('11:23:00.208150', b'S\r\n', '')
('11:23:00.270609', b's-dur: 61195\r\n', '')
('11:23:00.270609', b'>\r\n', 'sent:1-52*')
('11:23:00.292289', b'b-dur: 22401\r\n', '')
('11:23:00.292289', b'>\r\n', 'sent:1-53*')
('11:23:00.323551', b'b-dur: 28960\r\n', '')
('11:23:00.323551', b'>\r\n', 'sent:1-54*')
('11:23:00.339440', b'b-dur: 25962\r\n', '')
('11:23:00.339440', b'S\r\n', '')
('11:23:00.408480', b'Ddur: 126963\r\n', '')
('11:23:00.408480', b'>\r\n', 'sent:1-55*')
('11:23:00.408480', b'E***********\trssi:-57\r\n', '')
('11:23:00.408480', b's-dur: 61299\r\n', '')
('11:23:00.408480', b'>\r\n', 'sent:1-56*')
('11:23:00.424127', b'b-dur: 23629\r\n', '')
('11:23:00.424127', b'>\r\n', 'sent:1-57*')
('11:23:00.460926', b'b-dur: 26965\r\n', '')
('11:23:00.461976', b'>\r\n', 'sent:1-58*')
('11:23:00.485046', b'b-dur: 27949\r\n', '')
('11:23:00.485046', b'>\r\n', 'sent:1-59*')
('11:23:00.508754', b'b-dur: 26962\r\n', '')
('11:23:00.508754', b'>\r\n', 'sent:1-60*')
('11:23:00.539979', b'b-dur: 25962\r\n', '')
('11:23:00.539979', b'S\r\n', '')
('11:23:00.593153', b'D2-61*************************\trssi:-41\r\n', '')
('11:23:00.593153', b's-dur: 61240\r\n', '')
('11:23:00.593153', b'S\r\n', '')
('11:23:00.655919', b's-dur: 60871\r\n', '')
('11:23:00.655919', b'>\r\n', 'sent:1-61*')
('11:23:00.687162', b'b-dur: 26781\r\n', '')
('11:23:00.687162', b'S\r\n', '')
('11:23:00.740540', b'D2-62*************************\trssi:-42\r\n', '')
('11:23:00.755907', b'Ddur: 126963\r\n', '')
('11:23:00.755907', b'>\r\n', 'sent:1-62*')
('11:23:00.755907', b'E***********\trssi:-53\r\n', '')
('11:23:00.755907', b's-dur: 61360\r\n', '')
('11:23:00.755907', b'S\r\n', '')
('11:23:00.809530', b'D2-64*************************\trssi:-42\r\n', '')
('11:23:00.809530', b's-dur: 61116\r\n', '')
('11:23:00.809530', b'S\r\n', '')
('11:23:00.872036', b'D2-65*************************\trssi:-41\r\n', '')
('11:23:00.872036', b's-dur: 61121\r\n', '')
('11:23:00.872036', b'>\r\n', 'sent:1-63*')
('11:23:00.893949', b'b-dur: 25259\r\n', '')
('11:23:00.893949', b'>\r\n', 'sent:1-64*')
('11:23:00.925475', b'b-dur: 26960\r\n', '')
('11:23:00.925475', b'>\r\n', 'sent:1-65*')
('11:23:00.941097', b'b-dur: 23962\r\n', '')
('11:23:00.941097', b'S\r\n', '')
('11:23:01.010155', b'D2-69*************************\trssi:-41\r\n', '')
('11:23:01.010155', b'D2-70*************************\trssi:-41\r\n', '')
('11:23:01.010155', b's-dur: 61499\r\n', '')
('11:23:01.010155', b'S\r\n', '')
('11:23:01.072364', b'Ddur: 126963\r\n', '')
('11:23:01.072364', b'>\r\n', 'sent:1-66*')
('11:23:01.072364', b'E***********\trssi:-57\r\n', '')
('11:23:01.072364', b's-dur: 61150\r\n', '')
('11:23:01.072364', b'>\r\n', 'sent:1-67*')
('11:23:01.094554', b'b-dur: 26244\r\n', '')
('11:23:01.094554', b'S\r\n', '')
('11:23:01.157323', b'Ddur: 126963\r\n', '')
('11:23:01.157323', b'>\r\n', 'sent:1-68*')
('11:23:01.157323', b'E***********\trssi:-55\r\n', '')
('11:23:01.157323', b's-dur: 61232\r\n', '')
('11:23:01.157323', b'>\r\n', 'sent:1-69*')
('11:23:01.188478', b'b-dur: 26694\r\n', '')
('11:23:01.188478', b'>\r\n', 'sent:1-70*')
('11:23:01.210671', b'b-dur: 26960\r\n', '')
('11:23:01.210671', b'>\r\n', 'sent:1-71*')
('11:23:01.241658', b'b-dur: 26962\r\n', '')
('11:23:01.241658', b'>\r\n', 'sent:1-72*')
('11:23:01.257523', b'b-dur: 25962\r\n', '')
('11:23:01.257523', b'>\r\n', 'sent:1-73*')
('11:23:01.288798', b'b-dur: 22962\r\n', '')
('11:23:01.288798', b'>\r\n', 'sent:1-74*')
('11:23:01.310574', b'b-dur: 28962\r\n', '')
('11:23:01.310574', b'S\r\n', '')
('11:23:01.372941', b'D2-73*************************\trssi:-42\r\n', '')
('11:23:01.372941', b's-dur: 61255\r\n', '')
('11:23:01.372941', b'S\r\n', '')
('11:23:01.441708', b'D2-74*************************\trssi:-41\r\n', '')
('11:23:01.441708', b's-dur: 61155\r\n', '')
('11:23:01.441708', b'>\r\n', 'sent:1-75*')
('11:23:01.473100', b'b-dur: 31482\r\n', '')
('11:23:01.473100', b'>\r\n', 'sent:1-76*')
('11:23:01.495136', b'b-dur: 25960\r\n', '')
('11:23:01.495136', b'>\r\n', 'sent:1-77*')
('11:23:01.526558', b'b-dur: 26962\r\n', '')
('11:23:01.526558', b'S\r\n', '')
('11:23:01.588890', b'D2-78*************************\trssi:-41\r\n', '')
('11:23:01.588890', b'D2-77*************************\trssi:-42\r\n', '')
('11:23:01.595586', b's-dur: 61359\r\n', '')
('11:23:01.595586', b'>\r\n', 'sent:1-78*')
('11:23:01.611482', b'b-dur: 27569\r\n', '')
('11:23:01.611482', b'>\r\n', 'sent:1-79*')
('11:23:01.642604', b'b-dur: 26960\r\n', '')
('11:23:01.642604', b'>\r\n', 'sent:1-80*')
('11:23:01.658356', b'b-dur: 26962\r\n', '')
('11:23:01.658356', b'S\r\n', '')
('11:23:01.727398', b's-dur: 61018\r\n', '')
('11:23:01.727398', b'>\r\n', 'sent:1-81*')
('11:23:01.743019', b'b-dur: 22910\r\n', '')
('11:23:01.743019', b'>\r\n', 'sent:1-82*')
('11:23:01.774260', b'b-dur: 32960\r\n', '')
('11:23:01.774260', b'>\r\n', 'sent:1-83*')
('11:23:01.812047', b'b-dur: 27962\r\n', '')
('11:23:01.812047', b'>\r\n', 'sent:1-84*')
('11:23:01.827670', b'b-dur: 26962\r\n', '')
('11:23:01.843018', b'>\r\n', 'sent:1-85*')
('11:23:01.858634', b'b-dur: 26962\r\n', '')
('11:23:01.858634', b'S\r\n', '')
('11:23:01.927993', b'D2-86*************************\trssi:-40\r\n', '')
('11:23:01.927993', b's-dur: 61256\r\n', '')
('11:23:01.927993', b'>\r\n', 'sent:1-86*')
('11:23:01.959230', b'b-dur: 38672\r\n', '')
('11:23:01.959230', b'S\r\n', '')
('11:23:02.028252', b's-dur: 60926\r\n', '')
('11:23:02.028252', b'>\r\n', 'sent:1-87*')
('11:23:02.059405', b'b-dur: 28992\r\n', '')
('11:23:02.059405', b'>\r\n', 'sent:1-88*')
('11:23:02.075132', b'b-dur: 28960\r\n', '')
('11:23:02.075132', b'>\r\n', 'sent:1-89*')
('11:23:02.112910', b'b-dur: 26962\r\n', '')
('11:23:02.112910', b'S\r\n', '')
('11:23:02.175103', b's-dur: 60954\r\n', '')
('11:23:02.175103', b'>\r\n', 'sent:1-90*')
('11:23:02.197276', b'b-dur: 26967\r\n', '')
('11:23:02.197276', b'S\r\n', '')
('11:23:02.260043', b'D2-90*************************\trssi:-40\r\n', '')
('11:23:02.260043', b'Ddur: 126963\r\n', '')
('11:23:02.260043', b'>\r\n', 'sent:1-91*')
('11:23:02.260043', b'E***********\trssi:-54\r\n', '')
('11:23:02.260043', b's-dur: 61380\r\n', '')
('11:23:02.260043', b'S\r\n', '')
('11:23:02.328679', b'D2-91*************************\trssi:-40\r\n', '')
('11:23:02.328679', b's-dur: 61121\r\n', '')
('11:23:02.328679', b'>\r\n', 'sent:1-92*')
('11:23:02.344458', b'b-dur: 26389\r\n', '')
('11:23:02.344458', b'>\r\n', 'sent:1-93*')
('11:23:02.375714', b'b-dur: 26960\r\n', '')
('11:23:02.375714', b'S\r\n', '')
('11:23:02.429145', b's-dur: 60998\r\n', '')
('11:23:02.429145', b'>\r\n', 'sent:1-94*')
('11:23:02.460386', b'b-dur: 22930\r\n', '')
('11:23:02.460386', b'>\r\n', 'sent:1-95*')
('11:23:02.491550', b'b-dur: 32960\r\n', '')
('11:23:02.491550', b'>\r\n', 'sent:1-96*')
('11:23:02.513671', b'b-dur: 26962\r\n', '')
('11:23:02.513671', b'S\r\n', '')
('11:23:02.576173', b's-dur: 60921\r\n', '')
('11:23:02.576173', b'>\r\n', 'sent:1-97*')
('11:23:02.598063', b'b-dur: 27000\r\n', '')
('11:23:02.598063', b'>\r\n', 'sent:1-98*')
('11:23:02.629585', b'b-dur: 25960\r\n', '')
('11:23:02.629585', b'>\r\n', 'sent:1-99*')
('11:23:02.660819', b'b-dur: 25962\r\n', '')
('11:23:02.660819', b'S\r\n', '')
('11:23:02.714283', b'D2-96*************************\trssi:-41\r\n', '')
('11:23:02.714283', b's-dur: 61212\r\n', '')
('11:23:02.714283', b'>\r\n', 'sent:1-100*')
('11:23:02.745513', b'b-dur: 26716\r\n', '')
('11:23:02.745513', b'>\r\n', 'sent:1-101*')
('11:23:02.776752', b'b-dur: 26960\r\n', '')
('11:23:02.776752', b'>\r\n', 'sent:1-102*')
('11:23:02.798335', b'b-dur: 26962\r\n', '')
('11:23:02.798335', b'>\r\n', 'sent:1-103*')
('11:23:02.829878', b'b-dur: 27962\r\n', '')
('11:23:02.829878', b'>\r\n', 'sent:1-104*')
('11:23:02.845464', b'b-dur: 25962\r\n', '')
('11:23:02.845464', b'>\r\n', 'sent:1-105*')
('11:23:02.876736', b'b-dur: 26962\r\n', '')
('11:23:02.876736', b'S\r\n', '')
('11:23:02.945558', b'Ddur: 126963\r\n', '')
('11:23:02.945558', b'>\r\n', 'sent:1-106*')
('11:23:02.945558', b'E***********\trssi:-54\r\n', '')
('11:23:02.945558', b's-dur: 61548\r\n', '')
('11:23:02.945558', b'S\r\n', '')
('11:23:02.998445', b'D2-101************************\trssi:-41\r\n', '')
('11:23:03.014070', b'D2-102************************\trssi:-42\r\n', '')
('11:23:03.014070', b's-dur: 62466\r\n', '')
('11:23:03.014070', b'>\r\n', 'sent:1-107*')
('11:23:03.029970', b'b-dur: 22879\r\n', '')
('11:23:03.029970', b'S\r\n', '')
('11:23:03.092457', b's-dur: 60964\r\n', '')
('11:23:03.092457', b'S\r\n', '')
('11:23:03.145601', b'D2-105************************\trssi:-40\r\n', '')
('11:23:03.160957', b'D2-104************************\trssi:-42\r\n', '')
('11:23:03.160957', b's-dur: 61285\r\n', '')
('11:23:03.160957', b'>\r\n', 'sent:1-108*')
('11:23:03.176848', b'b-dur: 27641\r\n', '')
('11:23:03.176848', b'S\r\n', '')
('11:23:03.230000', b'Ddur: 126963\r\n', '')
('11:23:03.230000', b'>\r\n', 'sent:1-109*')
('11:23:03.245533', b'E***********\trssi:-54\r\n', '')
('11:23:03.245533', b's-dur: 61240\r\n', '')
('11:23:03.245533', b'>\r\n', 'sent:1-110*')
('11:23:03.261266', b'b-dur: 26686\r\n', '')
('11:23:03.261266', b'S\r\n', '')
('11:23:03.329946', b'D2-109************************\trssi:-40\r\n', '')
('11:23:03.329946', b'D2-110************************\trssi:-41\r\n', '')
('11:23:03.329946', b's-dur: 61366\r\n', '')
('11:23:03.329946', b'>\r\n', 'sent:1-111*')
('11:23:03.345519', b'b-dur: 26560\r\n', '')
('11:23:03.345519', b'>\r\n', 'sent:1-112*')
('11:23:03.376812', b'b-dur: 26960\r\n', '')
('11:23:03.376812', b'>\r\n', 'sent:1-113*')
('11:23:03.414052', b'b-dur: 27962\r\n', '')
('11:23:03.414052', b'S\r\n', '')
('11:23:03.468343', b'D2-114************************\trssi:-42\r\n', '')
('11:23:03.468343', b'Ddur: 126963\r\n', '')
('11:23:03.468343', b'>\r\n', 'sent:1-114*')
('11:23:03.468343', b'E***********\trssi:-56\r\n', '')
('11:23:03.468343', b's-dur: 61365\r\n', '')
('11:23:03.468343', b'>\r\n', 'sent:1-115*')
('11:23:03.498470', b'b-dur: 26563\r\n', '')
('11:23:03.498470', b'>\r\n', 'sent:1-116*')
('11:23:03.514377', b'b-dur: 25960\r\n', '')
('11:23:03.514377', b'S\r\n', '')
('11:23:03.576874', b's-dur: 60947\r\n', '')
('11:23:03.576874', b'>\r\n', 'sent:1-117*')
('11:23:03.614120', b'b-dur: 25973\r\n', '')
('11:23:03.614120', b'>\r\n', 'sent:1-118*')
('11:23:03.630015', b'b-dur: 26960\r\n', '')
('11:23:03.630015', b'S\r\n', '')
('11:23:03.698481', b'D2-116************************\trssi:-40\r\n', '')
('11:23:03.698481', b's-dur: 61191\r\n', '')
('11:23:03.698481', b'>\r\n', 'sent:1-119*')
('11:23:03.729750', b'b-dur: 26738\r\n', '')
('11:23:03.729750', b'>\r\n', 'sent:1-120*')
('11:23:03.745626', b'b-dur: 26960\r\n', '')
('11:23:03.745626', b'>\r\n', 'sent:1-121*')
('11:23:03.776870', b'b-dur: 26962\r\n', '')
('11:23:03.776870', b'>\r\n', 'sent:1-122*')
('11:23:03.798500', b'b-dur: 26962\r\n', '')
('11:23:03.798500', b'>\r\n', 'sent:1-123*')
('11:23:03.830023', b'b-dur: 25962\r\n', '')
('11:23:03.830023', b'>\r\n', 'sent:1-124*')
('11:23:03.861259', b'b-dur: 26962\r\n', '')
('11:23:03.861259', b'S\r\n', '')
('11:23:03.914426', b's-dur: 60998\r\n', '')
('11:23:03.914426', b'>\r\n', 'sent:1-125*')
('11:23:03.945672', b'b-dur: 23934\r\n', '')
('11:23:03.945672', b'>\r\n', 'sent:1-126*')
('11:23:03.976846', b'b-dur: 28951\r\n', '')
('11:23:03.976846', b'>\r\n', 'sent:1-127*')
('11:23:03.998548', b'b-dur: 21962\r\n', '')
('11:23:03.998548', b'S\r\n', '')
('11:23:04.061038', b'D2-122************************\trssi:-40\r\n', '')
('11:23:04.061038', b'D2-123************************\trssi:-40\r\n', '')
('11:23:04.061038', b's-dur: 61888\r\n', '')
('11:23:04.061038', b'>\r\n', 'sent:1-128*')
('11:23:04.076935', b'b-dur: 27040\r\n', '')
('11:23:04.076935', b'>\r\n', 'sent:1-129*')
('11:23:04.114200', b'b-dur: 25960\r\n', '')
('11:23:04.114200', b'>\r\n', 'sent:1-130*')
('11:23:04.130114', b'b-dur: 26962\r\n', '')
('11:23:04.130114', b'>\r\n', 'sent:1-131*')
('11:23:04.161275', b'b-dur: 26962\r\n', '')
('11:23:04.161275', b'S\r\n', '')
('11:23:04.230042', b'Ddur: 126963\r\n', '')
('11:23:04.230042', b'>\r\n', 'sent:1-132*')
('11:23:04.230042', b'E***********\trssi:-54\r\n', '')
('11:23:04.230042', b's-dur: 61267\r\n', '')
('11:23:04.230042', b'>\r\n', 'sent:1-133*')
('11:23:04.245756', b'b-dur: 26661\r\n', '')
('11:23:04.245756', b'>\r\n', 'sent:1-134*')
('11:23:04.276998', b'b-dur: 26960\r\n', '')
('11:23:04.276998', b'>\r\n', 'sent:1-135*')
('11:23:04.298616', b'b-dur: 25962\r\n', '')
('11:23:04.298616', b'>\r\n', 'sent:1-136*')
('11:23:04.330156', b'b-dur: 26962\r\n', '')
('11:23:04.330156', b'>\r\n', 'sent:1-137*')
('11:23:04.361386', b'b-dur: 25962\r\n', '')
('11:23:04.361386', b'>\r\n', 'sent:1-138*')
('11:23:04.376997', b'b-dur: 26962\r\n', '')
('11:23:04.376997', b'S\r\n', '')
('11:23:04.451474', b'D2-128************************\trssi:-40\r\n', '')
('11:23:04.451474', b'D2-129************************\trssi:-42\r\n', '')
('11:23:04.451474', b's-dur: 61384\r\n', '')
('11:23:04.451474', b'>\r\n', 'sent:1-139*')
('11:23:04.467139', b'b-dur: 26544\r\n', '')
('11:23:04.467139', b'>\r\n', 'sent:1-140*')
('11:23:04.498699', b'b-dur: 25960\r\n', '')
('11:23:04.498699', b'>\r\n', 'sent:1-141*')
('11:23:04.530090', b'b-dur: 26962\r\n', '')
('11:23:04.530090', b'S\r\n', '')
('11:23:04.592650', b'D2-131************************\trssi:-40\r\n', '')
('11:23:04.592650', b's-dur: 61244\r\n', '')
('11:23:04.592650', b'>\r\n', 'sent:1-142*')
('11:23:04.614578', b'b-dur: 28684\r\n', '')
('11:23:04.614578', b'>\r\n', 'sent:1-143*')
('11:23:04.645550', b'b-dur: 25960\r\n', '')
('11:23:04.645550', b'>\r\n', 'sent:1-144*')
('11:23:04.661443', b'b-dur: 26962\r\n', '')
('11:23:04.661443', b'>\r\n', 'sent:1-145*')
('11:23:04.698683', b'b-dur: 38962\r\n', '')
('11:23:04.698683', b'S\r\n', '')
('11:23:04.761451', b's-dur: 60968\r\n', '')
('11:23:04.761451', b'>\r\n', 'sent:1-146*')
('11:23:04.798703', b'b-dur: 26961\r\n', '')
('11:23:04.798703', b'S\r\n', '')
('11:23:04.861192', b's-dur: 60908\r\n', '')
('11:23:04.861192', b'>\r\n', 'sent:1-147*')
('11:23:04.877046', b'b-dur: 27018\r\n', '')
('11:23:04.877046', b'>\r\n', 'sent:1-148*')
