('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:22:59.553591', b'>\r\n', 'sent:2-46*')
('11:22:59.584825', b'b-dur: 27581\r\n', '')
('11:22:59.584825', b'>\r\n', 'sent:2-47*')
('11:22:59.606765', b'b-dur: 25960\r\n', '')
('11:22:59.606765', b'S\r\n', '')
('11:22:59.669481', b's-dur: 60912\r\n', '')
('11:22:59.669481', b'>\r\n', 'sent:2-48*')
('11:22:59.691366', b'b-dur: 26016\r\n', '')
('11:22:59.691366', b'S\r\n', '')
('11:22:59.753877', b'D1-40*************************\trssi:-42\r\n', '')
('11:22:59.753877', b'Ddur: 126963\r\n', '')
('11:22:59.753877', b'>\r\n', 'sent:2-49*')
('11:22:59.753877', b'E***********\trssi:-48\r\n', '')
('11:22:59.753877', b's-dur: 61303\r\n', '')
('11:22:59.753877', b'>\r\n', 'sent:2-50*')
('11:22:59.785367', b'b-dur: 27623\r\n', '')
('11:22:59.785367', b'>\r\n', 'sent:2-51*')
('11:22:59.807555', b'b-dur: 25960\r\n', '')
('11:22:59.807555', b'S\r\n', '')
('11:22:59.870057', b'Ddur: 126963\r\n', '')
('11:22:59.870057', b'>\r\n', 'sent:2-52*')
('11:22:59.870057', b'E***********\trssi:-48\r\n', '')
('11:22:59.870057', b's-dur: 61210\r\n', '')
('11:22:59.870057', b'>\r\n', 'sent:2-53*')
('11:22:59.891811', b'b-dur: 27718\r\n', '')
('11:22:59.891811', b'S\r\n', '')
('11:22:59.970216', b'D1-41*************************\trssi:-42\r\n', '')
('11:22:59.970216', b'Ddur: 126963\r\n', '')
('11:22:59.970216', b'>\r\n', 'sent:2-54*')
('11:22:59.970216', b'E***********\trssi:-48\r\n', '')
('11:22:59.970216', b's-dur: 61319\r\n', '')
('11:22:59.970216', b'>\r\n', 'sent:2-55*')
('11:22:59.985820', b'b-dur: 27607\r\n', '')
('11:22:59.985820', b'>\r\n', 'sent:2-56*')
('11:23:00.007736', b'b-dur: 25960\r\n', '')
('11:23:00.007736', b'>\r\n', 'sent:2-57*')
('11:23:00.038995', b'b-dur: 25962\r\n', '')
('11:23:00.038995', b'>\r\n', 'sent:2-58*')
('11:23:00.054602', b'b-dur: 25962\r\n', '')
('11:23:00.054602', b'>\r\n', 'sent:2-59*')
('11:23:00.091895', b'b-dur: 26962\r\n', '')
('11:23:00.091895', b'>\r\n', 'sent:2-60*')
('11:23:00.123333', b'b-dur: 26962\r\n', '')
('11:23:00.123333', b'>\r\n', 'sent:2-61*')
('11:23:00.139043', b'b-dur: 26962\r\n', '')
('11:23:00.139043', b'>\r\n', 'sent:2-62*')
('11:23:00.170285', b'b-dur: 25962\r\n', '')
('11:23:00.170285', b'>\r\n', 'sent:2-63*')
('11:23:00.192228', b'b-dur: 25962\r\n', '')
('11:23:00.192228', b'S\r\n', '')
('11:23:00.255013', b's-dur: 60929\r\n', '')
('11:23:00.255013', b'>\r\n', 'sent:2-64*')
('11:23:00.292289', b'b-dur: 34992\r\n', '')
('11:23:00.292289', b'>\r\n', 'sent:2-65*')
('11:23:00.308194', b'b-dur: 24960\r\n', '')
('11:23:00.308194', b'>\r\n', 'sent:2-66*')
('11:23:00.339440', b'b-dur: 27962\r\n', '')
('11:23:00.339440', b'S\r\n', '')
('11:23:00.408480', b'Ddur: 126963\r\n', '')
('11:23:00.408480', b'>\r\n', 'sent:2-67*')
('11:23:00.408480', b'E***********\trssi:-48\r\n', '')
('11:23:00.408480', b's-dur: 61285\r\n', '')
('11:23:00.408480', b'>\r\n', 'sent:2-68*')
('11:23:00.442082', b'b-dur: 29643\r\n', '')
('11:23:00.442082', b'>\r\n', 'sent:2-69*')
('11:23:00.469213', b'b-dur: 26960\r\n', '')
('11:23:00.469213', b'S\r\n', '')
('11:23:00.539979', b'D1-48*************************\trssi:-42\r\n', '')
('11:23:00.539979', b'D1-49*************************\trssi:-42\r\n', '')
('11:23:00.539979', b'Ddur: 126963\r\n', '')
('11:23:00.539979', b'>\r\n', 'sent:2-70*')
('11:23:00.539979', b'E***********\trssi:-49\r\n', '')
('11:23:00.539979', b's-dur: 61453\r\n', '')
('11:23:00.539979', b'>\r\n', 'sent:2-71*')
('11:23:00.555599', b'b-dur: 27017\r\n', '')
('11:23:00.555599', b'>\r\n', 'sent:2-72*')
('11:23:00.571236', b'b-dur: 25960\r\n', '')
('11:23:00.571236', b'S\r\n', '')
('11:23:00.640287', b's-dur: 61014\r\n', '')
('11:23:00.640287', b'S\r\n', '')
('11:23:00.709291', b'D1-50*************************\trssi:-41\r\n', '')
('11:23:00.709291', b'Ddur: 126963\r\n', '')
('11:23:00.709291', b'>\r\n', 'sent:2-73*')
('11:23:00.709291', b'E***********\trssi:-48\r\n', '')
('11:23:00.709291', b's-dur: 61290\r\n', '')
('11:23:00.709291', b'>\r\n', 'sent:2-74*')
('11:23:00.724915', b'b-dur: 26588\r\n', '')
('11:23:00.724915', b'>\r\n', 'sent:2-75*')
('11:23:00.755907', b'b-dur: 26960\r\n', '')
('11:23:00.755907', b'>\r\n', 'sent:2-76*')
('11:23:00.771785', b'b-dur: 25962\r\n', '')
('11:23:00.771785', b'S\r\n', '')
('11:23:00.840789', b's-dur: 60927\r\n', '')
('11:23:00.840789', b'>\r\n', 'sent:2-77*')
('11:23:00.872036', b'b-dur: 25993\r\n', '')
('11:23:00.872036', b'>\r\n', 'sent:2-78*')
('11:23:00.893949', b'b-dur: 27960\r\n', '')
('11:23:00.893949', b'>\r\n', 'sent:2-79*')
('11:23:00.925475', b'b-dur: 24962\r\n', '')
('11:23:00.925475', b'>\r\n', 'sent:2-80*')
('11:23:00.941097', b'b-dur: 28962\r\n', '')
('11:23:00.941097', b'>\r\n', 'sent:2-81*')
('11:23:00.972253', b'b-dur: 25962\r\n', '')
('11:23:00.972253', b'>\r\n', 'sent:2-82*')
('11:23:00.994243', b'b-dur: 25962\r\n', '')
('11:23:00.994243', b'S\r\n', '')
('11:23:01.056955', b'Ddur: 126963\r\n', '')
('11:23:01.072364', b'>\r\n', 'sent:2-83*')
('11:23:01.072364', b'E***********\trssi:-48\r\n', '')
('11:23:01.072364', b's-dur: 61186\r\n', '')
('11:23:01.072364', b'S\r\n', '')
('11:23:01.126095', b'D1-54*************************\trssi:-41\r\n', '')
('11:23:01.126095', b's-dur: 61097\r\n', '')
('11:23:01.126095', b'S\r\n', '')
('11:23:01.194768', b'D1-55*************************\trssi:-42\r\n', '')
('11:23:01.194768', b'Ddur: 126963\r\n', '')
('11:23:01.194768', b'>\r\n', 'sent:2-84*')
('11:23:01.194768', b'E***********\trssi:-49\r\n', '')
('11:23:01.194768', b's-dur: 61245\r\n', '')
('11:23:01.194768', b'S\r\n', '')
('11:23:01.257523', b'D1-57*************************\trssi:-42\r\n', '')
('11:23:01.257523', b'D1-58*************************\trssi:-43\r\n', '')
('11:23:01.257523', b's-dur: 61209\r\n', '')
('11:23:01.257523', b'>\r\n', 'sent:2-85*')
('11:23:01.273157', b'b-dur: 27087\r\n', '')
('11:23:01.273157', b'>\r\n', 'sent:2-86*')
('11:23:01.294807', b'b-dur: 25960\r\n', '')
('11:23:01.294807', b'S\r\n', '')
('11:23:01.357581', b's-dur: 60919\r\n', '')
('11:23:01.357581', b'>\r\n', 'sent:2-87*')
('11:23:01.388832', b'b-dur: 26009\r\n', '')
('11:23:01.388832', b'>\r\n', 'sent:2-88*')
('11:23:01.410743', b'b-dur: 26960\r\n', '')
('11:23:01.410743', b'>\r\n', 'sent:2-89*')
('11:23:01.441708', b'b-dur: 25962\r\n', '')
('11:23:01.441708', b'>\r\n', 'sent:2-90*')
('11:23:01.457596', b'b-dur: 22967\r\n', '')
('11:23:01.457596', b'S\r\n', '')
('11:23:01.526558', b'D1-63*************************\trssi:-42\r\n', '')
('11:23:01.526558', b's-dur: 61569\r\n', '')
('11:23:01.526558', b'>\r\n', 'sent:2-91*')
('11:23:01.542291', b'b-dur: 25354\r\n', '')
('11:23:01.542291', b'>\r\n', 'sent:2-92*')
('11:23:01.573525', b'b-dur: 25960\r\n', '')
('11:23:01.573525', b'S\r\n', '')
('11:23:01.642604', b'D1-64*************************\trssi:-41\r\n', '')
('11:23:01.642604', b's-dur: 61184\r\n', '')
('11:23:01.642604', b'S\r\n', '')
('11:23:01.695872', b'D1-66*************************\trssi:-42\r\n', '')
('11:23:01.695872', b's-dur: 61118\r\n', '')
('11:23:01.695872', b'>\r\n', 'sent:2-93*')
('11:23:01.727398', b'b-dur: 26597\r\n', '')
('11:23:01.727398', b'>\r\n', 'sent:2-94*')
('11:23:01.758383', b'b-dur: 27952\r\n', '')
('11:23:01.758383', b'>\r\n', 'sent:2-95*')
('11:23:01.774260', b'b-dur: 21962\r\n', '')
('11:23:01.774260', b'>\r\n', 'sent:2-96*')
('11:23:01.796145', b'b-dur: 26962\r\n', '')
('11:23:01.796145', b'>\r\n', 'sent:2-97*')
('11:23:01.827670', b'b-dur: 24962\r\n', '')
('11:23:01.827670', b'>\r\n', 'sent:2-98*')
('11:23:01.843018', b'b-dur: 25962\r\n', '')
('11:23:01.858634', b'>\r\n', 'sent:2-99*')
('11:23:01.874533', b'b-dur: 25962\r\n', '')
('11:23:01.874533', b'>\r\n', 'sent:2-100*')
('11:23:01.896449', b'b-dur: 25962\r\n', '')
('11:23:01.896449', b'S\r\n', '')
('11:23:01.974839', b'D1-72*************************\trssi:-42\r\n', '')
('11:23:01.974839', b's-dur: 61229\r\n', '')
('11:23:01.974839', b'S\r\n', '')
('11:23:02.028252', b's-dur: 60890\r\n', '')
('11:23:02.028252', b'>\r\n', 'sent:2-101*')
('11:23:02.043875', b'b-dur: 22773\r\n', '')
('11:23:02.043875', b'>\r\n', 'sent:2-102*')
('11:23:02.075132', b'b-dur: 31960\r\n', '')
('11:23:02.075132', b'S\r\n', '')
('11:23:02.144153', b'D1-75*************************\trssi:-42\r\n', '')
('11:23:02.144153', b's-dur: 61198\r\n', '')
('11:23:02.144153', b'>\r\n', 'sent:2-103*')
('11:23:02.159758', b'b-dur: 25730\r\n', '')
('11:23:02.159758', b'S\r\n', '')
('11:23:02.228817', b'D1-76*************************\trssi:-42\r\n', '')
('11:23:02.228817', b'Ddur: 126963\r\n', '')
('11:23:02.228817', b'>\r\n', 'sent:2-104*')
('11:23:02.228817', b'E***********\trssi:-49\r\n', '')
('11:23:02.244143', b's-dur: 61301\r\n', '')
('11:23:02.244143', b'>\r\n', 'sent:2-105*')
('11:23:02.260043', b'b-dur: 26625\r\n', '')
('11:23:02.260043', b'>\r\n', 'sent:2-106*')
('11:23:02.275664', b'b-dur: 25960\r\n', '')
('11:23:02.275664', b'S\r\n', '')
('11:23:02.344458', b'D1-77*************************\trssi:-42\r\n', '')
('11:23:02.344458', b's-dur: 61249\r\n', '')
('11:23:02.344458', b'S\r\n', '')
('11:23:02.413522', b'D1-78*************************\trssi:-42\r\n', '')
('11:23:02.413522', b's-dur: 61119\r\n', '')
('11:23:02.413522', b'>\r\n', 'sent:2-107*')
('11:23:02.429145', b'b-dur: 26525\r\n', '')
('11:23:02.429145', b'>\r\n', 'sent:2-108*')
('11:23:02.460386', b'b-dur: 27960\r\n', '')
('11:23:02.460386', b'>\r\n', 'sent:2-109*')
('11:23:02.476010', b'b-dur: 24962\r\n', '')
('11:23:02.476010', b'>\r\n', 'sent:2-110*')
('11:23:02.513671', b'b-dur: 25962\r\n', '')
('11:23:02.513671', b'S\r\n', '')
('11:23:02.576173', b's-dur: 60909\r\n', '')
('11:23:02.576173', b'S\r\n', '')
('11:23:02.645212', b'D1-82*************************\trssi:-42\r\n', '')
('11:23:02.645212', b'D1-83*************************\trssi:-42\r\n', '')
('11:23:02.645212', b's-dur: 61231\r\n', '')
('11:23:02.645212', b'S\r\n', '')
('11:23:02.698363', b'Ddur: 126963\r\n', '')
('11:23:02.698363', b'>\r\n', 'sent:2-111*')
('11:23:02.698363', b'E***********\trssi:-49\r\n', '')
('11:23:02.698363', b's-dur: 61109\r\n', '')
('11:23:02.698363', b'>\r\n', 'sent:2-112*')
('11:23:02.714283', b'b-dur: 26609\r\n', '')
('11:23:02.714283', b'S\r\n', '')
('11:23:02.798335', b'D1-85*************************\trssi:-41\r\n', '')
('11:23:02.798335', b'D1-87*************************\trssi:-42\r\n', '')
('11:23:02.798335', b'Ddur: 126963\r\n', '')
('11:23:02.798335', b'>\r\n', 'sent:2-113*')
('11:23:02.798335', b'E***********\trssi:-49\r\n', '')
('11:23:02.798335', b's-dur: 61455\r\n', '')
('11:23:02.798335', b'>\r\n', 'sent:2-114*')
('11:23:02.814238', b'b-dur: 27016\r\n', '')
('11:23:02.814238', b'>\r\n', 'sent:2-115*')
('11:23:02.829878', b'b-dur: 26960\r\n', '')
('11:23:02.829878', b'>\r\n', 'sent:2-116*')
('11:23:02.861037', b'b-dur: 24962\r\n', '')
('11:23:02.861037', b'>\r\n', 'sent:2-117*')
('11:23:02.892351', b'b-dur: 25962\r\n', '')
('11:23:02.892351', b'S\r\n', '')
('11:23:02.945558', b'Ddur: 126963\r\n', '')
('11:23:02.945558', b'>\r\n', 'sent:2-118*')
('11:23:02.945558', b'E***********\trssi:-49\r\n', '')
('11:23:02.945558', b's-dur: 61193\r\n', '')
('11:23:02.945558', b'>\r\n', 'sent:2-119*')
('11:23:02.976797', b'b-dur: 26735\r\n', '')
('11:23:02.976797', b'>\r\n', 'sent:2-120*')
('11:23:02.998445', b'b-dur: 26960\r\n', '')
('11:23:02.998445', b'>\r\n', 'sent:2-121*')
('11:23:03.029970', b'b-dur: 28962\r\n', '')
('11:23:03.029970', b'S\r\n', '')
('11:23:03.098466', b'Ddur: 126963\r\n', '')
('11:23:03.098466', b'>\r\n', 'sent:2-122*')
('11:23:03.098466', b'E***********\trssi:-49\r\n', '')
('11:23:03.098466', b's-dur: 61217\r\n', '')
('11:23:03.098466', b'>\r\n', 'sent:2-123*')
('11:23:03.114374', b'b-dur: 26711\r\n', '')
('11:23:03.114374', b'>\r\n', 'sent:2-124*')
('11:23:03.145601', b'b-dur: 25960\r\n', '')
('11:23:03.145601', b'>\r\n', 'sent:2-125*')
('11:23:03.176848', b'b-dur: 25962\r\n', '')
('11:23:03.176848', b'>\r\n', 'sent:2-126*')
('11:23:03.198482', b'b-dur: 25962\r\n', '')
('11:23:03.198482', b'S\r\n', '')
('11:23:03.261266', b'D1-93*************************\trssi:-42\r\n', '')
('11:23:03.261266', b'Ddur: 126963\r\n', '')
('11:23:03.261266', b'>\r\n', 'sent:2-127*')
('11:23:03.261266', b'E***********\trssi:-50\r\n', '')
('11:23:03.261266', b's-dur: 61338\r\n', '')
('11:23:03.261266', b'>\r\n', 'sent:2-128*')
('11:23:03.276866', b'b-dur: 26590\r\n', '')
('11:23:03.276866', b'>\r\n', 'sent:2-129*')
('11:23:03.314302', b'b-dur: 25960\r\n', '')
('11:23:03.314302', b'>\r\n', 'sent:2-130*')
('11:23:03.329946', b'b-dur: 25962\r\n', '')
('11:23:03.329946', b'>\r\n', 'sent:2-131*')
('11:23:03.361112', b'b-dur: 26962\r\n', '')
('11:23:03.361112', b'>\r\n', 'sent:2-132*')
('11:23:03.392417', b'b-dur: 25962\r\n', '')
('11:23:03.392417', b'>\r\n', 'sent:2-133*')
('11:23:03.414052', b'b-dur: 25962\r\n', '')
('11:23:03.414052', b'>\r\n', 'sent:2-134*')
('11:23:03.447428', b'b-dur: 25962\r\n', '')
('11:23:03.447428', b'S\r\n', '')
('11:23:03.514377', b'D1-97*************************\trssi:-42\r\n', '')
('11:23:03.514377', b'D1-98*************************\trssi:-42\r\n', '')
('11:23:03.514377', b'Ddur: 126963\r\n', '')
('11:23:03.514377', b'>\r\n', 'sent:2-135*')
('11:23:03.514377', b'E***********\trssi:-49\r\n', '')
('11:23:03.514377', b's-dur: 61482\r\n', '')
('11:23:03.514377', b'>\r\n', 'sent:2-136*')
('11:23:03.529931', b'b-dur: 26991\r\n', '')
('11:23:03.529931', b'S\r\n', '')
('11:23:03.598473', b's-dur: 60946\r\n', '')
('11:23:03.598473', b'S\r\n', '')
('11:23:03.645615', b's-dur: 60833\r\n', '')
('11:23:03.645615', b'>\r\n', 'sent:2-137*')
('11:23:03.676857', b'b-dur: 26104\r\n', '')
('11:23:03.676857', b'S\r\n', '')
('11:23:03.745626', b'D1-101************************\trssi:-42\r\n', '')
('11:23:03.745626', b's-dur: 61188\r\n', '')
('11:23:03.745626', b'>\r\n', 'sent:2-138*')
('11:23:03.761265', b'b-dur: 25738\r\n', '')
('11:23:03.761265', b'S\r\n', '')
('11:23:03.830023', b'Ddur: 126963\r\n', '')
('11:23:03.830023', b'>\r\n', 'sent:2-139*')
('11:23:03.830023', b'E***********\trssi:-49\r\n', '')
('11:23:03.830023', b's-dur: 61209\r\n', '')
('11:23:03.830023', b'S\r\n', '')
('11:23:03.898525', b'D1-106************************\trssi:-41\r\n', '')
('11:23:03.898525', b's-dur: 61125\r\n', '')
('11:23:03.898525', b'>\r\n', 'sent:2-140*')
('11:23:03.914426', b'b-dur: 27556\r\n', '')
('11:23:03.914426', b'>\r\n', 'sent:2-141*')
('11:23:03.945672', b'b-dur: 28960\r\n', '')
('11:23:03.945672', b'>\r\n', 'sent:2-142*')
('11:23:03.961302', b'b-dur: 23962\r\n', '')
('11:23:03.961302', b'>\r\n', 'sent:2-143*')
('11:23:03.998548', b'b-dur: 28962\r\n', '')
('11:23:03.998548', b'>\r\n', 'sent:2-144*')
('11:23:04.030072', b'b-dur: 25962\r\n', '')
('11:23:04.030072', b'>\r\n', 'sent:2-145*')
('11:23:04.045700', b'b-dur: 25962\r\n', '')
('11:23:04.045700', b'>\r\n', 'sent:2-146*')
('11:23:04.076935', b'b-dur: 25967\r\n', '')
('11:23:04.076935', b'>\r\n', 'sent:2-147*')
('11:23:04.098575', b'b-dur: 25957\r\n', '')
('11:23:04.098575', b'>\r\n', 'sent:2-148*')
('11:23:04.130114', b'b-dur: 25962\r\n', '')
('11:23:04.130114', b'>\r\n', 'sent:2-149*')
('11:23:04.145715', b'b-dur: 25962\r\n', '')
('11:23:04.145715', b'S\r\n', '')
('11:23:04.214512', b's-dur: 60923\r\n', '')
('11:23:04.214512', b'S\r\n', '')
('11:23:04.276998', b'D1-114************************\trssi:-42\r\n', '')
('11:23:04.276998', b'D1-115************************\trssi:-42\r\n', '')
('11:23:04.276998', b's-dur: 61241\r\n', '')
('11:23:04.276998', b'S\r\n', '')
('11:23:04.345767', b'D1-116************************\trssi:-42\r\n', '')
('11:23:04.345767', b'D1-117************************\trssi:-42\r\n', '')
('11:23:04.345767', b'D1-118************************\trssi:-42\r\n', '')
('11:23:04.345767', b's-dur: 61450\r\n', '')
('11:23:04.345767', b'S\r\n', '')
