('17:48:50.087678', '2-0')
('17:49:12.501905', '2-141')
('17:49:12.517706', '2-142')
('17:49:12.611532', '2-143')
('17:49:12.642674', '2-144')
('17:49:13.283254', '2-145')
('17:49:13.626877', '2-146')
('17:49:14.579823', '2-147')
('17:49:14.907795', '2-148')
('17:49:15.001624', '2-149')
('17:49:15.095354', '2-150')
('17:49:15.360896', '2-151')
('17:49:15.579595', '2-152')
('17:49:15.970149', '2-153')
('17:49:16.079203', '2-154')
('17:49:16.173225', '2-155')
('17:49:16.204448', '2-156')
('17:49:16.345046', '2-157')
('17:49:16.376299', '2-158')
('17:49:16.580483', '2-159')
('17:49:16.674332', '2-160')
('17:49:16.768207', '2-161')
('17:49:17.033758', '2-162')
('17:49:17.065006', '2-163')
('17:49:17.221194', '2-164')
('17:49:17.673955', '2-165')
('17:49:17.894374', '2-166')
('17:49:17.988182', '2-167')
('17:49:18.066017', '2-168')
('17:49:18.097259', '2-169')
('17:49:18.191004', '2-170')
('17:49:18.284716', '2-171')
('17:49:18.315939', '2-172')
('17:49:18.644008', '2-173')
('17:49:18.862839', '2-174')
('17:49:19.018911', '2-175')
('17:49:19.222255', '2-176')
('17:49:19.440701', '2-177')
('17:49:20.065809', '2-178')
('17:49:20.222015', '2-179')
('17:49:20.253282', '2-180')
('17:49:20.346997', '2-181')
('17:49:20.550082', '2-182')
('17:49:20.706010', '2-183')
('17:49:20.971845', '2-184')
('17:49:21.128069', '2-185')
('17:49:21.346759', '2-186')
('17:49:21.378008', '2-187')
('17:49:21.705781', '2-188')
('17:49:21.737302', '2-189')
('17:49:21.768558', '2-190')
('17:49:22.723180', '2-191')
('17:49:23.301466', '2-192')
('17:49:23.441787', '2-193')
('17:49:23.473008', '2-194')
('17:49:23.566877', '2-195')
('17:49:23.973076', '2-196')
('17:49:24.004433', '2-197')
('17:49:24.035377', '2-198')
('17:49:24.051036', '2-199')
('17:49:24.207418', '2-200')
('17:49:24.301198', '2-201')
('17:49:24.394953', '2-202')
('17:49:24.488657', '2-203')
('17:49:24.519919', '2-204')
('17:49:24.676136', '2-205')
('17:49:24.816729', '2-206')
('17:49:24.972848', '2-207')
('17:49:25.066682', '2-208')
('17:49:25.457125', '2-209')
('17:49:25.550929', '2-210')
('17:49:25.644595', '2-211')
('17:49:25.863357', '2-212')
('17:49:25.894621', '2-213')
('17:49:26.034916', '2-214')
('17:49:26.128930', '2-215')
('17:49:26.160155', '2-216')
('17:49:26.316394', '2-217')
('17:49:26.347620', '2-218')
('17:49:26.363242', '2-219')
('17:49:26.394235', '2-220')
('17:49:26.738175', '2-221')
('17:49:26.769413', '2-222')
('17:49:27.284906', '2-223')
('17:49:27.316152', '2-224')
('17:49:27.409867', '2-225')
('17:49:27.550491', '2-226')
('17:49:27.833157', '2-227')
('17:49:27.926892', '2-228')
('17:49:27.958132', '2-229')
('17:49:27.989327', '2-230')
('17:49:28.254720', '2-231')
('17:49:28.411161', '2-232')
('17:49:28.442414', '2-233')
('17:49:28.832932', '2-234')
('17:49:28.864168', '2-235')
('17:49:28.895434', '2-236')
('17:49:30.254380', '2-237')
('17:49:30.285720', '2-238')
('17:49:30.379449', '2-239')
('17:49:30.410709', '2-240')
('17:49:30.504143', '2-241')
('17:49:30.894956', '2-242')
('17:49:30.926215', '2-243')
('17:49:30.941771', '2-244')
('17:49:31.347974', '2-245')
('17:49:31.693667', '2-246')
('17:49:31.834260', '2-247')
('17:49:31.927971', '2-248')
('17:49:31.959232', '2-249')
('17:49:32.115373', '2-250')
('17:49:32.334134', '2-251')
('17:49:32.490357', '2-252')
('17:49:32.584072', '2-253')
('17:49:32.615510', '2-254')
('17:49:32.822190', '2-255')
('17:49:32.978461', '2-256')
('17:49:33.009702', '2-257')
('17:49:33.040737', '2-258')
('17:49:33.056278', '2-259')
('17:49:33.150290', '2-260')
('17:49:33.665786', '2-261')
('17:49:33.697027', '2-262')
('17:49:33.728291', '2-263')
('17:49:33.821940', '2-264')
('17:49:34.025077', '2-265')
('17:49:34.181291', '2-266')
('17:49:34.337227', '2-267')
('17:49:34.368733', '2-268')
('17:49:34.399995', '2-269')
('17:49:34.431150', '2-270')
('17:49:34.821723', '2-271')
('17:49:34.852983', '2-272')
('17:49:35.009245', '2-273')
('17:49:35.165454', '2-274')
('17:49:35.258911', '2-275')
('17:49:35.336995', '2-276')
('17:49:35.555956', '2-277')
('17:49:35.946233', '2-278')
('17:49:36.165206', '2-279')
('17:49:36.430771', '2-280')
('17:49:36.462019', '2-281')
('17:49:36.555495', '2-282')
('17:49:36.821254', '2-283')
('17:49:36.852567', '2-284')
('17:49:37.118112', '2-285')
('17:49:37.336566', '2-286')
('17:49:37.368053', '2-287')
('17:49:37.822977', '2-288')
('17:49:37.916698', '2-289')
('17:49:37.947697', '2-290')
('17:49:38.041660', '2-291')
('17:49:38.135402', '2-292')
('17:49:38.229137', '2-293')
('17:49:38.494707', '2-294')
('17:49:38.525941', '2-295')
('17:49:38.619645', '2-296')
('17:49:38.713140', '2-297')
('17:49:38.853909', '2-298')
('17:49:39.259871', '2-299')
('17:49:39.291383', '2-300')
('17:49:39.494482', '2-301')
('17:49:40.072467', '2-302')
('17:49:40.291156', '2-303')
('17:49:40.384887', '2-304')
('17:49:40.775436', '2-305')
('17:49:41.040984', '2-306')
('17:49:41.197203', '2-307')
('17:49:41.290924', '2-308')
('17:49:41.384615', '2-309')
('17:49:41.415889', '2-310')
('17:49:41.681478', '2-311')
('17:49:41.837646', '2-312')
('17:49:41.868643', '2-313')
('17:49:42.009526', '2-314')
('17:49:42.415423', '2-315')
('17:49:42.746050', '2-316')
('17:49:42.840055', '2-317')
('17:49:43.121221', '2-318')
('17:49:43.324336', '2-319')
('17:49:43.553514', '2-320')
('17:49:43.823918', '2-321')
('17:49:44.027002', '2-322')
('17:49:44.370461', '2-323')
('17:49:44.401913', '2-324')
('17:49:44.604987', '2-325')
('17:49:44.886085', '2-326')
('17:49:45.042412', '2-327')
('17:49:45.136027', '2-328')
('17:49:45.339197', '2-329')
('17:49:45.370286', '2-330')
('17:49:45.401699', '2-331')
('17:49:45.729748', '2-332')
('17:49:45.838805', '2-333')
('17:49:45.854722', '2-334')
('17:49:46.135612', '2-335')
('17:49:46.167131', '2-336')
('17:49:46.260861', '2-337')
('17:49:46.292102', '2-338')
('17:49:46.448333', '2-339')
('17:49:46.666741', '2-340')
('17:49:47.673778', '2-341')
('17:49:47.689690', '2-342')
('17:49:47.724778', '2-343')
('17:49:48.005952', '2-344')
('17:49:48.146573', '2-345')
('17:49:48.240302', '2-346')
('17:49:48.334012', '2-347')
('17:49:48.365179', '2-348')
('17:49:48.396514', '2-349')
('17:49:48.849536', '2-350')
('17:49:48.880506', '2-351')
('17:49:48.974441', '2-352')
('17:49:49.193197', '2-353')
('17:49:49.224169', '2-354')
('17:49:49.302486', '2-355')
('17:49:49.763097', '2-356')
('17:49:50.216119', '2-357')
('17:49:50.372355', '2-358')
('17:49:50.466073', '2-359')
('17:49:50.622298', '2-360')
('17:49:50.840978', '2-361')
('17:49:51.653288', '2-362')
('17:49:51.934198', '2-363')
('17:49:52.075071', '2-364')
('17:49:52.231275', '2-365')
('17:49:52.262268', '2-366')
('17:49:52.403095', '2-367')
('17:49:52.496845', '2-368')
('17:49:52.528087', '2-369')
('17:49:52.928845', '2-370')
('17:49:52.960089', '2-371')
('17:49:52.975724', '2-372')
('17:49:53.209748', '2-373')
('17:49:53.475589', '2-374')
('17:49:53.569213', '2-375')
('17:49:53.772414', '2-376')
('17:49:53.803635', '2-377')
('17:49:53.897133', '2-378')
('17:49:53.991099', '2-379')
('17:49:54.147312', '2-380')
('17:49:54.178274', '2-381')
('17:49:54.256674', '2-382')
('17:49:54.287902', '2-383')
('17:49:54.319112', '2-384')
('17:49:54.412874', '2-385')
('17:49:54.490978', '2-386')
('17:49:54.522227', '2-387')
('17:49:54.553476', '2-388')
('17:49:54.709694', '2-389')
('17:49:54.803199', '2-390')
('17:49:54.943999', '2-391')
('17:49:54.975150', '2-392')
('17:49:55.490764', '2-393')
('17:49:55.896911', '2-394')
('17:49:55.928151', '2-395')
('17:49:56.381166', '2-396')
('17:49:56.412426', '2-397')
('17:49:56.443375', '2-398')
('17:49:56.646465', '2-399')
('17:49:56.865423', '2-400')
('17:49:57.021598', '2-401')
('17:49:57.037113', '2-402')
('17:49:57.318402', '2-403')
('17:49:57.349695', '2-404')
('17:49:57.443217', '2-405')
('17:49:57.521538', '2-406')
('17:49:57.552767', '2-407')
('17:49:57.646521', '2-408')
('17:49:57.677758', '2-409')
('17:49:57.821332', '2-410')
('17:49:58.040029', '2-411')
('17:49:58.071293', '2-412')
('17:49:58.102526', '2-413')
('17:49:58.493055', '2-414')
('17:49:58.946072', '2-415')
('17:49:59.883104', '2-416')
('17:49:59.914611', '2-417')
('17:50:00.070819', '2-418')
('17:50:00.273610', '2-419')
('17:50:00.555075', '2-420')
('17:50:00.711285', '2-421')
('17:50:01.461112', '2-422')
('17:50:01.619969', '2-423')
('17:50:01.713703', '2-424')
('17:50:01.869913', '2-425')
('17:50:01.885548', '2-426')
('17:50:02.104240', '2-427')
('17:50:02.807200', '2-428')
('17:50:03.260219', '2-429')
('17:50:03.353861', '2-430')
('17:50:03.369582', '2-431')
('17:50:03.463161', '2-432')
('17:50:03.728859', '2-433')
('17:50:03.947297', '2-434')
('17:50:04.165977', '2-435')
('17:50:04.259729', '2-436')
('17:50:04.338087', '2-437')
('17:50:04.509902', '2-438')
('17:50:04.540892', '2-439')
('17:50:04.681511', '2-440')
('17:50:04.775258', '2-441')
('17:50:04.806751', '2-442')
('17:50:05.025445', '2-443')
('17:50:05.181514', '2-444')
('17:50:05.322239', '2-445')
('17:50:05.774981', '2-446')
('17:50:05.993957', '2-447')
('17:50:06.087708', '2-448')
('17:50:06.181371', '2-449')
('17:50:06.275139', '2-450')
('17:50:06.353183', '2-451')
('17:50:06.509434', '2-452')
('17:50:06.665400', '2-453')
('17:50:07.118656', '2-454')
('17:50:07.149769', '2-455')
('17:50:07.306152', '2-456')
('17:50:07.698311', '2-457')
('17:50:07.963876', '2-458')
('17:50:08.057883', '2-459')
('17:50:08.151609', '2-460')
('17:50:08.370313', '2-461')
('17:50:08.651217', '2-462')
('17:50:08.807430', '2-463')
('17:50:08.885656', '2-464')
('17:50:08.979264', '2-465')
('17:50:09.010802', '2-466')
('17:50:09.042011', '2-467')
('17:50:09.561875', '2-468')
('17:50:09.718090', '2-469')
('17:50:09.749283', '2-470')
('17:50:09.905493', '2-471')
('17:50:09.936788', '2-472')
('17:50:10.014617', '2-473')
('17:50:10.296081', '2-474')
('17:50:10.389784', '2-475')
('17:50:10.420775', '2-476')
('17:50:10.452300', '2-477')
('17:50:10.546299', '2-478')
('17:50:10.931843', '2-479')
('17:50:10.963364', '2-480')
('17:50:10.994622', '2-481')
('17:50:11.025861', '2-482')
('17:50:11.041488', '2-483')
('17:50:11.072729', '2-484')
('17:50:11.103957', '2-485')
('17:50:11.213027', '2-486')
('17:50:11.713188', '2-487')
('17:50:11.744433', '2-488')
('17:50:11.775694', '2-489')
('17:50:11.994387', '2-490')
('17:50:12.337766', '2-491')
('17:50:12.353674', '2-492')
('17:50:13.121987', '2-493')
('17:50:13.153224', '2-494')
('17:50:13.246956', '2-495')
('17:50:13.465499', '2-496')
('17:50:13.548333', '2-497')
('17:50:13.642344', '2-498')
('17:50:13.673601', '2-499')
('17:50:13.954782', '2-500')
('17:50:14.720218', '2-501')
('17:50:14.938869', '2-502')
('17:50:14.970156', '2-503')
('17:50:15.110769', '2-504')
('17:50:15.204495', '2-505')
('17:50:15.235721', '2-506')
('17:50:15.329464', '2-507')
('17:50:15.407576', '2-508')
('17:50:15.501283', '2-509')
('17:50:15.891542', '2-510')
('17:50:15.985567', '2-511')
('17:50:16.016803', '2-512')
('17:50:16.282330', '2-513')
('17:50:16.438582', '2-514')
('17:50:16.469816', '2-515')
('17:50:16.563264', '2-516')
('17:50:16.641396', '2-517')
('17:50:16.672631', '2-518')
('17:50:16.829102', '2-519')
('17:50:16.922575', '2-520')
('17:50:17.313087', '2-521')
('17:50:17.344333', '2-522')
('17:50:17.547429', '2-523')
('17:50:18.016055', '2-524')
('17:50:18.281613', '2-525')
('17:50:18.437827', '2-526')
('17:50:18.469069', '2-527')
('17:50:18.562798', '2-528')
('17:50:18.594041', '2-529')
('17:50:18.750283', '2-530')
('17:50:18.781498', '2-531')
('17:50:18.859633', '2-532')
('17:50:18.890847', '2-533')
('17:50:19.281381', '2-534')
('17:50:20.049679', '2-535')
('17:50:20.080792', '2-536')
('17:50:20.221561', '2-537')
('17:50:20.315024', '2-538')
('17:50:20.346288', '2-539')
('17:50:20.377776', '2-540')
('17:50:20.409010', '2-541')
('17:50:20.610032', '2-542')
('17:50:20.641272', '2-543')
('17:50:20.672259', '2-544')
('17:50:20.828716', '2-545')
('17:50:20.984707', '2-546')
('17:50:21.078668', '2-547')
('17:50:21.094296', '2-548')
('17:50:21.250512', '2-549')
('17:50:21.344137', '2-550')
('17:50:21.375461', '2-551')
('17:50:21.781626', '2-552')
('17:50:21.937614', '2-553')
('17:50:22.265845', '2-554')
('17:50:22.484516', '2-555')
('17:50:22.876779', '2-556')
('17:50:22.907778', '2-557')
('17:50:22.986162', '2-558')
('17:50:23.017421', '2-559')
('17:50:23.470440', '2-560')
('17:50:23.564112', '2-561')
('17:50:23.720112', '2-562')
('17:50:23.735990', '2-563')
('17:50:23.829451', '2-564')
('17:50:23.907824', '2-565')
('17:50:23.939060', '2-566')
('17:50:23.970315', '2-567')
('17:50:24.001571', '2-568')
('17:50:24.032789', '2-569')
('17:50:24.063994', '2-570')
('17:50:24.266860', '2-571')
('17:50:24.369028', '2-572')
('17:50:24.638528', '2-573')
('17:50:24.732552', '2-574')
('17:50:25.372292', '2-575')
('17:50:25.387909', '2-576')
('17:50:25.488211', '2-577')
('17:50:25.519380', '2-578')
('17:50:25.741728', '2-579')
('17:50:25.820115', '2-580')
('17:50:25.973811', '2-581')
('17:50:26.120965', '2-582')
('17:50:26.274904', '2-583')
('17:50:26.422064', '2-584')
('17:50:26.644720', '2-585')
('17:50:26.860766', '2-586')
('17:50:27.007879', '2-587')
('17:50:27.108101', '2-588')
('17:50:27.208124', '2-589')
('17:50:27.361151', '2-590')
('17:50:27.392408', '2-591')
('17:50:27.423648', '2-592')
('17:50:27.692329', '2-593')
('17:50:27.961211', '2-594')
('17:50:27.992480', '2-595')
('17:50:28.023430', '2-596')
('17:50:28.107760', '2-597')
('17:50:28.145279', '2-598')
('17:50:28.223648', '2-599')
('17:50:28.323441', '2-600')
('17:50:28.593573', '2-601')
('17:50:28.809515', '2-602')
('17:50:28.894054', '2-603')
('17:50:28.925278', '2-604')
('17:50:28.947157', '2-605')
('17:50:29.110211', '2-606')
('17:50:29.194652', '2-607')
('17:50:29.225891', '2-608')
('17:50:29.247974', '2-609')
('17:50:29.410919', '2-610')
('17:50:29.927750', '2-611')
('17:50:30.081602', '2-612')
('17:50:30.112563', '2-613')
('17:50:30.128185', '2-614')
('17:50:30.228315', '2-615')
('17:50:30.266060', '2-616')
('17:50:30.529579', '2-617')
('17:50:30.567703', '2-618')
('17:50:30.767605', '2-619')
('17:50:30.868407', '2-620')
('17:50:31.068977', '2-621')
('17:50:31.100229', '2-622')
('17:50:31.200542', '2-623')
('17:50:31.216139', '2-624')
('17:50:31.385192', '2-625')
('17:50:31.594588', '2-626')
('17:50:31.871464', '2-627')
('17:50:32.134245', '2-628')
('17:50:32.357061', '2-629')
('17:50:32.388600', '2-630')
('17:50:32.419827', '2-631')
('17:50:32.573552', '2-632')
('17:50:32.657928', '2-633')
('17:50:32.874399', '2-634')
('17:50:33.021883', '2-635')
('17:50:33.053107', '2-636')
('17:50:33.438592', '2-637')
('17:50:33.660743', '2-638')
('17:50:33.760784', '2-639')
('17:50:34.023594', '2-640')
('17:50:34.176764', '2-641')
('17:50:34.208054', '2-642')
('17:50:34.239295', '2-643')
('17:50:34.261330', '2-644')
('17:50:34.292873', '2-645')
('17:50:34.323995', '2-646')
('17:50:34.408682', '2-647')
('17:50:34.627135', '2-648')
('17:50:34.658643', '2-649')
('17:50:34.689597', '2-650')
('17:50:34.705509', '2-651')
('17:50:34.924198', '2-652')
('17:50:34.955433', '2-653')
('17:50:35.220998', '2-654')
('17:50:35.314741', '2-655')
('17:50:35.580287', '2-656')
('17:50:35.611456', '2-657')
('17:50:35.705260', '2-658')
('17:50:35.861206', '2-659')
('17:50:35.955205', '2-660')
('17:50:35.986301', '2-661')
('17:50:36.080172', '2-662')
('17:50:36.283254', '2-663')
('17:50:36.673529', '2-664')
('17:50:37.017476', '2-665')
('17:50:37.173673', '2-666')
('17:50:37.189292', '2-667')
('17:50:37.220553', '2-668')
('17:50:37.251771', '2-669')
('17:50:37.345491', '2-670')
('17:50:37.376687', '2-671')
('17:50:37.470496', '2-672')
('17:50:38.175426', '2-673')
('17:50:38.269138', '2-674')
('17:50:38.472214', '2-675')
('17:50:38.690930', '2-676')
('17:50:38.722156', '2-677')
('17:50:39.050205', '2-678')
('17:50:39.331390', '2-679')
('17:50:39.362647', '2-680')
('17:50:39.393783', '2-681')
('17:50:39.674969', '2-682')
('17:50:40.003115', '2-683')
('17:50:40.159324', '2-684')
('17:50:40.362400', '2-685')
('17:50:40.471685', '2-686')
('17:50:40.549858', '2-687')
('17:50:40.581103', '2-688')
('17:50:40.737315', '2-689')
('17:50:40.768575', '2-690')
('17:50:40.924773', '2-691')
('17:50:40.940393', '2-692')
('17:50:40.971635', '2-693')
('17:50:41.190336', '2-694')
('17:50:41.346552', '2-695')
('17:50:41.362163', '2-696')
('17:50:41.643078', '2-697')
('17:50:41.737075', '2-698')
('17:50:41.814978', '2-699')
('17:50:41.908937', '2-700')
('17:50:42.002663', '2-701')
('17:50:42.158877', '2-702')
('17:50:42.486927', '2-703')
('17:50:42.580654', '2-704')
('17:50:42.674376', '2-705')
('17:50:42.705632', '2-706')
('17:50:42.849363', '2-707')
('17:50:42.880404', '2-708')
('17:50:42.974299', '2-709')
('17:50:43.005574', '2-710')
('17:50:43.036544', '2-711')
('17:50:43.380505', '2-712')
('17:50:43.646054', '2-713')
('17:50:43.802266', '2-714')
('17:50:43.833525', '2-715')
('17:50:43.974096', '2-716')
('17:50:44.067810', '2-717')
('17:50:44.161485', '2-718')
('17:50:44.255040', '2-719')
('17:50:44.348861', '2-720')
('17:50:44.489606', '2-721')
('17:50:44.520867', '2-722')
('17:50:44.677009', '2-723')
('17:50:44.770815', '2-724')
('17:50:45.098585', '2-725')
('17:50:45.129807', '2-726')
('17:50:45.286304', '2-727')
('17:50:45.395394', '2-728')
('17:50:45.535984', '2-729')
('17:50:45.629713', '2-730')
('17:50:45.660956', '2-731')
('17:50:45.801528', '2-732')
('17:50:45.895276', '2-733')
('17:50:46.061197', '2-734')
('17:50:46.090126', '2-735')
('17:50:46.183855', '2-736')
('17:50:46.324740', '2-737')
('17:50:46.355967', '2-738')
('17:50:46.694198', '2-739')
('17:50:46.850685', '2-740')
('17:50:46.991265', '2-741')
('17:50:47.209923', '2-742')
('17:50:47.303416', '2-743')
('17:50:47.522391', '2-744')
('17:50:47.616116', '2-745')
('17:50:47.647105', '2-746')
('17:50:47.798284', '2-747')
('17:50:48.006873', '2-748')
('17:50:48.084934', '2-749')
('17:50:48.115927', '2-750')
('17:50:48.522361', '2-751')
('17:50:48.725161', '2-752')
('17:50:49.006351', '2-753')
('17:50:49.225048', '2-754')
('17:50:49.240938', '2-755')
('17:50:49.647101', '2-756')
('17:50:49.678332', '2-757')
('17:50:49.897046', '2-758')
('17:50:50.037633', '2-759')
('17:50:50.193853', '2-760')
('17:50:50.396941', '2-761')
('17:50:50.615641', '2-762')
('17:50:50.646884', '2-763')
('17:50:50.865583', '2-764')
('17:50:51.443393', '2-765')
('17:50:51.474525', '2-766')
('17:50:51.865336', '2-767')
('17:50:51.896572', '2-768')
('17:50:52.115279', '2-769')
('17:50:52.521437', '2-770')
('17:50:52.554404', '2-771')
('17:50:52.710671', '2-772')
('17:50:52.976452', '2-773')
('17:50:53.866895', '2-774')
('17:50:54.194952', '2-775')
('17:50:54.413640', '2-776')
('17:50:54.444885', '2-777')
('17:50:54.772933', '2-778')
('17:50:54.804158', '2-779')
('17:50:54.835405', '2-780')
('17:50:54.929055', '2-781')
('17:50:54.944769', '2-782')
('17:50:55.413396', '2-783')
('17:50:55.866384', '2-784')
('17:50:55.960141', '2-785')
('17:50:55.991303', '2-786')
('17:50:56.444411', '2-787')
('17:50:56.475617', '2-788')
('17:50:56.506865', '2-789')
('17:50:56.647228', '2-790')
('17:50:56.678478', '2-791')
('17:50:56.834955', '2-792')
('17:50:56.991051', '2-793')
('17:50:57.372771', '2-794')
('17:50:57.482090', '2-795')
('17:50:57.935120', '2-796')
('17:50:58.263162', '2-797')
('17:50:58.294417', '2-798')
('17:50:58.695368', '2-799')
('17:50:58.711006', '2-800')
('17:50:58.992154', '2-801')
('17:50:59.194975', '2-802')
('17:50:59.413966', '2-803')
('17:50:59.445148', '2-804')
('17:50:59.523023', '2-805')
('17:50:59.554560', '2-806')
('17:50:59.773001', '2-807')
('17:50:59.991666', '2-808')
('17:51:00.007510', '2-809')
('17:51:00.101298', '2-810')
('17:51:00.132553', '2-811')
('17:51:00.522867', '2-812')
('17:51:00.851110', '2-813')
('17:51:00.882362', '2-814')
('17:51:01.038590', '2-815')
('17:51:01.054191', '2-816')
('17:51:01.210411', '2-817')
('17:51:01.226032', '2-818')
('17:51:01.335105', '2-819')
('17:51:01.351018', '2-820')
('17:51:01.382245', '2-821')
('17:51:01.475971', '2-822')
('17:51:01.507138', '2-823')
('17:51:01.600962', '2-824')
('17:51:01.694688', '2-825')
('17:51:01.897767', '2-826')
('17:51:01.929012', '2-827')
('17:51:02.444493', '2-828')
('17:51:02.725669', '2-829')
('17:51:02.811637', '2-830')
('17:51:03.155586', '2-831')
('17:51:03.358675', '2-832')
('17:51:03.389814', '2-833')
('17:51:03.421150', '2-834')
('17:51:03.452345', '2-835')
('17:51:03.608616', '2-836')
('17:51:03.811680', '2-837')
('17:51:03.905411', '2-838')
('17:51:03.936674', '2-839')
('17:51:04.217766', '2-840')
('17:51:04.420933', '2-841')
('17:51:04.696676', '2-842')
('17:51:04.727917', '2-843')
('17:51:05.055696', '2-844')
('17:51:05.212154', '2-845')
('17:51:05.430824', '2-846')
('17:51:05.571447', '2-847')
('17:51:05.602715', '2-848')
('17:51:05.696428', '2-849')
('17:51:05.790092', '2-850')
('17:51:06.008588', '2-851')
('17:51:06.102308', '2-852')
('17:51:06.117928', '2-853')
('17:51:06.149171', '2-854')
('17:51:06.305385', '2-855')
('17:51:06.336788', '2-856')
('17:51:06.352541', '2-857')
('17:51:06.383763', '2-858')
('17:51:06.415028', '2-859')
('17:51:06.446256', '2-860')
('17:51:06.461869', '2-861')
('17:51:06.805268', '2-862')
('17:51:07.008350', '2-863')
('17:51:07.039591', '2-864')
('17:51:07.321054', '2-865')
('17:51:07.414792', '2-866')
('17:51:07.633478', '2-867')
('17:51:07.664706', '2-868')
('17:51:07.937846', '2-869')
('17:51:08.031763', '2-870')
('17:51:08.109892', '2-871')
('17:51:08.141115', '2-872')
('17:51:08.234866', '2-873')
