('00:44:19.999745', b'dur: 124315\r\n', '')
('00:44:21.805669', b'dur: 30086\r\n', '')
('00:44:21.805669', b'>\r\n', 'sent:2-32*')
('00:44:21.833828', b'dur: 28966\r\n', '')
('00:44:21.834858', b'>\r\n', 'sent:2-33*')
('00:44:21.863851', b'dur: 29969\r\n', '')
('00:44:21.864818', b'>\r\n', 'sent:2-34*')
('00:44:21.893740', b'dur: 28969\r\n', '')
('00:44:21.893740', b'S\r\n', '')
('00:44:21.956774', '1-290î(¯şZ.wãVH+`I\x03ú', '')
('00:44:21.962753', '1-30®***************', '')
('00:44:21.964752', b's-dur: 61224\r\n', '')
('00:44:21.964752', b'>\r\n', 'sent:2-35*')
('00:44:21.989783', b'dur: 35716\r\n', '')
('00:44:21.990816', b'>\r\n', 'sent:2-36*')
('00:44:22.019839', b'dur: 29966\r\n', '')
('00:44:22.020838', b'S\r\n', '')
('00:44:22.083858', '1-330î(¯şZ.wãVH+`I\x03ú', '')
('00:44:22.084857', b's-dur: 61126\r\n', '')
('00:44:22.084857', b'>\r\n', 'sent:2-37*')
('00:44:22.114742', b'dur: 32813\r\n', '')
('00:44:22.114742', b'>\r\n', 'sent:2-38*')
('00:44:22.138801', b'dur: 24966\r\n', '')
('00:44:22.139766', b'S\r\n', '')
('00:44:22.203051', '1-350î(¯şZ.wãVH+`I\x03ú', '')
('00:44:22.205042', b's-dur: 61559\r\n', '')
('00:44:22.205042', b'S\r\n', '')
('00:44:22.264083', '1-36®***************', '')
('00:44:22.266079', b's-dur: 61058\r\n', '')
('00:44:22.266079', b'S\r\n', '')
('00:44:22.323214', b's-dur: 60781\r\n', '')
('00:44:22.323214', b'>\r\n', 'sent:2-39*')
('00:44:22.352136', b'dur: 29482\r\n', '')
('00:44:22.353134', b'>\r\n', 'sent:2-40*')
('00:44:22.381068', b'dur: 28966\r\n', '')
('00:44:22.382057', b'S\r\n', '')
('00:44:22.441926', b's-dur: 60837\r\n', '')
('00:44:22.442894', b'>\r\n', 'sent:2-41*')
('00:44:22.470849', b'dur: 29103\r\n', '')
('00:44:22.471817', b'S\r\n', '')
('00:44:22.531836', b's-dur: 60821\r\n', '')
('00:44:22.532800', b'>\r\n', 'sent:2-42*')
('00:44:22.560842', b'dur: 29115\r\n', '')
('00:44:22.561810', b'>\r\n', 'sent:2-43*')
('00:44:22.587861', b'dur: 26966\r\n', '')
('00:44:22.588856', b'>\r\n', 'sent:2-44*')
('00:44:22.616540', b'dur: 27969\r\n', '')
('00:44:22.616540', b'S\r\n', '')
('00:44:22.680370', '1-410î(¯şZ.wãVH+`I\x03ú', '')
('00:44:22.681367', b's-dur: 61085\r\n', '')
('00:44:22.681367', b'S\r\n', '')
('00:44:22.741207', '1-430î(¯şZ.wãVH+`I\x03ú', '')
('00:44:22.744199', '1-42®***************', '')
('00:44:22.745197', b's-dur: 61161\r\n', '')
('00:44:22.746223', b'>\r\n', 'sent:2-45*')
('00:44:22.775115', b'dur: 36664\r\n', '')
('00:44:22.776114', b'>\r\n', 'sent:2-46*')
('00:44:22.805049', b'dur: 29966\r\n', '')
('00:44:22.806032', b'>\r\n', 'sent:2-47*')
('00:44:22.833989', b'dur: 28969\r\n', '')
('00:44:22.834957', b'S\r\n', '')
('00:44:22.895051', b's-dur: 60859\r\n', '')
('00:44:22.896050', b'>\r\n', 'sent:2-48*')
('00:44:22.925002', b'dur: 30081\r\n', '')
('00:44:22.925970', b'>\r\n', 'sent:2-49*')
('00:44:22.954925', b'dur: 29966\r\n', '')
('00:44:22.955890', b'>\r\n', 'sent:2-50*')
('00:44:22.982847', b'dur: 27969\r\n', '')
('00:44:22.983816', b'S\r\n', '')
('00:44:23.044652', b's-dur: 60849\r\n', '')
('00:44:23.044652', b'>\r\n', 'sent:2-51*')
('00:44:23.076568', b'dur: 31090\r\n', '')
('00:44:23.076568', b'>\r\n', 'sent:2-52*')
('00:44:23.103497', b'dur: 27971\r\n', '')
('00:44:23.103497', b'>\r\n', 'sent:2-53*')
('00:44:23.131485', b'dur: 28964\r\n', '')
('00:44:23.132507', b'>\r\n', 'sent:2-54*')
('00:44:23.160456', b'dur: 27969\r\n', '')
('00:44:23.161459', b'S\r\n', '')
('00:44:23.221287', b's-dur: 60827\r\n', '')
('00:44:23.222286', b'S\r\n', '')
('00:44:23.282336', b's-dur: 60780\r\n', '')
('00:44:23.283339', b'S\r\n', '')
('00:44:23.344176', b's-dur: 60781\r\n', '')
('00:44:23.345170', b'>\r\n', 'sent:2-55*')
('00:44:23.372097', b'dur: 29492\r\n', '')
('00:44:23.373095', b'>\r\n', 'sent:2-56*')
('00:44:23.399022', b'dur: 26971\r\n', '')
('00:44:23.400022', b'S\r\n', '')
('00:44:23.461029', b's-dur: 61467\r\n', '')
('00:44:23.461029', b'S\r\n', '')
('00:44:23.523869', '1-58®***************', '')
('00:44:23.525865', b's-dur: 61080\r\n', '')
('00:44:23.525865', b'S\r\n', '')
('00:44:23.585703', '1-590î(¯şZ.wãVH+`I\x03ú', '')
('00:44:23.586700', b's-dur: 61054\r\n', '')
('00:44:23.586700', b'S\r\n', '')
('00:44:23.643548', b's-dur: 60772\r\n', '')
('00:44:23.644546', b'S\r\n', '')
('00:44:23.704386', b's-dur: 60761\r\n', '')
('00:44:23.705384', b'>\r\n', 'sent:2-57*')
('00:44:23.733308', b'dur: 28674\r\n', '')
('00:44:23.733308', b'S\r\n', '')
('00:44:23.794145', b's-dur: 60858\r\n', '')
('00:44:23.795142', b'S\r\n', '')
('00:44:23.855417', b's-dur: 60785\r\n', '')
('00:44:23.855417', b'S\r\n', '')
('00:44:23.916254', b's-dur: 60781\r\n', '')
('00:44:23.916254', b'S\r\n', '')
('00:44:23.979084', '1-66®***************', '')
('00:44:23.981079', b's-dur: 61188\r\n', '')
('00:44:23.981079', b'>\r\n', 'sent:2-58*')
('00:44:24.010023', b'dur: 33234\r\n', '')
('00:44:24.010998', b'>\r\n', 'sent:2-59*')
('00:44:24.038923', b'dur: 28966\r\n', '')
('00:44:24.039917', b'>\r\n', 'sent:2-60*')
('00:44:24.067845', b'dur: 28969\r\n', '')
('00:44:24.068846', b'S\r\n', '')
('00:44:24.129684', b's-dur: 60839\r\n', '')
('00:44:24.129684', b'>\r\n', 'sent:2-61*')
('00:44:24.156930', b'dur: 28101\r\n', '')
('00:44:24.157926', b'>\r\n', 'sent:2-62*')
('00:44:24.185024', b'dur: 27966\r\n', '')
('00:44:24.185988', b'S\r\n', '')
('00:44:24.248823', '1-70®***************', '')
('00:44:24.249820', b's-dur: 61082\r\n', '')
('00:44:24.250824', b'>\r\n', 'sent:2-63*')
('00:44:24.277746', b'dur: 30857\r\n', '')
('00:44:24.277746', b'>\r\n', 'sent:2-64*')
('00:44:24.305672', b'dur: 27966\r\n', '')
('00:44:24.305672', b'>\r\n', 'sent:2-65*')
('00:44:24.334594', b'dur: 28969\r\n', '')
('00:44:24.334594', b'S\r\n', '')
('00:44:24.395431', b's-dur: 60843\r\n', '')
('00:44:24.396427', b'>\r\n', 'sent:2-66*')
('00:44:24.424354', b'dur: 29097\r\n', '')
('00:44:24.425351', b'>\r\n', 'sent:2-67*')
('00:44:24.454274', b'dur: 29966\r\n', '')
('00:44:24.454274', b'S\r\n', '')
('00:44:24.515189', b's-dur: 60841\r\n', '')
('00:44:24.516186', b'>\r\n', 'sent:2-68*')
('00:44:24.544112', b'dur: 29098\r\n', '')
('00:44:24.545108', b'>\r\n', 'sent:2-69*')
('00:44:24.573051', b'dur: 28966\r\n', '')
('00:44:24.574030', b'S\r\n', '')
('00:44:24.636864', '1-76®***************', '')
('00:44:24.640854', '1-770î(¯şZ.wãVH+`I\x03ú', '')
('00:44:24.641851', b's-dur: 61235\r\n', '')
('00:44:24.641851', b'>\r\n', 'sent:2-70*')
('00:44:24.671770', b'dur: 36704\r\n', '')
('00:44:24.671770', b'>\r\n', 'sent:2-71*')
('00:44:24.700693', b'dur: 28966\r\n', '')
('00:44:24.700693', b'>\r\n', 'sent:2-72*')
('00:44:24.726625', b'dur: 25969\r\n', '')
('00:44:24.726625', b'>\r\n', 'sent:2-73*')
('00:44:24.756544', b'dur: 29969\r\n', '')
('00:44:24.756544', b'S\r\n', '')
('00:44:24.817382', b's-dur: 60847\r\n', '')
('00:44:24.818374', b'>\r\n', 'sent:2-74*')
('00:44:24.845307', b'dur: 28093\r\n', '')
('00:44:24.846303', b'S\r\n', '')
('00:44:24.907013', b's-dur: 61131\r\n', '')
('00:44:24.908013', b'S\r\n', '')
('00:44:24.969847', '1-810î(¯şZ.wãVH+`I\x03ú', '')
('00:44:24.970846', b's-dur: 61066\r\n', '')
('00:44:24.971836', b'>\r\n', 'sent:2-75*')
('00:44:25.001764', b'dur: 33709\r\n', '')
('00:44:25.001764', b'>\r\n', 'sent:2-76*')
('00:44:25.030687', b'dur: 28966\r\n', '')
('00:44:25.030687', b'S\r\n', '')
('00:44:25.096511', '1-82®***************', '')
('00:44:25.097508', b's-dur: 61121\r\n', '')
('00:44:25.097508', b'S\r\n', '')
('00:44:25.155350', '1-84®***************', '')
('00:44:25.156346', b's-dur: 61039\r\n', '')
('00:44:25.156346', b'>\r\n', 'sent:2-77*')
('00:44:25.183406', b'dur: 30748\r\n', '')
('00:44:25.183406', b'>\r\n', 'sent:2-78*')
('00:44:25.208522', b'dur: 24966\r\n', '')
('00:44:25.208522', b'S\r\n', '')
('00:44:25.268662', b's-dur: 60846\r\n', '')
('00:44:25.269659', b'S\r\n', '')
('00:44:25.332469', '1-870î(¯şZ.wãVH+`I\x03ú', '')
('00:44:25.334463', b's-dur: 61057\r\n', '')
('00:44:25.334463', b'S\r\n', '')
('00:44:25.394442', '1-88®***************', '')
('00:44:25.394442', b's-dur: 61054\r\n', '')
('00:44:25.395438', b'>\r\n', 'sent:2-79*')
('00:44:25.424424', b'dur: 32916\r\n', '')
('00:44:25.425420', b'>\r\n', 'sent:2-80*')
('00:44:25.452578', b'dur: 27966\r\n', '')
('00:44:25.452578', b'>\r\n', 'sent:2-81*')
('00:44:25.482498', b'dur: 29969\r\n', '')
('00:44:25.482498', b'>\r\n', 'sent:2-82*')
('00:44:25.512417', b'dur: 28969\r\n', '')
('00:44:25.513415', b'>\r\n', 'sent:2-83*')
('00:44:25.542510', b'dur: 30969\r\n', '')
('00:44:25.542510', b'>\r\n', 'sent:2-84*')
('00:44:25.572430', b'dur: 28969\r\n', '')
('00:44:25.573427', b'>\r\n', 'sent:2-85*')
('00:44:25.602042', b'dur: 30969\r\n', '')
('00:44:25.603044', b'>\r\n', 'sent:2-86*')
('00:44:25.633029', b'dur: 28969\r\n', '')
('00:44:25.634032', b'>\r\n', 'sent:2-87*')
('00:44:25.664943', b'dur: 33969\r\n', '')
('00:44:25.665937', b'>\r\n', 'sent:2-88*')
('00:44:25.693894', b'dur: 28969\r\n', '')
('00:44:25.694863', b'>\r\n', 'sent:2-89*')
('00:44:25.725780', b'dur: 29969\r\n', '')
('00:44:25.726777', b'>\r\n', 'sent:2-90*')
('00:44:25.756698', b'dur: 31969\r\n', '')
('00:44:25.756698', b'>\r\n', 'sent:2-91*')
('00:44:25.785620', b'dur: 28969\r\n', '')
('00:44:25.785620', b'S\r\n', '')
('00:44:25.846458', b's-dur: 60838\r\n', '')
('00:44:25.846458', b'S\r\n', '')
('00:44:25.908289', b's-dur: 60787\r\n', '')
('00:44:25.909289', b'>\r\n', 'sent:2-92*')
('00:44:25.938213', b'dur: 31284\r\n', '')
('00:44:25.939210', b'S\r\n', '')
('00:44:26.002044', '1-92®***************', '')
('00:44:26.003041', b's-dur: 61110\r\n', '')
('00:44:26.004037', b'>\r\n', 'sent:2-93*')
('00:44:26.031962', b'dur: 32827\r\n', '')
('00:44:26.032956', b'>\r\n', 'sent:2-94*')
('00:44:26.060914', b'dur: 28966\r\n', '')
('00:44:26.061882', b'S\r\n', '')
('00:44:26.124714', '1-94®***************', '')
('00:44:26.128704', '1-930î(¯şZ.wãVH+`I\x03ú', '')
('00:44:26.129701', b's-dur: 61234\r\n', '')
('00:44:26.129701', b'>\r\n', 'sent:2-95*')
('00:44:26.157627', b'dur: 34706\r\n', '')
('00:44:26.157627', b'>\r\n', 'sent:2-96*')
('00:44:26.186561', b'dur: 29966\r\n', '')
('00:44:26.187542', b'>\r\n', 'sent:2-97*')
('00:44:26.215806', b'dur: 28969\r\n', '')
('00:44:26.216803', b'>\r\n', 'sent:2-98*')
('00:44:26.245746', b'dur: 29969\r\n', '')
('00:44:26.246746', b'S\r\n', '')
('00:44:26.309942', '1-970î(¯şZ.wãVH+`I\x03ú', '')
('00:44:26.310978', b's-dur: 61113\r\n', '')
('00:44:26.311938', b'>\r\n', 'sent:2-99*')
('00:44:26.339896', b'dur: 32827\r\n', '')
('00:44:26.340864', b'S\r\n', '')
('00:44:26.403696', '1-98®***************', '')
('00:44:26.407686', '1-100***************', '')
('00:44:26.408683', b's-dur: 61231\r\n', '')
('00:44:26.409676', b'>\r\n', 'sent:2-100*')
('00:44:26.443051', b'dur: 39706\r\n', '')
('00:44:26.443051', b'>\r\n', 'sent:2-101*')
('00:44:26.469058', b'dur: 27966\r\n', '')
('00:44:26.470043', b'S\r\n', '')
('00:44:26.530882', b's-dur: 60860\r\n', '')
('00:44:26.530882', b'S\r\n', '')
('00:44:26.593714', '1-104***************', '')
('00:44:26.594711', b's-dur: 61080\r\n', '')
('00:44:26.595704', b'>\r\n', 'sent:2-102*')
('00:44:26.623634', b'dur: 31970\r\n', '')
('00:44:26.623634', b'>\r\n', 'sent:2-103*')
('00:44:26.651610', b'dur: 27966\r\n', '')
('00:44:26.651610', b'>\r\n', 'sent:2-104*')
('00:44:26.680916', b'dur: 29969\r\n', '')
('00:44:26.681897', b'>\r\n', 'sent:2-105*')
('00:44:26.711815', b'dur: 28969\r\n', '')
('00:44:26.712814', b'S\r\n', '')
('00:44:26.775649', '1-105î(¯şZ.wãVH+`I\x03ú', '')
('00:44:26.779635', '1-106***************', '')
('00:44:26.780634', b's-dur: 61234\r\n', '')
('00:44:26.780634', b'>\r\n', 'sent:2-106*')
('00:44:26.808891', b'dur: 37706\r\n', '')
('00:44:26.809859', b'S\r\n', '')
('00:44:26.873686', '1-107î(¯şZ.wãVH+`I\x03ú', '')
('00:44:26.874686', b's-dur: 61114\r\n', '')
('00:44:26.874686', b'S\r\n', '')
('00:44:26.934330', '1-109î(¯şZ.wãVH+`I\x03ú', '')
('00:44:26.937322', '1-108***************', '')
('00:44:26.939317', b's-dur: 61163\r\n', '')
('00:44:26.939317', b'>\r\n', 'sent:2-107*')
('00:44:26.968240', b'dur: 36630\r\n', '')
('00:44:26.969236', b'>\r\n', 'sent:2-108*')
('00:44:26.997162', b'dur: 28966\r\n', '')
('00:44:26.998159', b'>\r\n', 'sent:2-109*')
('00:44:27.028080', b'dur: 29969\r\n', '')
('00:44:27.028080', b'>\r\n', 'sent:2-110*')
('00:44:27.057019', b'dur: 29969\r\n', '')
('00:44:27.057996', b'S\r\n', '')
('00:44:27.120831', '1-111î(¯şZ.wãVH+`I\x03ú', '')
('00:44:27.121830', b's-dur: 61118\r\n', '')
('00:44:27.122826', b'>\r\n', 'sent:2-111*')
('00:44:27.152747', b'dur: 33821\r\n', '')
('00:44:27.152747', b'>\r\n', 'sent:2-112*')
('00:44:27.181838', b'dur: 28966\r\n', '')
('00:44:27.181838', b'>\r\n', 'sent:2-113*')
('00:44:27.210762', b'dur: 28969\r\n', '')
('00:44:27.210762', b'>\r\n', 'sent:2-114*')
('00:44:27.239684', b'dur: 28969\r\n', '')
('00:44:27.239684', b'>\r\n', 'sent:2-115*')
('00:44:27.266751', b'dur: 27969\r\n', '')
('00:44:27.267748', b'S\r\n', '')
('00:44:27.328920', b's-dur: 60822\r\n', '')
('00:44:27.328920', b'S\r\n', '')
('00:44:27.388893', b's-dur: 60774\r\n', '')
('00:44:27.389862', b'>\r\n', 'sent:2-116*')
('00:44:27.418789', b'dur: 29313\r\n', '')
('00:44:27.418789', b'S\r\n', '')
('00:44:27.479761', b's-dur: 60860\r\n', '')
('00:44:27.479761', b'S\r\n', '')
('00:44:27.540486', b's-dur: 60762\r\n', '')
('00:44:27.540486', b'>\r\n', 'sent:2-117*')
('00:44:27.569409', b'dur: 29284\r\n', '')
('00:44:27.569409', b'S\r\n', '')
('00:44:27.630246', b's-dur: 60842\r\n', '')
('00:44:27.631243', b'S\r\n', '')
('00:44:27.694075', '1-122***************', '')
('00:44:27.695072', b's-dur: 61064\r\n', '')
('00:44:27.695072', b'>\r\n', 'sent:2-118*')
('00:44:27.724989', b'dur: 32993\r\n', '')
('00:44:27.724989', b'>\r\n', 'sent:2-119*')
('00:44:27.753947', b'dur: 29966\r\n', '')
('00:44:27.754943', b'S\r\n', '')
('00:44:27.815750', b's-dur: 60830\r\n', '')
('00:44:27.815750', b'S\r\n', '')
('00:44:27.876588', b's-dur: 60804\r\n', '')
('00:44:27.876588', b'S\r\n', '')
('00:44:27.937426', b's-dur: 60769\r\n', '')
('00:44:27.937426', b'>\r\n', 'sent:2-120*')
('00:44:27.965351', b'dur: 28477\r\n', '')
('00:44:27.965351', b'S\r\n', '')
('00:44:28.029379', '1-126***************', '')
('00:44:28.032372', '1-127î(¯şZ.wãVH+`I\x03ú', '')
('00:44:28.034367', b's-dur: 61211\r\n', '')
('00:44:28.034367', b'S\r\n', '')
('00:44:28.088223', b's-dur: 60808\r\n', '')
('00:44:28.088223', b'>\r\n', 'sent:2-121*')
('00:44:28.116147', b'dur: 28887\r\n', '')
('00:44:28.117145', b'>\r\n', 'sent:2-122*')
('00:44:28.146066', b'dur: 28966\r\n', '')
('00:44:28.146066', b'S\r\n', '')
('00:44:28.209037', '1-128***************', '')
('00:44:28.210035', b's-dur: 61107\r\n', '')
('00:44:28.211032', b'>\r\n', 'sent:2-123*')
('00:44:28.239986', b'dur: 32832\r\n', '')
('00:44:28.239986', b'>\r\n', 'sent:2-124*')
('00:44:28.269219', b'dur: 29966\r\n', '')
('00:44:28.270215', b'>\r\n', 'sent:2-125*')
('00:44:28.299445', b'dur: 29969\r\n', '')
('00:44:28.300442', b'>\r\n', 'sent:2-126*')
('00:44:28.328368', b'dur: 28969\r\n', '')
('00:44:28.329364', b'>\r\n', 'sent:2-127*')
('00:44:28.357291', b'dur: 28969\r\n', '')
('00:44:28.358288', b'>\r\n', 'sent:2-128*')
('00:44:28.386214', b'dur: 28969\r\n', '')
('00:44:28.387210', b'>\r\n', 'sent:2-129*')
('00:44:28.415135', b'dur: 28969\r\n', '')
('00:44:28.416128', b'>\r\n', 'sent:2-130*')
('00:44:28.445055', b'dur: 29969\r\n', '')
('00:44:28.446052', b'>\r\n', 'sent:2-131*')
('00:44:28.473011', b'dur: 26969\r\n', '')
('00:44:28.473011', b'>\r\n', 'sent:2-132*')
('00:44:28.500918', b'dur: 28969\r\n', '')
('00:44:28.501901', b'S\r\n', '')
('00:44:28.562741', b's-dur: 60836\r\n', '')
('00:44:28.562741', b'>\r\n', 'sent:2-133*')
('00:44:28.589670', b'dur: 27104\r\n', '')
('00:44:28.589670', b'>\r\n', 'sent:2-134*')
('00:44:28.620591', b'dur: 29966\r\n', '')
('00:44:28.621581', b'S\r\n', '')
('00:44:28.685406', '1-134***************', '')
('00:44:28.688434', '1-135î(¯şZ.wãVH+`I\x03ú', '')
('00:44:28.689432', b's-dur: 61229\r\n', '')
('00:44:28.689432', b'>\r\n', 'sent:2-135*')
('00:44:28.719323', b'dur: 38710\r\n', '')
('00:44:28.720320', b'>\r\n', 'sent:2-136*')
('00:44:28.747337', b'dur: 27966\r\n', '')
('00:44:28.748334', b'>\r\n', 'sent:2-137*')
('00:44:28.775316', b'dur: 27969\r\n', '')
('00:44:28.776313', b'S\r\n', '')
('00:44:28.839145', '1-138***************', '')
('00:44:28.840142', b's-dur: 61087\r\n', '')
('00:44:28.841144', b'>\r\n', 'sent:2-138*')
('00:44:28.870065', b'dur: 32852\r\n', '')
('00:44:28.870065', b'S\r\n', '')
('00:44:28.933045', '1-139î(¯şZ.wãVH+`I\x03ú', '')
('00:44:28.934042', b's-dur: 61111\r\n', '')
('00:44:28.935041', b'S\r\n', '')
('00:44:28.994057', '1-140***************', '')
('00:44:28.995054', b's-dur: 61059\r\n', '')
('00:44:28.996046', b'>\r\n', 'sent:2-139*')
('00:44:29.026706', b'dur: 34735\r\n', '')
('00:44:29.026706', b'>\r\n', 'sent:2-140*')
('00:44:29.054687', b'dur: 26966\r\n', '')
('00:44:29.054687', b'>\r\n', 'sent:2-141*')
('00:44:29.080618', b'dur: 26969\r\n', '')
('00:44:29.080618', b'S\r\n', '')
('00:44:29.144447', '1-143î(¯şZ.wãVH+`I\x03ú', '')
('00:44:29.145444', b's-dur: 61578\r\n', '')
('00:44:29.146441', b'S\r\n', '')
('00:44:29.206310', '1-144***************', '')
('00:44:29.207275', b's-dur: 61053\r\n', '')
('00:44:29.208305', b'>\r\n', 'sent:2-142*')
('00:44:29.237194', b'dur: 34278\r\n', '')
('00:44:29.238191', b'>\r\n', 'sent:2-143*')
('00:44:29.265650', b'dur: 27966\r\n', '')
('00:44:29.265650', b'S\r\n', '')
('00:44:29.326927', b's-dur: 60841\r\n', '')
('00:44:29.326927', b'S\r\n', '')
('00:44:29.387763', b's-dur: 60785\r\n', '')
('00:44:29.387763', b'>\r\n', 'sent:2-144*')
('00:44:29.416685', b'dur: 29283\r\n', '')
('00:44:29.416685', b'>\r\n', 'sent:2-145*')
('00:44:29.445609', b'dur: 28966\r\n', '')
('00:44:29.445609', b'>\r\n', 'sent:2-146*')
('00:44:29.472537', b'dur: 26969\r\n', '')
('00:44:29.472537', b'S\r\n', '')
('00:44:29.534371', b's-dur: 61232\r\n', '')
('00:44:29.534371', b'S\r\n', '')
('00:44:29.595208', b's-dur: 60810\r\n', '')
('00:44:29.595208', b'S\r\n', '')
('00:44:29.658041', '1-149î(¯şZ.wãVH+`I\x03ú', '')
('00:44:29.659039', b's-dur: 61055\r\n', '')
('00:44:29.660033', b'>\r\n', 'sent:2-147*')
('00:44:29.688954', b'dur: 32783\r\n', '')
('00:44:29.688954', b'S\r\n', '')
