('00:44:19.997750', b'dur: 121296\r\n', '')
('00:44:22.110790', b'>\r\n', 'sent:1-34*')
('00:44:22.146780', b'dur: 39829\r\n', '')
('00:44:22.146780', b'>\r\n', 'sent:1-35*')
('00:44:22.175702', b'dur: 28965\r\n', '')
('00:44:22.175702', b'S\r\n', '')
('00:44:22.236992', b's-dur: 60824\r\n', '')
('00:44:22.236992', b'>\r\n', 'sent:1-36*')
('00:44:22.267077', b'dur: 30116\r\n', '')
('00:44:22.267077', b'S\r\n', '')
('00:44:22.327200', b's-dur: 60791\r\n', '')
('00:44:22.328202', b'>\r\n', 'sent:1-37*')
('00:44:22.360113', b'dur: 32145\r\n', '')
('00:44:22.360113', b'S\r\n', '')
('00:44:22.422981', '2-401î(¯þZ.wãVH+`I\x03ú', '')
('00:44:22.423978', b's-dur: 61106\r\n', '')
('00:44:22.424971', b'>\r\n', 'sent:1-38*')
('00:44:22.453861', b'dur: 32830\r\n', '')
('00:44:22.453861', b'S\r\n', '')
('00:44:22.516840', '2-41¯***************', '')
('00:44:22.518872', b's-dur: 61082\r\n', '')
('00:44:22.518872', b'>\r\n', 'sent:1-39*')
('00:44:22.547795', b'dur: 32854\r\n', '')
('00:44:22.547795', b'>\r\n', 'sent:1-40*')
('00:44:22.575769', b'dur: 27965\r\n', '')
('00:44:22.575769', b'S\r\n', '')
('00:44:22.636482', b's-dur: 60857\r\n', '')
('00:44:22.637514', b'>\r\n', 'sent:1-41*')
('00:44:22.666401', b'dur: 30083\r\n', '')
('00:44:22.667400', b'>\r\n', 'sent:1-42*')
('00:44:22.695330', b'dur: 28965\r\n', '')
('00:44:22.696358', b'>\r\n', 'sent:1-43*')
('00:44:22.724249', b'dur: 28969\r\n', '')
('00:44:22.725279', b'>\r\n', 'sent:1-44*')
('00:44:22.754169', b'dur: 28969\r\n', '')
('00:44:22.754169', b'>\r\n', 'sent:1-45*')
('00:44:22.783091', b'dur: 28969\r\n', '')
('00:44:22.783091', b'>\r\n', 'sent:1-46*')
('00:44:22.812018', b'dur: 28969\r\n', '')
('00:44:22.812018', b'S\r\n', '')
('00:44:22.872937', b's-dur: 60872\r\n', '')
('00:44:22.872937', b'>\r\n', 'sent:1-47*')
('00:44:22.903037', b'dur: 30068\r\n', '')
('00:44:22.903037', b'>\r\n', 'sent:1-48*')
('00:44:22.931984', b'dur: 28965\r\n', '')
('00:44:22.931984', b'>\r\n', 'sent:1-49*')
('00:44:22.960873', b'dur: 28969\r\n', '')
('00:44:22.960873', b'>\r\n', 'sent:1-50*')
('00:44:22.985806', b'dur: 24969\r\n', '')
('00:44:22.985806', b'S\r\n', '')
('00:44:23.047661', b's-dur: 61396\r\n', '')
('00:44:23.047661', b'>\r\n', 'sent:1-51*')
('00:44:23.074574', b'dur: 27544\r\n', '')
('00:44:23.075571', b'>\r\n', 'sent:1-52*')
('00:44:23.100499', b'dur: 25965\r\n', '')
('00:44:23.100499', b'S\r\n', '')
('00:44:23.164476', '2-53¯***************', '')
('00:44:23.165472', b's-dur: 61110\r\n', '')
('00:44:23.165472', b'S\r\n', '')
('00:44:23.223281', b's-dur: 60792\r\n', '')
('00:44:23.223281', b'S\r\n', '')
('00:44:23.284334', b's-dur: 60759\r\n', '')
('00:44:23.284334', b'>\r\n', 'sent:1-53*')
('00:44:23.313251', b'dur: 30210\r\n', '')
('00:44:23.314280', b'>\r\n', 'sent:1-54*')
('00:44:23.344176', b'dur: 28965\r\n', '')
('00:44:23.345170', b'>\r\n', 'sent:1-55*')
('00:44:23.370098', b'dur: 26969\r\n', '')
('00:44:23.370098', b'>\r\n', 'sent:1-56*')
('00:44:23.398027', b'dur: 27969\r\n', '')
('00:44:23.398027', b'>\r\n', 'sent:1-57*')
('00:44:23.426127', b'dur: 27969\r\n', '')
('00:44:23.426127', b'S\r\n', '')
('00:44:23.486963', b's-dur: 60845\r\n', '')
('00:44:23.486963', b'>\r\n', 'sent:1-58*')
('00:44:23.514923', b'dur: 28095\r\n', '')
('00:44:23.514923', b'>\r\n', 'sent:1-59*')
('00:44:23.544809', b'dur: 29965\r\n', '')
('00:44:23.544809', b'>\r\n', 'sent:1-60*')
('00:44:23.572731', b'dur: 27969\r\n', '')
('00:44:23.572731', b'S\r\n', '')
('00:44:23.633605', b's-dur: 60797\r\n', '')
('00:44:23.633605', b'S\r\n', '')
('00:44:23.694442', b's-dur: 60775\r\n', '')
('00:44:23.695439', b'>\r\n', 'sent:1-61*')
('00:44:23.722367', b'dur: 28337\r\n', '')
('00:44:23.723334', b'>\r\n', 'sent:1-62*')
('00:44:23.751290', b'dur: 28965\r\n', '')
('00:44:23.752287', b'>\r\n', 'sent:1-63*')
('00:44:23.780178', b'dur: 27969\r\n', '')
('00:44:23.780178', b'>\r\n', 'sent:1-64*')
('00:44:23.809104', b'dur: 28969\r\n', '')
('00:44:23.809104', b'>\r\n', 'sent:1-65*')
('00:44:23.835444', b'dur: 26969\r\n', '')
('00:44:23.836442', b'S\r\n', '')
('00:44:23.897297', b's-dur: 60839\r\n', '')
('00:44:23.897297', b'S\r\n', '')
('00:44:23.957141', b's-dur: 60780\r\n', '')
('00:44:23.958138', b'>\r\n', 'sent:1-66*')
('00:44:23.987063', b'dur: 29289\r\n', '')
('00:44:23.987063', b'S\r\n', '')
('00:44:24.049890', '2-581î(¯þZ.wãVH+`I\x03ú', '')
('00:44:24.051886', b's-dur: 61082\r\n', '')
('00:44:24.051886', b'>\r\n', 'sent:1-67*')
('00:44:24.081812', b'dur: 33854\r\n', '')
('00:44:24.081812', b'S\r\n', '')
('00:44:24.142822', b's-dur: 60834\r\n', '')
('00:44:24.142822', b'>\r\n', 'sent:1-68*')
('00:44:24.172041', b'dur: 29102\r\n', '')
('00:44:24.172041', b'>\r\n', 'sent:1-69*')
('00:44:24.201978', b'dur: 29965\r\n', '')
('00:44:24.201978', b'>\r\n', 'sent:1-70*')
('00:44:24.230869', b'dur: 28969\r\n', '')
('00:44:24.230869', b'>\r\n', 'sent:1-71*')
('00:44:24.259790', b'dur: 28969\r\n', '')
('00:44:24.259790', b'S\r\n', '')
('00:44:24.320660', b's-dur: 60860\r\n', '')
('00:44:24.320660', b'S\r\n', '')
('00:44:24.384490', '2-65¯***************', '')
('00:44:24.385487', b's-dur: 61059\r\n', '')
('00:44:24.385487', b'>\r\n', 'sent:1-72*')
('00:44:24.415407', b'dur: 33983\r\n', '')
('00:44:24.416404', b'S\r\n', '')
('00:44:24.479204', '2-67¯***************', '')
('00:44:24.480205', b's-dur: 61117\r\n', '')
('00:44:24.481199', b'>\r\n', 'sent:1-73*')
('00:44:24.508204', b'dur: 30819\r\n', '')
('00:44:24.508204', b'>\r\n', 'sent:1-74*')
('00:44:24.538124', b'dur: 29965\r\n', '')
('00:44:24.538124', b'>\r\n', 'sent:1-75*')
('00:44:24.568064', b'dur: 29969\r\n', '')
('00:44:24.568064', b'>\r\n', 'sent:1-76*')
('00:44:24.597964', b'dur: 29969\r\n', '')
('00:44:24.597964', b'>\r\n', 'sent:1-77*')
('00:44:24.627884', b'dur: 29969\r\n', '')
('00:44:24.627884', b'>\r\n', 'sent:1-78*')
('00:44:24.655809', b'dur: 27969\r\n', '')
('00:44:24.655809', b'S\r\n', '')
('00:44:24.719677', '2-71¯***************', '')
('00:44:24.722668', '2-701î(¯þZ.wãVH+`I\x03ú', '')
('00:44:24.723666', b's-dur: 61231\r\n', '')
('00:44:24.724663', b'>\r\n', 'sent:1-79*')
('00:44:24.753583', b'dur: 36709\r\n', '')
('00:44:24.753583', b'S\r\n', '')
('00:44:24.814386', b's-dur: 60829\r\n', '')
('00:44:24.815420', b'>\r\n', 'sent:1-80*')
('00:44:24.847301', b'dur: 32107\r\n', '')
('00:44:24.847301', b'S\r\n', '')
('00:44:24.908013', b's-dur: 60838\r\n', '')
('00:44:24.909046', b'>\r\n', 'sent:1-81*')
('00:44:24.937963', b'dur: 30098\r\n', '')
('00:44:24.937963', b'S\r\n', '')
('00:44:24.998777', b's-dur: 60841\r\n', '')
('00:44:24.998777', b'S\r\n', '')
('00:44:25.062635', '2-761î(¯þZ.wãVH+`I\x03ú', '')
('00:44:25.063633', b's-dur: 61055\r\n', '')
('00:44:25.063633', b'>\r\n', 'sent:1-82*')
('00:44:25.094520', b'dur: 33008\r\n', '')
('00:44:25.095513', b'>\r\n', 'sent:1-83*')
('00:44:25.122475', b'dur: 29965\r\n', '')
('00:44:25.123472', b'>\r\n', 'sent:1-84*')
('00:44:25.152361', b'dur: 28969\r\n', '')
('00:44:25.153355', b'>\r\n', 'sent:1-85*')
('00:44:25.180414', b'dur: 28969\r\n', '')
('00:44:25.180414', b'>\r\n', 'sent:1-86*')
('00:44:25.205560', b'dur: 24969\r\n', '')
('00:44:25.205560', b'S\r\n', '')
('00:44:25.266667', b's-dur: 60931\r\n', '')
('00:44:25.266667', b'>\r\n', 'sent:1-87*')
('00:44:25.295597', b'dur: 29008\r\n', '')
('00:44:25.295597', b'S\r\n', '')
('00:44:25.356420', b's-dur: 60829\r\n', '')
('00:44:25.357417', b'>\r\n', 'sent:1-88*')
('00:44:25.386493', b'dur: 30107\r\n', '')
('00:44:25.387489', b'S\r\n', '')
('00:44:25.447492', b's-dur: 60848\r\n', '')
('00:44:25.448496', b'S\r\n', '')
('00:44:25.512417', '2-81¯***************', '')
('00:44:25.516435', '2-821î(¯þZ.wãVH+`I\x03ú', '')
('00:44:25.517433', b's-dur: 61178\r\n', '')
('00:44:25.517433', b'S\r\n', '')
('00:44:25.574425', '2-83¯***************', '')
('00:44:25.575451', b's-dur: 61046\r\n', '')
('00:44:25.575451', b'S\r\n', '')
('00:44:25.636050', '2-85¯***************', '')
('00:44:25.637047', b's-dur: 61040\r\n', '')
('00:44:25.637047', b'>\r\n', 'sent:1-89*')
('00:44:25.661980', b'dur: 30733\r\n', '')
('00:44:25.661980', b'S\r\n', '')
('00:44:25.727805', '2-89¯***************', '')
('00:44:25.728801', b's-dur: 61105\r\n', '')
('00:44:25.728801', b'>\r\n', 'sent:1-90*')
('00:44:25.754700', b'dur: 31830\r\n', '')
('00:44:25.755729', b'S\r\n', '')
('00:44:25.815537', b's-dur: 60867\r\n', '')
('00:44:25.816567', b'S\r\n', '')
('00:44:25.876408', b's-dur: 60781\r\n', '')
('00:44:25.877404', b'>\r\n', 'sent:1-91*')
('00:44:25.908289', b'dur: 30258\r\n', '')
('00:44:25.908289', b'S\r\n', '')
('00:44:25.968130', b's-dur: 60853\r\n', '')
('00:44:25.968130', b'>\r\n', 'sent:1-92*')
('00:44:25.997052', b'dur: 29083\r\n', '')
('00:44:25.997052', b'S\r\n', '')
('00:44:26.057889', b's-dur: 60852\r\n', '')
('00:44:26.057889', b'>\r\n', 'sent:1-93*')
('00:44:26.087810', b'dur: 30084\r\n', '')
('00:44:26.087810', b'>\r\n', 'sent:1-94*')
('00:44:26.116730', b'dur: 28965\r\n', '')
('00:44:26.116730', b'S\r\n', '')
('00:44:26.177567', b's-dur: 60843\r\n', '')
('00:44:26.177567', b'>\r\n', 'sent:1-95*')
('00:44:26.206833', b'dur: 29096\r\n', '')
('00:44:26.206833', b'>\r\n', 'sent:1-96*')
('00:44:26.234755', b'dur: 27965\r\n', '')
('00:44:26.234755', b'>\r\n', 'sent:1-97*')
('00:44:26.263936', b'dur: 28969\r\n', '')
('00:44:26.263936', b'S\r\n', '')
('00:44:26.324936', b's-dur: 60832\r\n', '')
('00:44:26.324936', b'>\r\n', 'sent:1-98*')
('00:44:26.354822', b'dur: 30108\r\n', '')
('00:44:26.354822', b'>\r\n', 'sent:1-99*')
('00:44:26.382748', b'dur: 27965\r\n', '')
('00:44:26.382748', b'>\r\n', 'sent:1-100*')
('00:44:26.412668', b'dur: 29969\r\n', '')
('00:44:26.413701', b'>\r\n', 'sent:1-101*')
('00:44:26.441062', b'dur: 27969\r\n', '')
('00:44:26.442054', b'>\r\n', 'sent:1-102*')
('00:44:26.467047', b'dur: 25969\r\n', '')
('00:44:26.467047', b'S\r\n', '')
('00:44:26.527918', b's-dur: 60991\r\n', '')
('00:44:26.528887', b'>\r\n', 'sent:1-103*')
('00:44:26.554814', b'dur: 26949\r\n', '')
('00:44:26.555811', b'>\r\n', 'sent:1-104*')
('00:44:26.584734', b'dur: 29965\r\n', '')
('00:44:26.584734', b'S\r\n', '')
('00:44:26.645604', b's-dur: 60834\r\n', '')
('00:44:26.646602', b'S\r\n', '')
('00:44:26.709840', '2-105***************', '')
('00:44:26.714826', '2-104î(¯þZ.wãVH+`I\x03ú', '')
('00:44:26.715807', b's-dur: 61175\r\n', '')
('00:44:26.715807', b'>\r\n', 'sent:1-105*')
('00:44:26.744726', b'dur: 37900\r\n', '')
('00:44:26.745749', b'>\r\n', 'sent:1-106*')
('00:44:26.776645', b'dur: 29965\r\n', '')
('00:44:26.776645', b'S\r\n', '')
('00:44:26.837815', '2-106î(¯þZ.wãVH+`I\x03ú', '')
('00:44:26.839809', b's-dur: 61098\r\n', '')
('00:44:26.839809', b'>\r\n', 'sent:1-107*')
('00:44:26.869730', b'dur: 33841\r\n', '')
('00:44:26.870696', b'>\r\n', 'sent:1-108*')
('00:44:26.900335', b'dur: 29965\r\n', '')
('00:44:26.900335', b'>\r\n', 'sent:1-109*')
('00:44:26.927377', b'dur: 27969\r\n', '')
('00:44:26.928375', b'>\r\n', 'sent:1-110*')
('00:44:26.958295', b'dur: 29969\r\n', '')
('00:44:26.958295', b'S\r\n', '')
('00:44:27.021127', '2-108î(¯þZ.wãVH+`I\x03ú', '')
('00:44:27.025089', '2-109***************', '')
('00:44:27.026083', b's-dur: 61230\r\n', '')
('00:44:27.027081', b'S\r\n', '')
('00:44:27.082933', '2-110î(¯þZ.wãVH+`I\x03ú', '')
('00:44:27.083931', b's-dur: 61052\r\n', '')
('00:44:27.083931', b'>\r\n', 'sent:1-111*')
('00:44:27.112849', b'dur: 32628\r\n', '')
('00:44:27.112849', b'>\r\n', 'sent:1-112*')
('00:44:27.141772', b'dur: 28965\r\n', '')
('00:44:27.142769', b'>\r\n', 'sent:1-113*')
('00:44:27.170897', b'dur: 28969\r\n', '')
('00:44:27.170897', b'>\r\n', 'sent:1-114*')
('00:44:27.199790', b'dur: 28969\r\n', '')
('00:44:27.200780', b'>\r\n', 'sent:1-115*')
('00:44:27.228743', b'dur: 28969\r\n', '')
('00:44:27.229739', b'>\r\n', 'sent:1-116*')
('00:44:27.257656', b'dur: 28969\r\n', '')
('00:44:27.257656', b'S\r\n', '')
('00:44:27.318948', b's-dur: 60830\r\n', '')
('00:44:27.318948', b'S\r\n', '')
('00:44:27.379896', b's-dur: 60780\r\n', '')
('00:44:27.379896', b'>\r\n', 'sent:1-117*')
('00:44:27.407810', b'dur: 28299\r\n', '')
('00:44:27.407810', b'>\r\n', 'sent:1-118*')
('00:44:27.436905', b'dur: 28965\r\n', '')
('00:44:27.436905', b'S\r\n', '')
('00:44:27.497630', b's-dur: 60828\r\n', '')
('00:44:27.497630', b'S\r\n', '')
('00:44:27.558455', b's-dur: 60783\r\n', '')
('00:44:27.559451', b'>\r\n', 'sent:1-119*')
('00:44:27.586393', b'dur: 28298\r\n', '')
('00:44:27.587390', b'>\r\n', 'sent:1-120*')
('00:44:27.617278', b'dur: 29965\r\n', '')
('00:44:27.617278', b'>\r\n', 'sent:1-121*')
('00:44:27.647197', b'dur: 29969\r\n', '')
('00:44:27.647197', b'>\r\n', 'sent:1-122*')
('00:44:27.677117', b'dur: 29969\r\n', '')
('00:44:27.677117', b'>\r\n', 'sent:1-123*')
('00:44:27.708069', b'dur: 30969\r\n', '')
('00:44:27.708069', b'S\r\n', '')
('00:44:27.770904', '2-118î(¯þZ.wãVH+`I\x03ú', '')
('00:44:27.774891', '2-119***************', '')
('00:44:27.775887', b's-dur: 61226\r\n', '')
('00:44:27.775887', b'S\r\n', '')
('00:44:27.829710', b's-dur: 60792\r\n', '')
('00:44:27.830740', b'>\r\n', 'sent:1-124*')
('00:44:27.859664', b'dur: 29890\r\n', '')
('00:44:27.859664', b'S\r\n', '')
('00:44:27.920500', b's-dur: 60794\r\n', '')
('00:44:27.921500', b'>\r\n', 'sent:1-125*')
('00:44:27.949423', b'dur: 29142\r\n', '')
('00:44:27.950391', b'>\r\n', 'sent:1-126*')
('00:44:27.980472', b'dur: 30965\r\n', '')
('00:44:27.981469', b'>\r\n', 'sent:1-127*')
('00:44:28.009462', b'dur: 28969\r\n', '')
('00:44:28.010462', b'S\r\n', '')
('00:44:28.071297', b's-dur: 60822\r\n', '')
('00:44:28.071297', b'S\r\n', '')
('00:44:28.134101', '2-121***************', '')
('00:44:28.135093', b's-dur: 61023\r\n', '')
('00:44:28.136124', b'>\r\n', 'sent:1-128*')
('00:44:28.165046', b'dur: 33064\r\n', '')
('00:44:28.165046', b'>\r\n', 'sent:1-129*')
('00:44:28.192980', b'dur: 27965\r\n', '')
('00:44:28.192980', b'S\r\n', '')
('00:44:28.256019', '2-123***************', '')
('00:44:28.258014', b's-dur: 61112\r\n', '')
('00:44:28.258014', b'S\r\n', '')
('00:44:28.317396', '2-125***************', '')
('00:44:28.321417', '2-124î(¯þZ.wãVH+`I\x03ú', '')
('00:44:28.322415', b's-dur: 61166\r\n', '')
('00:44:28.322415', b'S\r\n', '')
('00:44:28.376269', b's-dur: 60827\r\n', '')
('00:44:28.376269', b'>\r\n', 'sent:1-130*')
('00:44:28.407159', b'dur: 30776\r\n', '')
('00:44:28.407159', b'>\r\n', 'sent:1-131*')
('00:44:28.437074', b'dur: 29965\r\n', '')
('00:44:28.437074', b'>\r\n', 'sent:1-132*')
('00:44:28.466029', b'dur: 28969\r\n', '')
('00:44:28.466029', b'>\r\n', 'sent:1-133*')
('00:44:28.494953', b'dur: 28969\r\n', '')
('00:44:28.494953', b'S\r\n', '')
('00:44:28.555756', b's-dur: 60839\r\n', '')
('00:44:28.555756', b'S\r\n', '')
('00:44:28.620591', '2-134î(¯þZ.wãVH+`I\x03ú', '')
('00:44:28.622578', b's-dur: 61030\r\n', '')
('00:44:28.623585', b'>\r\n', 'sent:1-134*')
('00:44:28.652531', b'dur: 36041\r\n', '')
('00:44:28.653528', b'>\r\n', 'sent:1-135*')
('00:44:28.682421', b'dur: 28965\r\n', '')
('00:44:28.683417', b'>\r\n', 'sent:1-136*')
('00:44:28.712373', b'dur: 30969\r\n', '')
('00:44:28.713369', b'>\r\n', 'sent:1-137*')
('00:44:28.744287', b'dur: 30969\r\n', '')
('00:44:28.744287', b'S\r\n', '')
('00:44:28.805231', b's-dur: 60862\r\n', '')
('00:44:28.805231', b'>\r\n', 'sent:1-138*')
('00:44:28.834155', b'dur: 29078\r\n', '')
('00:44:28.834155', b'S\r\n', '')
('00:44:28.897141', '2-138î(¯þZ.wãVH+`I\x03ú', '')
('00:44:28.899133', b's-dur: 61094\r\n', '')
('00:44:28.899133', b'>\r\n', 'sent:1-139*')
('00:44:28.928088', b'dur: 32842\r\n', '')
('00:44:28.928088', b'>\r\n', 'sent:1-140*')
('00:44:28.958149', b'dur: 29965\r\n', '')
('00:44:28.958149', b'S\r\n', '')
('00:44:29.021690', '2-139***************', '')
('00:44:29.022686', b's-dur: 61102\r\n', '')
('00:44:29.022686', b'>\r\n', 'sent:1-141*')
('00:44:29.053688', b'dur: 33838\r\n', '')
('00:44:29.053688', b'>\r\n', 'sent:1-142*')
('00:44:29.083637', b'dur: 30965\r\n', '')
('00:44:29.084638', b'>\r\n', 'sent:1-143*')
('00:44:29.112561', b'dur: 28969\r\n', '')
('00:44:29.113558', b'S\r\n', '')
('00:44:29.174395', b's-dur: 60832\r\n', '')
('00:44:29.174395', b'>\r\n', 'sent:1-144*')
('00:44:29.204286', b'dur: 29108\r\n', '')
('00:44:29.205277', b'>\r\n', 'sent:1-145*')
('00:44:29.232212', b'dur: 28965\r\n', '')
('00:44:29.232212', b'S\r\n', '')
('00:44:29.292935', b's-dur: 60844\r\n', '')
('00:44:29.292935', b'>\r\n', 'sent:1-146*')
('00:44:29.321968', b'dur: 29096\r\n', '')
('00:44:29.321968', b'S\r\n', '')
('00:44:29.382773', b's-dur: 60839\r\n', '')
('00:44:29.382773', b'S\r\n', '')
('00:44:29.443643', b's-dur: 60805\r\n', '')
('00:44:29.444640', b'>\r\n', 'sent:1-147*')
('00:44:29.469583', b'dur: 26260\r\n', '')
('00:44:29.470571', b'S\r\n', '')
('00:44:29.531408', b's-dur: 61174\r\n', '')
('00:44:29.531408', b'>\r\n', 'sent:1-148*')
('00:44:29.560331', b'dur: 28762\r\n', '')
('00:44:29.560331', b'S\r\n', '')
('00:44:29.621136', b's-dur: 60795\r\n', '')
('00:44:29.621136', b'>\r\n', 'sent:1-149*')
('00:44:29.650061', b'dur: 29141\r\n', '')
('00:44:29.650061', b'>\r\n', 'sent:1-150*')
('00:44:29.677022', b'dur: 26965\r\n', '')
('00:44:29.677022', b'>\r\n', 'sent:1-151*')
('00:44:29.705941', b'dur: 28969\r\n', '')
('00:44:29.706911', b'>\r\n', 'sent:1-152*')
('00:44:29.734864', b'dur: 28969\r\n', '')
('00:44:29.735834', b'>\r\n', 'sent:1-153*')
('00:44:29.762757', b'dur: 27969\r\n', '')
('00:44:29.762757', b'S\r\n', '')
('00:44:29.823598', b's-dur: 60824\r\n', '')
('00:44:29.824596', b'>\r\n', 'sent:1-154*')
('00:44:29.853513', b'dur: 30115\r\n', '')
('00:44:29.853513', b'>\r\n', 'sent:1-155*')
('00:44:29.882433', b'dur: 28965\r\n', '')
('00:44:29.882433', b'S\r\n', '')
('00:44:29.945776', '2-150î(¯þZ.wãVH+`I\x03ú', '')
('00:44:29.947770', b's-dur: 61113\r\n', '')
('00:44:29.947770', b'>\r\n', 'sent:1-156*')
('00:44:29.976798', b'dur: 32827\r\n', '')
('00:44:29.977795', b'>\r\n', 'sent:1-157*')
