('11:20:12.740093', '')
('11:20:12.833401', '')
('11:20:12.926294', '')
('11:20:13.120312', '')
('11:20:13.213329', '')
('11:20:13.243704', '')
('11:20:13.274446', '')
('11:20:13.836172', '')
('11:20:13.866894', '')
('11:20:13.898423', '')
('11:20:13.990711', '')
('11:20:14.022455', '')
('11:20:14.052624', '')
('11:20:14.470455', '')
('11:20:14.501545', '')
('11:20:14.592652', '')
('11:20:14.686034', '')
('11:20:14.778983', '')
('11:20:14.994262', '')
('11:20:15.025562', '')
('11:20:15.055733', '')
('11:20:15.148734', '')
('11:20:15.180385', '')
('11:20:15.312877', '')
('11:20:15.344125', '')
('11:20:15.424151', '')
('11:20:15.627363', '')
('11:20:15.658472', '')
('11:20:15.892796', '')
('11:20:15.986533', '')
('11:20:16.079518', '')
('11:20:16.111498', '')
('11:20:16.142290', '')
('11:20:16.272576', '')
('11:20:16.303786', '')
('11:20:16.335211', '')
('11:20:16.460273', '')
('11:20:16.694614', '')
('11:20:16.725836', '')
('11:20:17.047479', '')
('11:20:17.078901', '')
('11:20:17.106646', '')
('11:20:17.138167', '')
('11:20:17.171962', '')
('11:20:17.202848', '')
('11:20:17.234564', '')
('11:20:17.320383', '')
('11:20:17.351642', '')
('11:20:17.491121', '')
('11:20:17.522151', '')
('11:20:17.871110', '')
('11:20:18.027327', '')
('11:20:18.121053', '')
('11:20:18.152297', '')
('11:20:18.186825', '')
('11:20:18.218030', '')
('11:20:18.421316', '')
('11:20:18.555750', '')
('11:20:18.587061', '')
('11:20:18.680760', '')
('11:20:18.821434', '')
('11:20:18.852496', '')
('11:20:18.873419', '')
('11:20:18.967431', '')
('11:20:18.998570', '')
('11:20:19.138983', '')
('11:20:19.264233', '')
('11:20:19.482931', '')
('11:20:19.514168', '')
('11:20:19.670113', '')
('11:20:19.701477', '')
('11:20:19.732599', '')
('11:20:19.826508', '')
('11:20:19.857570', '')
('11:20:19.888841', '')
('11:20:19.920244', '')
('11:20:19.951481', '')
('11:20:20.076567', '')
('11:20:20.201522', '')
('11:20:20.232782', '')
('11:20:20.689744', '')
('11:20:20.720966', '')
('11:20:20.752365', '')
('11:20:20.783726', '')
('11:20:20.918816', '')
('11:20:21.012529', '')
('11:20:21.200002', '')
('11:20:21.465555', '')
('11:20:21.559264', '')
('11:20:22.199511', '')
('11:20:22.490506', '')
('11:20:22.679729', '')
('11:20:22.710970', '')
('11:20:22.843782', '')
('11:20:22.881802', '')
('11:20:22.907657', '')
('11:20:22.938942', '')
('11:20:23.032675', '')
('11:20:23.063912', '')
('11:20:23.095140', '')
('11:20:23.391912', '')
('11:20:23.422912', '')
('11:20:23.657234', '')
('11:20:23.813561', '')
('11:20:24.584687', '')
('11:20:24.615927', '')
('11:20:24.647156', '')
('11:20:24.740864', '')
('11:20:24.834627', '')
('11:20:24.865855', '')
('11:20:24.897100', '')
('11:20:25.296591', '')
('11:20:25.327849', '')
('11:20:25.359093', '')
('11:20:25.515013', '')
('11:20:25.546444', '')
('11:20:25.640176', '')
('11:20:25.718369', '')
('11:20:26.046214', '')
('11:20:26.077408', '')
('11:20:26.202649', '')
('11:20:26.233880', '')
('11:20:26.265110', '')
('11:20:26.296365', '')
('11:20:26.436723', '')
('11:20:26.561927', '')
('11:20:26.593170', '')
('11:20:26.749209', '')
('11:20:26.780644', '')
('11:20:26.874340', '')
('11:20:26.968105', '')
('11:20:26.999327', '')
('11:20:27.186802', '')
('11:20:27.514580', '')
('11:20:27.655173', '')
('11:20:28.014738', '')
('11:20:28.108437', '')
('11:20:28.202178', '')
('11:20:28.295923', '')
('11:20:28.327147', '')
('11:20:28.358392', '')
('11:20:28.389587', '')
('11:20:28.514623', '')
('11:20:28.545772', '')
('11:20:28.576999', '')
('11:20:28.875633', '')
('11:20:28.906853', '')
('11:20:28.938085', '')
('11:20:28.969352', '')
('11:20:29.000604', '')
('11:20:29.031857', '')
('11:20:29.063102', '')
('11:20:29.094318', '')
('11:20:29.125572', '')
('11:20:29.156769', '')
('11:20:29.188054', '')
('11:20:29.219291', '')
('11:20:29.250542', '')
('11:20:29.845947', '')
('11:20:29.986526', '')
('11:20:30.111496', '')
('11:20:30.253925', '')
('11:20:30.548763', '')
('11:20:30.680872', '')
('11:20:30.774584', '')
('11:20:30.805336', '')
('11:20:30.937412', '')
('11:20:31.069248', '')
('11:20:31.201670', '')
('11:20:31.232619', '')
('11:20:31.262936', '')
('11:20:31.294516', '')
('11:20:31.874359', '')
('11:20:31.906495', '')
('11:20:31.937722', '')
('11:20:31.953771', '')
('11:20:31.988418', '')
('11:20:32.193446', '')
('11:20:32.387504', '')
('11:20:32.418596', '')
('11:20:32.449577', '')
('11:20:32.804815', '')
('11:20:32.958885', '')
('11:20:32.990391', '')
('11:20:33.082486', '')
('11:20:33.175964', '')
('11:20:33.207676', '')
('11:20:33.401507', '')
('11:20:33.432658', '')
('11:20:33.565466', '')
('11:20:33.596533', '')
('11:20:33.727929', '')
('11:20:33.759370', '')
('11:20:33.790634', '')
('11:20:33.922511', '')
('11:20:33.953198', '')
('11:20:33.984713', '')
('11:20:34.015573', '')
('11:20:34.046049', '')
('11:20:34.077385', '')
('11:20:34.329019', '')
('11:20:34.422594', '')
('11:20:34.453767', '')
('11:20:34.641457', '')
('11:20:34.877434', '')
('11:20:34.908671', '')
('11:20:34.940120', '')
('11:20:34.971085', '')
('11:20:35.002526', '')
('11:20:35.033845', '')
('11:20:35.064927', '')
('11:20:35.096056', '')
('11:20:35.252447', '')
('11:20:35.486591', '')
('11:20:35.564997', '')
('11:20:35.596224', '')
('11:20:35.627466', '')
('11:20:35.658725', '')
('11:20:35.861802', '')
('11:20:35.893044', '')
('11:20:36.090120', '')
('11:20:36.305061', '')
('11:20:36.335978', '')
('11:20:36.353974', '')
('11:20:36.385217', '')
('11:20:36.416488', '')
('11:20:36.447702', '')
('11:20:36.478968', '')
('11:20:36.584362', '')
('11:20:36.615261', '')
('11:20:36.646485', '')
('11:20:36.677299', '')
('11:20:36.881509', '')
('11:20:36.975235', '')
('11:20:37.131449', '')
('11:20:37.162690', '')
('11:20:37.193937', '')
('11:20:37.225192', '')
('11:20:37.256408', '')
('11:20:37.287570', '')
('11:20:37.318921', '')
('11:20:37.350164', '')
('11:20:37.381392', '')
('11:20:37.740526', '')
('11:20:37.771650', '')
('11:20:37.896900', '')
('11:20:38.146861', '')
('11:20:38.553001', '')
('11:20:38.584245', '')
('11:20:38.615487', '')
('11:20:38.646743', '')
('11:20:38.771628', '')
('11:20:38.912029', '')
('11:20:39.006010', '')
('11:20:39.099648', '')
('11:20:39.130718', '')
('11:20:39.161958', '')
('11:20:39.255687', '')
('11:20:39.271522', '')
('11:20:39.302888', '')
('11:20:39.334149', '')
('11:20:39.365379', '')
('11:20:39.505937', '')
('11:20:39.536935', '')
('11:20:39.568376', '')
('11:20:39.599703', '')
('11:20:39.630956', '')
('11:20:39.662199', '')
('11:20:39.693428', '')
('11:20:39.828708', '')
('11:20:39.980609', '')
('11:20:40.011854', '')
('11:20:40.160534', '')
('11:20:40.192076', '')
('11:20:40.223228', '')
('11:20:40.254488', '')
('11:20:40.379518', '')
('11:20:40.473237', '')
('11:20:40.504427', '')
('11:20:40.535746', '')
('11:20:40.566990', '')
('11:20:40.598233', '')
('11:20:40.754366', '')
('11:20:40.945563', '')
('11:20:40.976820', '')
('11:20:41.179603', '')
('11:20:41.210846', '')
('11:20:41.461079', '')
('11:20:41.586037', '')
('11:20:41.726641', '')
('11:20:42.085622', '')
('11:20:42.210787', '')
('11:20:42.601306', '')
('11:20:42.866652', '')
('11:20:42.897835', '')
('11:20:42.991605', '')
('11:20:43.022806', '')
('11:20:43.101206', '')
('11:20:43.132433', '')
('11:20:43.226163', '')
('11:20:43.366774', '')
('11:20:43.460206', '')
('11:20:43.491634', '')
('11:20:43.616706', '')
('11:20:43.647959', '')
('11:20:43.679202', '')
('11:20:43.881986', '')
('11:20:44.007226', '')
('11:20:44.100984', '')
('11:20:44.132203', '')
('11:20:44.163455', '')
('11:20:44.288411', '')
('11:20:44.647716', '')
('11:20:44.788221', '')
('11:20:45.118069', '')
('11:20:45.211798', '')
('11:20:45.243042', '')
('11:20:45.274271', '')
('11:20:45.305509', '')
('11:20:45.602038', '')
('11:20:45.727293', '')
('11:20:46.117843', '')
('11:20:46.211552', '')
('11:20:46.242811', '')
('11:20:46.383389', '')
('11:20:46.477106', '')
('11:20:46.508104', '')
('11:20:46.601812', '')
('11:20:46.633053', '')
('11:20:46.664486', '')
('11:20:46.695668', '')
('11:20:46.820778', '')
('11:20:46.851752', '')
('11:20:46.976821', '')
('11:20:47.007989', '')
('11:20:47.039490', '')
('11:20:47.195708', '')
('11:20:47.336030', '')
('11:20:47.367283', '')
('11:20:47.398633', '')
('11:20:47.632824', '')
('11:20:47.664270', '')
('11:20:48.054897', '')
('11:20:48.086057', '')
('11:20:48.117370', '')
('11:20:48.351627', '')
('11:20:48.585928', '')
('11:20:48.679712', '')
('11:20:48.804709', '')
('11:20:48.835874', '')
('11:20:48.976446', '')
('11:20:49.101508', '')
('11:20:49.132754', '')
('11:20:49.226212', '')
('11:20:49.257669', '')
('11:20:49.288996', '')
('11:20:49.382687', '')
('11:20:49.541909', '')
('11:20:49.665857', '')
('11:20:49.697121', '')
('11:20:49.728350', '')
('11:20:49.759592', '')
('11:20:49.790828', '')
('11:20:49.822090', '')
('11:20:49.853262', '')
('11:20:50.009538', '')
('11:20:50.246838', '')
('11:20:50.533769', '')
('11:20:50.721239', '')
('11:20:51.025730', '')
('11:20:51.057189', '')
('11:20:51.088338', '')
('11:20:51.119458', '')
('11:20:51.244706', '')
('11:20:51.385022', '')
('11:20:51.713352', '')
('11:20:51.744597', '')
('11:20:51.775851', '')
('11:20:51.807078', '')
('11:20:51.994536', '')
('11:20:52.228877', '')
('11:20:52.260122', '')
('11:20:52.291315', '')
('11:20:52.447559', '')
('11:20:52.478817', '')
('11:20:52.525504', '')
('11:20:52.541142', '')
('11:20:52.572526', '')
('11:20:52.713160', '')
('11:20:52.744363', '')
('11:20:52.900475', '')
('11:20:52.978690', '')
('11:20:53.275251', '')
('11:20:53.306487', '')
('11:20:53.337773', '')
('11:20:53.494192', '')
('11:20:53.587945', '')
('11:20:53.619135', '')
('11:20:53.775385', '')
('11:20:53.868831', '')
('11:20:53.900355', '')
('11:20:53.931593', '')
('11:20:53.962860', '')
('11:20:53.994084', '')
('11:20:54.025327', '')
('11:20:54.056310', '')
('11:20:54.087832', '')
('11:20:54.119018', '')
('11:20:54.212785', '')
('11:20:54.244039', '')
('11:20:54.275283', '')
('11:20:54.306231', '')
('11:20:54.337606', '')
('11:20:54.368936', '')
('11:20:54.697060', '')
('11:20:54.837360', '')
('11:20:54.962613', '')
('11:20:54.993839', '')
('11:20:55.306285', '')
('11:20:55.337524', '')
('11:20:55.556244', '')
('11:20:55.587453', '')
('11:20:55.618432', '')
('11:20:55.649952', '')
('11:20:55.680940', '')
('11:20:55.712440', '')
('11:20:55.743684', '')
('11:20:55.774939', '')
('11:20:55.901756', '')
('11:20:55.933069', '')
('11:20:56.073364', '')
('11:20:56.167102', '')
('11:20:56.260844', '')
('11:20:56.276723', '')
('11:20:56.307949', '')
('11:20:56.339152', '')
('11:20:56.370447', '')
('11:20:56.401619', '')
('11:20:56.620378', '')
('11:20:56.651568', '')
('11:20:56.682869', '')
('11:20:56.839000', '')
('11:20:56.870347', '')
('11:20:56.901510', '')
('11:20:56.932779', '')
('11:20:56.963969', '')
('11:20:56.995243', '')
('11:20:57.182757', '')
('11:20:57.276215', '')
('11:20:57.307472', '')
('11:20:57.338988', '')
('11:20:57.682372', '')
('11:20:57.713617', '')
('11:20:57.854237', '')
('11:20:57.994823', '')
('11:20:58.026044', '')
('11:20:58.057311', '')
('11:20:58.088530', '')
('11:20:58.119797', '')
('11:20:58.151016', '')
('11:20:58.448101', '')
('11:20:58.479179', '')
('11:20:58.510309', '')
('11:20:58.541683', '')
('11:20:58.666658', '')
('11:20:58.698047', '')
('11:20:58.838550', '')
('11:20:58.869796', '')
('11:20:58.900867', '')
('11:20:59.088589', '')
('11:20:59.119810', '')
('11:20:59.244797', '')
('11:20:59.276006', '')
('11:20:59.619669', '')
('11:20:59.650674', '')
('11:20:59.681918', '')
('11:20:59.713439', '')
('11:20:59.744680', '')
('11:20:59.840062', '')
('11:20:59.871492', '')
('11:20:59.996559', '')
('11:21:00.215275', '')
('11:21:00.340201', '')
('11:21:00.371191', '')
('11:21:00.402617', '')
('11:21:00.496445', '')
('11:21:00.652619', '')
('11:21:00.777634', '')
('11:21:01.074433', '')
('11:21:01.105679', '')
('11:21:01.308477', '')
('11:21:01.449370', '')
('11:21:01.480594', '')
('11:21:02.042981', '')
('11:21:02.136413', '')
('11:21:02.386357', '')
('11:21:02.417640', '')
('11:21:02.558475', '')
('11:21:02.589712', '')
('11:21:02.714592', '')
('11:21:03.058078', '')
('11:21:03.094418', '')
('11:21:03.125690', '')
('11:21:03.279688', '')
('11:21:03.310805', '')
('11:21:03.341159', '')
('11:21:03.366138', '')
('11:21:03.403778', '')
('11:21:03.433950', '')
('11:21:03.628484', '')
('11:21:03.659968', '')
('11:21:03.813656', '')
('11:21:03.945223', '')
('11:21:03.976114', '')
('11:21:04.007807', '')
('11:21:04.038758', '')
('11:21:04.253309', '')
('11:21:04.284289', '')
('11:21:04.377292', '')
('11:21:04.468908', '')
('11:21:04.500158', '')
('11:21:04.531812', '')
('11:21:04.987707', '')
('11:21:05.173058', '')
('11:21:05.266813', '')
('11:21:05.298052', '')
('11:21:05.391780', '')
('11:21:05.688832', '')
('11:21:05.871923', '')
('11:21:06.040686', '')
('11:21:06.070730', '')
('11:21:06.528828', '')
('11:21:06.722679', '')
('11:21:06.753596', '')
('11:21:07.191306', '')
('11:21:07.284589', '')
('11:21:07.315346', '')
('11:21:07.346818', '')
('11:21:07.377772', '')
('11:21:07.408632', '')
('11:21:07.500038', '')
('11:21:07.728300', '')
('11:21:07.853273', '')
('11:21:08.150025', '')
('11:21:08.181323', '')
('11:21:08.275034', '')
('11:21:08.306278', '')
('11:21:08.399966', '')
('11:21:08.962216', '')
('11:21:09.165201', '')
('11:21:09.368258', '')
('11:21:09.550388', '')
('11:21:09.850812', '')
('11:21:10.082865', '')
('11:21:10.312965', '')
('11:21:10.352492', '')
('11:21:10.384019', '')
('11:21:10.415003', '')
('11:21:10.446508', '')
('11:21:10.468592', '')
('11:21:10.499803', '')
('11:21:10.600330', '')
('11:21:10.631405', '')
('11:21:10.653477', '')
('11:21:10.698054', '')
('11:21:10.822742', '')
('11:21:10.853926', '')
('11:21:10.953960', '')
('11:21:10.985207', '')
('11:21:11.016449', '')
('11:21:11.101422', '')
('11:21:11.132502', '')
('11:21:11.170166', '')
('11:21:11.255058', '')
('11:21:11.486838', '')
('11:21:11.618461', '')
('11:21:11.656113', '')
('11:21:11.687362', '')
('11:21:11.838765', '')
('11:21:12.135758', '')
('11:21:12.753024', '')
('11:21:12.837621', '')
('11:21:12.875095', '')
('11:21:12.906499', '')
('11:21:12.937489', '')
('11:21:13.022381', '')
('11:21:13.792909', '')
('11:21:13.824085', '')
('11:21:13.855475', '')
('11:21:13.877511', '')
('11:21:13.908753', '')
('11:21:14.039750', '')
('11:21:14.077526', '')
('11:21:14.108778', '')
('11:21:14.193692', '')
('11:21:14.225094', '')
('11:21:14.262542', '')
('11:21:14.294069', '')
('11:21:14.325329', '')
('11:21:14.356552', '')
('11:21:14.378211', '')
('11:21:14.509705', '')
('11:21:14.610008', '')
('11:21:14.841939', '')
('11:21:14.979563', '')
('11:21:15.010905', '')
('11:21:15.142399', '')
('11:21:15.164032', '')
('11:21:15.206101', '')
('11:21:15.237531', '')
('11:21:15.264269', '')
('11:21:15.411172', '')
('11:21:15.752463', '')
('11:21:15.911521', '')
('11:21:15.942822', '')
('11:21:16.327711', '')
('11:21:16.365445', '')
('11:21:16.497102', '')
('11:21:16.644368', '')
('11:21:16.681729', '')
('11:21:16.824491', '')
('11:21:16.866297', '')
('11:21:16.997880', '')
('11:21:17.029228', '')
('11:21:17.060479', '')
('11:21:17.082581', '')
('11:21:17.113680', '')
('11:21:17.145038', '')
('11:21:17.298833', '')
('11:21:17.699308', '')
('11:21:17.730528', '')
('11:21:17.827474', '')
('11:21:17.915663', '')
('11:21:18.047427', '')
('11:21:18.285934', '')
('11:21:18.317177', '')
('11:21:18.348622', '')
('11:21:18.370828', '')
('11:21:18.402359', '')
('11:21:18.502277', '')
('11:21:18.533325', '')
('11:21:18.564503', '')
('11:21:18.587235', '')
('11:21:18.718672', '')
('11:21:18.749911', '')
('11:21:18.972295', '')
('11:21:19.066258', '')
('11:21:19.088157', '')
('11:21:19.251345', '')
('11:21:19.373657', '')
('11:21:19.574478', '')
('11:21:19.606017', '')
('11:21:19.699729', '')
('11:21:19.824701', '')
('11:21:19.855961', '')
('11:21:19.949660', '')
('11:21:19.980682', '')
('11:21:20.011914', '')
('11:21:20.043417', '')
('11:21:20.137150', '')
('11:21:20.168388', '')
('11:21:20.254666', '')
('11:21:20.457756', '')
('11:21:20.551497', '')
('11:21:20.738940', '')
('11:21:20.895171', '')
('11:21:20.926414', '')
('11:21:20.957642', '')
('11:21:20.988892', '')
('11:21:21.348150', '')
('11:21:21.473164', '')
('11:21:21.504412', '')
('11:21:21.800922', '')
('11:21:21.957429', '')
('11:21:22.207376', '')
('11:21:22.347906', '')
('11:21:22.379192', '')
('11:21:22.410331', '')
('11:21:22.441430', '')
('11:21:22.472643', '')
('11:21:22.628954', '')
('11:21:22.660122', '')
('11:21:22.676022', '')
('11:21:22.903614', '')
('11:21:22.934909', '')
('11:21:22.966152', '')
('11:21:23.106991', '')
('11:21:23.138219', '')
('11:21:23.169476', '')
('11:21:23.372545', '')
('11:21:23.466266', '')
('11:21:23.497461', '')
('11:21:23.528752', '')
('11:21:23.559996', '')
('11:21:23.591228', '')
('11:21:23.622341', '')
('11:21:23.747407', '')
('11:21:23.778681', '')
('11:21:23.872437', '')
('11:21:23.966147', '')
('11:21:23.997347', '')
('11:21:24.137863', '')
('11:21:24.168950', '')
('11:21:24.247275', '')
('11:21:24.293955', '')
('11:21:24.481624', '')
('11:21:24.512621', '')
('11:21:24.544157', '')
('11:21:24.794084', '')
('11:21:24.825352', '')
('11:21:24.856576', '')
('11:21:24.887816', '')
('11:21:24.919050', '')
('11:21:24.950315', '')
('11:21:25.044043', '')
('11:21:25.169000', '')
('11:21:25.200259', '')
('11:21:25.403338', '')
('11:21:25.434564', '')
('11:21:25.668888', '')
('11:21:25.762347', '')
('11:21:26.075063', '')
('11:21:26.168770', '')
('11:21:26.200019', '')
('11:21:26.231238', '')
('11:21:26.262239', '')
('11:21:26.356011', '')
('11:21:26.391544', '')
('11:21:26.516793', '')
('11:21:26.704171', '')
('11:21:26.842317', '')
('11:21:26.936059', '')
('11:21:26.967280', '')
('11:21:27.060875', '')
('11:21:27.092277', '')
('11:21:27.185961', '')
('11:21:27.217231', '')
('11:21:27.623161', '')
('11:21:27.654375', '')
('11:21:27.795241', '')
('11:21:27.920210', '')
('11:21:28.076429', '')
('11:21:28.107649', '')
('11:21:28.138898', '')
('11:21:28.170144', '')
('11:21:28.201399', '')
('11:21:28.232629', '')
('11:21:28.263826', '')
('11:21:28.295122', '')
('11:21:28.326367', '')
('11:21:28.576309', '')
('11:21:28.607546', '')
('11:21:28.810415', '')
('11:21:28.841581', '')
('11:21:28.966830', '')
('11:21:29.216773', '')
('11:21:29.248018', '')
('11:21:29.341745', '')
('11:21:29.372987', '')
('11:21:29.404228', '')
('11:21:29.497905', '')
('11:21:29.529113', '')
('11:21:29.669517', '')
('11:21:29.700892', '')
('11:21:29.826013', '')
('11:21:29.857270', '')
('11:21:29.888508', '')
('11:21:29.982227', '')
('11:21:30.284600', '')
('11:21:30.403524', '')
('11:21:30.762725', '')
('11:21:30.997113', '')
('11:21:31.028114', '')
('11:21:31.122098', '')
('11:21:31.278062', '')
('11:21:31.372037', '')
('11:21:31.559509', '')
('11:21:31.590721', '')
('11:21:31.746920', '')
('11:21:31.842555', '')
('11:21:31.936284', '')
('11:21:31.967528', '')
('11:21:32.201577', '')
('11:21:32.232909', '')
('11:21:32.264070', '')
('11:21:32.389331', '')
('11:21:32.592112', '')
('11:21:32.608020', '')
('11:21:32.748611', '')
('11:21:32.873577', '')
('11:21:32.904823', '')
('11:21:33.717145', '')
('11:21:33.748387', '')
('11:21:33.873358', '')
('11:21:33.904576', '')
('11:21:33.935829', '')
('11:21:34.076149', '')
('11:21:34.107529', '')
('11:21:34.295028', '')
('11:21:34.326376', '')
('11:21:34.357612', '')
('11:21:34.544828', '')
('11:21:34.685662', '')
('11:21:34.779360', '')
('11:21:34.810634', '')
('11:21:34.841882', '')
('11:21:34.873135', '')
('11:21:35.169653', '')
('11:21:35.200937', '')
('11:21:35.294807', '')
('11:21:35.622951', '')
('11:21:35.747913', '')
('11:21:35.890373', '')
('11:21:36.015396', '')
('11:21:36.280859', '')
('11:21:36.421552', '')
('11:21:36.749309', '')
('11:21:36.780550', '')
('11:21:37.030766', '')
('11:21:37.061959', '')
('11:21:37.093074', '')
('11:21:37.355631', '')
('11:21:37.588607', '')
('11:21:37.619727', '')
('11:21:37.650352', '')
('11:21:37.677935', '')
('11:21:37.709275', '')
('11:21:37.740507', '')
('11:21:37.921637', '')
('11:21:37.953154', '')
('11:21:37.984417', '')
('11:21:38.077851', '')
('11:21:38.109373', '')
('11:21:38.140610', '')
('11:21:38.468554', '')
('11:21:38.499630', '')
('11:21:38.624881', '')
('11:21:38.656142', '')
('11:21:38.687387', '')
('11:21:38.781114', '')
('11:21:38.812329', '')
('11:21:38.906023', '')
('11:21:39.124630', '')
('11:21:39.155926', '')
('11:21:39.234023', '')
('11:21:39.561986', '')
('11:21:39.593365', '')
('11:21:39.686859', '')
('11:21:39.780777', '')
('11:21:39.858974', '')
('11:21:39.890205', '')
('11:21:39.921478', '')
('11:21:39.952705', '')
('11:21:40.046443', '')
('11:21:40.343255', '')
('11:21:40.374201', '')
('11:21:40.405726', '')
('11:21:40.436970', '')
('11:21:40.468187', '')
('11:21:40.624440', '')
('11:21:40.655668', '')
('11:21:40.686914', '')
('11:21:40.811849', '')
('11:21:40.843140', '')
('11:21:40.874367', '')
('11:21:40.905626', '')
('11:21:40.936856', '')
('11:21:40.968089', '')
('11:21:40.999359', '')
('11:21:41.093065', '')
('11:21:41.186791', '')
('11:21:41.218036', '')
('11:21:41.249295', '')
('11:21:41.280535', '')
('11:21:41.577253', '')
('11:21:41.671061', '')
('11:21:41.702314', '')
('11:21:41.733557', '')
('11:21:41.764786', '')
('11:21:41.891622', '')
('11:21:42.110031', '')
('11:21:42.204048', '')
('11:21:42.235298', '')
('11:21:42.266512', '')
('11:21:42.391500', '')
('11:21:42.485240', '')
('11:21:42.688318', '')
('11:21:42.875757', '')
('11:21:43.016071', '')
('11:21:43.047315', '')
('11:21:43.078741', '')
('11:21:43.109800', '')
('11:21:43.578706', '')
('11:21:43.719306', '')
('11:21:44.093643', '')
('11:21:44.124695', '')
('11:21:44.155938', '')
('11:21:44.249945', '')
('11:21:44.281202', '')
('11:21:44.374906', '')
('11:21:44.406175', '')
('11:21:44.437388', '')
('11:21:44.624858', '')
('11:21:44.843475', '')
('11:21:45.140367', '')
('11:21:45.530639', '')
('11:21:45.562142', '')
('11:21:45.796485', '')
('11:21:45.827659', '')
('11:21:45.858951', '')
('11:21:46.155760', '')
('11:21:46.187000', '')
('11:21:46.218245', '')
('11:21:46.249488', '')
('11:21:46.280567', '')
('11:21:46.514773', '')
('11:21:46.608651', '')
('11:21:46.639745', '')
('11:21:46.671011', '')
('11:21:46.702230', '')
('11:21:46.796074', '')
('11:21:47.077395', '')
('11:21:47.108663', '')
('11:21:47.139907', '')
('11:21:47.342709', '')
('11:21:47.467923', '')
('11:21:47.499216', '')
('11:21:47.592813', '')
('11:21:47.624044', '')
('11:21:47.875665', '')
('11:21:47.907116', '')
('11:21:47.938152', '')
('11:21:48.032171', '')
('11:21:48.063404', '')
('11:21:48.094631', '')
('11:21:48.125629', '')
('11:21:48.157125', '')
('11:21:48.188352', '')
('11:21:48.219584', '')
('11:21:48.250769', '')
('11:21:48.750743', '')
('11:21:48.781718', '')
('11:21:48.813241', '')
('11:21:48.844473', '')
('11:21:48.875458', '')
('11:21:48.969164', '')
('11:21:49.063021', '')
('11:21:49.250625', '')
('11:21:49.733153', '')
('11:21:49.985242', '')
('11:21:50.110173', '')
('11:21:50.141462', '')
('11:21:50.339187', '')
('11:21:50.432898', '')
('11:21:50.464162', '')
('11:21:50.495401', '')
('11:21:50.526591', '')
('11:21:50.557855', '')
('11:21:50.713924', '')
('11:21:50.745292', '')
('11:21:50.829004', '')
('11:21:50.985491', '')
('11:21:51.016744', '')
('11:21:51.172905', '')
('11:21:51.329187', '')
('11:21:51.579027', '')
('11:21:51.672585', '')
('11:21:51.922538', '')
('11:21:51.954004', '')
('11:21:51.997213', '')
('11:21:52.185783', '')
('11:21:52.217024', '')
('11:21:52.341721', '')
('11:21:52.373245', '')
('11:21:52.466866', '')
('11:21:52.701279', '')
('11:21:52.732249', '')
('11:21:52.763521', '')
('11:21:52.795012', '')
('11:21:52.891254', '')
('11:21:52.922633', '')
('11:21:53.016375', '')
('11:21:53.047618', '')
('11:21:53.141076', '')
('11:21:53.234812', '')
('11:21:53.359776', '')
('11:21:53.391149', '')
('11:21:53.484748', '')
('11:21:53.515968', '')
('11:21:53.547505', '')
('11:21:53.734947', '')
('11:21:53.766193', '')
('11:21:54.230106', '')
('11:21:54.261536', '')
('11:21:54.636427', '')
('11:21:54.667671', '')
('11:21:54.698913', '')
('11:21:55.089341', '')
('11:21:55.220854', '')
