('16:11:49.262908', '1-0')
('16:12:24.517116', '1-76')
('16:12:24.548352', '1-77')
('16:12:27.282106', '1-78')
('16:12:27.313367', '1-79')
('16:12:27.344592', '1-80')
('16:12:27.438322', '1-81')
('16:12:27.532230', '1-82')
('16:12:27.563392', '1-83')
('16:12:27.594570', '1-84')
('16:12:27.625777', '1-85')
('16:12:30.362196', '1-86')
('16:12:30.393331', '1-87')
('16:12:30.424848', '1-88')
('16:12:30.456070', '1-89')
('16:12:30.549545', '1-90')
('16:12:30.643274', '1-91')
('16:12:30.674697', '1-92')
('16:12:33.455337', '1-93')
('16:12:33.486666', '1-94')
('16:12:33.517619', '1-95')
('16:12:33.736539', '1-96')
('16:12:33.767829', '1-97')
('16:12:33.798835', '1-98')
('16:12:33.830049', '1-99')
('16:12:36.565156', '1-100')
('16:12:36.596432', '1-101')
('16:12:36.627642', '1-102')
('16:12:36.658889', '1-103')
('16:12:36.752642', '1-104')
('16:12:36.784122', '1-105')
('16:12:36.815235', '1-106')
('16:12:36.846374', '1-107')
('16:12:36.877586', '1-108')
('16:12:39.611631', '1-109')
('16:12:39.642842', '1-110')
('16:12:39.736604', '1-111')
('16:12:39.767822', '1-112')
('16:12:39.799073', '1-113')
('16:12:39.892790', '1-114')
('16:12:42.754211', '1-115')
('16:12:42.785450', '1-116')
('16:12:42.816938', '1-117')
('16:12:42.847907', '1-118')
('16:12:42.879426', '1-119')
('16:12:42.910640', '1-120')
('16:12:42.941664', '1-121')
('16:12:42.973072', '1-122')
('16:12:43.004153', '1-123')
('16:12:43.035635', '1-124')
('16:12:45.831477', '1-125')
('16:12:45.862724', '1-126')
('16:12:45.893948', '1-127')
('16:12:45.925103', '1-128')
('16:12:45.956176', '1-129')
('16:12:45.987697', '1-130')
('16:12:46.018836', '1-131')
('16:12:46.050086', '1-132')
('16:12:46.081138', '1-133')
('16:12:48.806191', '1-134')
('16:12:48.837704', '1-135')
('16:12:48.868957', '1-136')
('16:12:48.900201', '1-137')
('16:12:48.931460', '1-138')
('16:12:48.962527', '1-139')
('16:12:49.056135', '1-140')
('16:12:51.915130', '1-141')
('16:12:51.946379', '1-142')
('16:12:52.040050', '1-143')
('16:12:52.071375', '1-144')
('16:12:52.102610', '1-145')
('16:12:52.196338', '1-146')
('16:12:52.290004', '1-147')
('16:12:55.075111', '1-148')
('16:12:55.356547', '1-149')
('16:12:55.387777', '1-150')
('16:12:55.419060', '1-151')
('16:12:55.450320', '1-152')
('16:12:58.181342', '1-153')
('16:12:58.274812', '1-154')
('16:12:58.306209', '1-155')
('16:12:58.462513', '1-156')
('16:12:58.493763', '1-157')
('16:13:01.354309', '1-158')
('16:13:01.385407', '1-159')
('16:13:01.525972', '1-160')
('16:13:01.619982', '1-161')
('16:13:01.651223', '1-162')
('16:13:04.515315', '1-163')
('16:13:04.609192', '1-164')
('16:13:04.702771', '1-165')
('16:13:04.781154', '1-166')
('16:13:04.937299', '1-167')
('16:13:07.668084', '1-168')
('16:13:07.699264', '1-169')
('16:13:07.793051', '1-170')
('16:13:07.824293', '1-171')
('16:13:07.855480', '1-172')
('16:13:07.886685', '1-173')
('16:13:07.918019', '1-174')
('16:13:07.948987', '1-175')
('16:13:10.751302', '1-176')
('16:13:10.782564', '1-177')
('16:13:10.813794', '1-178')
('16:13:10.907539', '1-179')
('16:13:10.938781', '1-180')
('16:13:10.969948', '1-181')
('16:13:11.001251', '1-182')
('16:13:11.032509', '1-183')
('16:13:11.063751', '1-184')
('16:13:13.793972', '1-185')
('16:13:13.825121', '1-186')
('16:13:13.856466', '1-187')
('16:13:13.887413', '1-188')
('16:13:13.981422', '1-189')
('16:13:14.199959', '1-190')
('16:13:16.924938', '1-191')
('16:13:16.956205', '1-192')
('16:13:16.987463', '1-193')
('16:13:17.081176', '1-194')
('16:13:17.112424', '1-195')
('16:13:17.143681', '1-196')
('16:13:17.174921', '1-197')
('16:13:17.206148', '1-198')
('16:13:17.237388', '1-199')
('16:13:19.971146', '1-200')
('16:13:20.189586', '1-201')
('16:13:20.220826', '1-202')
('16:13:20.252054', '1-203')
('16:13:20.346065', '1-204')
('16:13:23.128585', '1-205')
('16:13:23.159812', '1-206')
('16:13:23.269070', '1-207')
('16:13:23.300129', '1-208')
('16:13:23.394136', '1-209')
('16:13:23.550072', '1-210')
('16:13:26.346333', '1-211')
('16:13:26.377711', '1-212')
('16:13:26.471283', '1-213')
('16:13:26.502526', '1-214')
('16:13:26.643403', '1-215')
('16:13:26.690165', '1-216')
('16:13:29.472796', '1-217')
('16:13:29.566241', '1-218')
('16:13:29.660245', '1-219')
('16:13:29.691490', '1-220')
('16:13:29.847701', '1-221')
('16:13:32.643665', '1-222')
('16:13:32.674908', '1-223')
('16:13:32.768637', '1-224')
('16:13:32.987338', '1-225')
('16:13:35.833101', '1-226')
('16:13:35.864617', '1-227')
('16:13:35.895866', '1-228')
('16:13:35.989541', '1-229')
('16:13:36.020852', '1-230')
('16:13:36.114569', '1-231')
('16:13:36.145822', '1-232')
('16:13:38.942046', '1-233')
('16:13:39.035789', '1-234')
('16:13:39.067026', '1-235')
('16:13:39.225106', '1-236')
('16:13:39.256342', '1-237')
('16:13:39.287590', '1-238')
('16:13:42.021330', '1-239')
('16:13:42.052584', '1-240')
('16:13:42.255666', '1-241')
('16:13:42.411891', '1-242')
('16:13:45.397096', '1-243')
('16:13:45.428625', '1-244')
('16:13:45.459880', '1-245')
('16:13:45.553536', '1-246')
('16:13:45.584852', '1-247')
('16:13:45.616086', '1-248')
('16:13:48.474814', '1-249')
('16:13:48.506058', '1-250')
('16:13:48.537278', '1-251')
('16:13:48.568490', '1-252')
('16:13:48.599724', '1-253')
('16:13:48.630926', '1-254')
('16:13:48.661979', '1-255')
('16:13:48.693496', '1-256')
('16:13:51.429978', '1-257')
('16:13:51.523707', '1-258')
('16:13:51.554950', '1-259')
('16:13:51.648678', '1-260')
('16:13:51.742439', '1-261')
('16:13:51.773650', '1-262')
('16:13:51.804935', '1-263')
('16:13:55.595548', '1-264')
('16:13:55.736420', '1-265')
('16:13:55.955137', '1-266')
('16:13:55.986363', '1-267')
('16:13:59.697711', '1-268')
('16:13:59.728903', '1-269')
('16:13:59.760216', '1-270')
('16:13:59.791443', '1-271')
('16:13:59.822683', '1-272')
('16:13:59.931788', '1-273')
('16:13:59.962997', '1-274')
('16:13:59.994241', '1-275')
('16:14:03.714046', '1-276')
('16:14:03.745236', '1-277')
('16:14:03.791880', '1-278')
('16:14:03.823101', '1-279')
('16:14:03.916860', '1-280')
('16:14:03.932733', '1-281')
('16:14:07.764646', '1-282')
('16:14:07.795910', '1-283')
('16:14:07.827069', '1-284')
('16:14:07.858376', '1-285')
('16:14:07.889632', '1-286')
('16:14:08.045837', '1-287')
('16:14:08.076808', '1-288')
('16:14:11.938183', '1-289')
('16:14:11.969616', '1-290')
('16:14:11.985344', '1-291')
('16:14:12.141545', '1-292')
('16:14:12.250735', '1-293')
('16:14:12.282151', '1-294')
('16:14:15.986055', '1-295')
('16:14:16.017298', '1-296')
('16:14:16.048525', '1-297')
('16:14:16.095134', '1-298')
('16:14:16.251325', '1-299')
('16:14:16.282596', '1-300')
('16:14:16.313811', '1-301')
('16:14:16.345054', '1-302')
('16:14:21.047388', '1-303')
('16:14:21.078532', '1-304')
('16:14:21.221131', '1-305')
('16:14:21.252102', '1-306')
('16:14:21.283352', '1-307')
('16:14:21.314566', '1-308')
('16:14:21.345808', '1-309')
('16:14:25.063717', '1-310')
('16:14:25.094957', '1-311')
('16:14:25.126199', '1-312')
('16:14:25.219950', '1-313')
('16:14:25.251197', '1-314')
('16:14:25.282441', '1-315')
('16:14:25.313692', '1-316')
('16:14:25.407390', '1-317')
('16:14:29.080219', '1-318')
('16:14:29.111494', '1-319')
('16:14:29.267704', '1-320')
('16:14:29.298962', '1-321')
('16:14:29.330217', '1-322')
('16:14:29.361463', '1-323')
('16:14:29.392412', '1-324')
('16:14:29.423658', '1-325')
('16:14:34.156725', '1-326')
('16:14:34.189375', '1-327')
('16:14:34.221585', '1-328')
('16:14:34.252969', '1-329')
('16:14:34.284627', '1-330')
('16:14:34.313985', '1-331')
('16:14:34.345906', '1-332')
('16:14:34.377048', '1-333')
('16:14:34.469333', '1-334')
('16:14:38.162004', '1-335')
('16:14:38.254402', '1-336')
('16:14:38.284816', '1-337')
('16:14:38.380805', '1-338')
('16:14:38.473106', '1-339')
('16:14:38.504024', '1-340')
('16:14:38.535939', '1-341')
('16:14:42.384228', '1-342')
('16:14:42.415696', '1-343')
('16:14:42.447957', '1-344')
('16:14:42.547138', '1-345')
('16:14:46.459083', '1-346')
('16:14:46.490323', '1-347')
('16:14:46.584052', '1-348')
('16:14:46.677780', '1-349')
('16:14:46.709055', '1-350')
('16:14:46.802883', '1-351')
('16:14:51.585685', '1-352')
('16:14:51.617182', '1-353')
('16:14:51.648442', '1-354')
('16:14:51.679678', '1-355')
('16:14:51.710829', '1-356')
('16:14:51.742028', '1-357')
('16:14:51.882743', '1-358')
('16:14:55.522452', '1-359')
('16:14:55.553654', '1-360')
('16:14:55.709754', '1-361')
('16:14:55.741141', '1-362')
('16:14:55.772398', '1-363')
('16:14:55.866107', '1-364')
('16:14:59.664082', '1-365')
('16:14:59.757809', '1-366')
('16:14:59.789054', '1-367')
('16:14:59.820019', '1-368')
('16:14:59.851262', '1-369')
('16:14:59.882782', '1-370')
('16:14:59.914027', '1-371')
('16:14:59.945270', '1-372')
('16:14:59.976519', '1-373')
('16:15:04.681715', '1-374')
('16:15:04.775367', '1-375')
('16:15:04.806664', '1-376')
('16:15:04.837644', '1-377')
('16:15:04.931563', '1-378')
('16:15:04.962614', '1-379')
('16:15:08.794633', '1-380')
('16:15:08.825860', '1-381')
('16:15:08.857093', '1-382')
('16:15:08.950752', '1-383')
('16:15:08.982072', '1-384')
('16:15:09.135087', '1-385')
('16:15:12.983353', '1-386')
('16:15:13.077076', '1-387')
('16:15:13.170626', '1-388')
('16:15:13.202143', '1-389')
('16:15:13.233322', '1-390')
('16:15:13.264633', '1-391')
('16:15:16.902313', '1-392')
('16:15:16.933518', '1-393')
('16:15:16.964808', '1-394')
('16:15:16.996017', '1-395')
('16:15:17.089760', '1-396')
('16:15:17.121005', '1-397')
('16:15:17.152256', '1-398')
('16:15:17.245977', '1-399')
('16:15:20.941567', '1-400')
('16:15:20.972815', '1-401')
('16:15:21.004030', '1-402')
('16:15:21.035265', '1-403')
('16:15:21.129010', '1-404')
('16:15:21.160256', '1-405')
('16:15:21.191509', '1-406')
('16:15:21.222733', '1-407')
('16:15:25.926367', '1-408')
('16:15:26.082302', '1-409')
('16:15:26.113618', '1-410')
('16:15:26.207273', '1-411')
('16:15:26.363517', '1-412')
('16:15:30.193032', '1-413')
('16:15:30.224272', '1-414')
('16:15:30.255509', '1-415')
('16:15:30.286762', '1-416')
('16:15:30.317999', '1-417')
('16:15:30.411750', '1-418')
('16:15:30.442977', '1-419')
('16:15:35.171607', '1-420')
('16:15:35.203076', '1-421')
('16:15:35.234349', '1-422')
('16:15:35.265608', '1-423')
('16:15:35.296774', '1-424')
('16:15:35.327807', '1-425')
('16:15:35.359071', '1-426')
('16:15:35.390533', '1-427')
('16:15:35.437332', '1-428')
('16:15:39.130534', '1-429')
('16:15:39.161506', '1-430')
('16:15:39.193017', '1-431')
('16:15:39.349207', '1-432')
('16:15:39.380207', '1-433')
('16:15:39.474221', '1-434')
('16:15:39.520800', '1-435')
('16:15:43.334625', '1-436')
('16:15:43.365881', '1-437')
('16:15:43.397108', '1-438')
('16:15:43.428255', '1-439')
('16:15:43.459610', '1-440')
('16:15:43.568663', '1-441')
('16:15:48.352023', '1-442')
('16:15:48.383241', '1-443')
('16:15:48.539199', '1-444')
('16:15:48.570520', '1-445')
('16:15:48.601667', '1-446')
('16:15:48.633092', '1-447')
('16:15:48.726661', '1-448')
('16:15:52.352981', '1-449')
('16:15:52.384211', '1-450')
('16:15:52.415455', '1-451')
('16:15:52.509173', '1-452')
('16:15:52.665115', '1-453')
('16:15:57.557297', '1-454')
('16:15:57.588546', '1-455')
('16:15:57.619798', '1-456')
('16:15:57.853833', '1-457')
('16:15:57.931961', '1-458')
('16:16:02.636250', '1-459')
('16:16:02.667493', '1-460')
('16:16:02.761220', '1-461')
('16:16:02.792386', '1-462')
('16:16:03.011176', '1-463')
('16:16:06.699553', '1-464')
('16:16:06.731022', '1-465')
('16:16:06.762286', '1-466')
('16:16:06.793525', '1-467')
('16:16:06.840122', '1-468')
('16:16:06.871574', '1-469')
('16:16:07.027655', '1-470')
('16:16:10.814326', '1-471')
('16:16:10.907776', '1-472')
('16:16:11.001796', '1-473')
('16:16:11.033033', '1-474')
('16:16:11.064261', '1-475')
('16:16:11.157732', '1-476')
('16:16:11.189232', '1-477')
('16:16:14.840612', '1-478')
('16:16:14.879419', '1-479')
('16:16:14.911654', '1-480')
('16:16:15.117530', '1-481')
('16:16:15.148766', '1-482')
('16:16:19.009021', '1-483')
('16:16:19.102908', '1-484')
('16:16:19.133872', '1-485')
('16:16:19.165388', '1-486')
('16:16:19.196363', '1-487')
('16:16:19.290299', '1-488')
('16:16:19.321608', '1-489')
('16:16:19.352868', '1-490')
('16:16:22.999455', '1-491')
('16:16:23.030870', '1-492')
('16:16:23.062190', '1-493')
('16:16:23.155642', '1-494')
('16:16:23.249641', '1-495')
('16:16:23.343379', '1-496')
('16:16:23.374620', '1-497')
('16:16:27.101466', '1-498')
('16:16:27.132708', '1-499')
('16:16:27.226206', '1-500')
('16:16:27.319929', '1-501')
('16:16:27.335784', '1-502')
('16:16:27.367037', '1-503')
('16:16:31.212057', '1-504')
('16:16:31.243322', '1-505')
('16:16:31.274545', '1-506')
('16:16:31.493262', '1-507')
('16:16:31.524496', '1-508')
('16:16:31.555716', '1-509')
('16:16:31.586701', '1-510')
('16:16:35.315379', '1-511')
('16:16:35.409131', '1-512')
('16:16:35.440375', '1-513')
('16:16:35.471348', '1-514')
('16:16:35.502563', '1-515')
('16:16:35.534077', '1-516')
('16:16:35.565336', '1-517')
('16:16:39.363261', '1-518')
('16:16:39.394223', '1-519')
('16:16:39.487939', '1-520')
('16:16:39.519369', '1-521')
('16:16:39.550604', '1-522')
('16:16:39.581961', '1-523')
('16:16:39.675675', '1-524')
('16:16:39.706917', '1-525')
('16:16:43.409263', '1-526')
('16:16:43.440621', '1-527')
('16:16:43.472025', '1-528')
('16:16:43.503224', '1-529')
('16:16:43.534469', '1-530')
('16:16:43.628257', '1-531')
('16:16:43.706346', '1-532')
('16:16:43.737574', '1-533')
('16:16:47.410565', '1-534')
('16:16:47.441802', '1-535')
('16:16:47.473034', '1-536')
('16:16:47.566702', '1-537')
('16:16:47.597740', '1-538')
('16:16:47.628983', '1-539')
('16:16:47.644884', '1-540')
('16:16:47.676147', '1-541')
('16:16:47.722711', '1-542')
('16:16:51.427349', '1-543')
('16:16:51.458592', '1-544')
('16:16:51.489835', '1-545')
('16:16:51.521078', '1-546')
('16:16:51.614807', '1-547')
('16:16:51.646050', '1-548')
('16:16:51.739778', '1-549')
('16:16:56.437774', '1-550')
('16:16:56.469015', '1-551')
('16:16:56.515638', '1-552')
('16:16:56.609346', '1-553')
('16:16:56.640766', '1-554')
('16:16:56.671822', '1-555')
('16:16:56.703064', '1-556')
('16:16:56.734308', '1-557')
('16:17:00.490453', '1-558')
('16:17:00.584151', '1-559')
('16:17:00.630776', '1-560')
('16:17:00.662044', '1-561')
('16:17:00.755853', '1-562')
('16:17:00.787271', '1-563')
('16:17:00.818534', '1-564')
('16:17:04.585640', '1-565')
('16:17:04.616625', '1-566')
('16:17:04.647847', '1-567')
('16:17:04.679111', '1-568')
('16:17:04.710354', '1-569')
('16:17:04.741577', '1-570')
('16:17:04.835601', '1-571')
('16:17:04.866606', '1-572')
('16:17:04.897791', '1-573')
('16:17:09.554736', '1-574')
('16:17:09.586024', '1-575')
('16:17:09.617280', '1-576')
('16:17:09.648231', '1-577')
('16:17:09.742255', '1-578')
('16:17:09.773498', '1-579')
('16:17:09.867225', '1-580')
('16:17:09.898385', '1-581')
('16:17:13.602650', '1-582')
('16:17:13.633877', '1-583')
('16:17:13.665052', '1-584')
('16:17:13.758839', '1-585')
('16:17:13.790086', '1-586')
('16:17:13.836787', '1-587')
('16:17:13.867950', '1-588')
('16:17:13.946051', '1-589')
('16:17:17.604665', '1-590')
('16:17:17.713851', '1-591')
('16:17:17.916942', '1-592')
('16:17:17.948042', '1-593')
('16:17:17.995082', '1-594')
('16:17:18.026150', '1-595')
('16:17:21.745800', '1-596')
('16:17:21.777134', '1-597')
('16:17:21.808389', '1-598')
('16:17:21.902099', '1-599')
('16:17:21.995554', '1-600')
('16:17:22.027076', '1-601')
('16:17:22.058331', '1-602')
('16:17:22.089576', '1-603')
('16:17:25.807456', '1-604')
('16:17:25.838724', '1-605')
('16:17:25.932272', '1-606')
('16:17:25.963400', '1-607')
('16:17:26.119613', '1-608')
('16:17:26.151042', '1-609')
('16:17:26.182221', '1-610')
('16:17:30.007882', '1-611')
('16:17:30.101625', '1-612')
('16:17:30.199039', '1-613')
('16:17:30.230294', '1-614')
('16:17:30.261462', '1-615')
('16:17:33.992520', '1-616')
('16:17:34.023549', '1-617')
('16:17:34.055060', '1-618')
('16:17:34.211006', '1-619')
('16:17:34.242544', '1-620')
('16:17:34.273775', '1-621')
('16:17:34.367221', '1-622')
('16:17:38.092514', '1-623')
('16:17:38.123847', '1-624')
('16:17:38.155225', '1-625')
('16:17:38.186498', '1-626')
('16:17:38.217762', '1-627')
('16:17:38.248863', '1-628')
('16:17:38.389543', '1-629')
('16:17:42.103605', '1-630')
('16:17:42.197370', '1-631')
('16:17:42.228549', '1-632')
('16:17:42.259820', '1-633')
('16:17:42.353548', '1-634')
('16:17:42.384798', '1-635')
('16:17:42.416153', '1-636')
('16:17:46.167159', '1-637')
('16:17:46.198422', '1-638')
('16:17:46.229662', '1-639')
('16:17:46.260897', '1-640')
('16:17:46.354632', '1-641')
('16:17:46.385859', '1-642')
('16:17:46.417102', '1-643')
('16:17:46.510845', '1-644')
('16:17:51.236402', '1-645')
('16:17:51.267825', '1-646')
('16:17:51.346011', '1-647')
('16:17:51.392616', '1-648')
('16:17:51.533481', '1-649')
('16:17:51.580059', '1-650')
('16:17:55.270494', '1-651')
('16:17:55.364228', '1-652')
('16:17:55.395486', '1-653')
('16:17:55.489148', '1-654')
('16:17:55.520346', '1-655')
('16:17:55.614161', '1-656')
('16:18:00.459689', '1-657')
('16:18:00.490825', '1-658')
('16:18:00.584654', '1-659')
('16:18:00.615631', '1-660')
('16:18:00.725159', '1-661')
('16:18:00.756390', '1-662')
('16:18:04.755312', '1-663')
('16:18:04.833707', '1-664')
('16:18:04.927426', '1-665')
('16:18:08.647468', '1-666')
('16:18:08.678717', '1-667')
('16:18:08.710094', '1-668')
('16:18:08.741339', '1-669')
('16:18:08.772440', '1-670')
('16:18:08.866363', '1-671')
('16:18:08.944575', '1-672')
('16:18:08.975803', '1-673')
('16:18:12.617567', '1-674')
('16:18:12.773777', '1-675')
('16:18:12.929991', '1-676')
('16:18:12.961220', '1-677')
('16:18:16.960814', '1-678')
('16:18:16.992306', '1-679')
('16:18:17.023557', '1-680')
('16:18:17.054780', '1-681')
('16:18:17.086056', '1-682')
('16:18:17.179785', '1-683')
('16:18:17.211008', '1-684')
('16:18:20.930400', '1-685')
('16:18:21.039473', '1-686')
('16:18:21.136081', '1-687')
('16:18:21.167324', '1-688')
('16:18:21.261053', '1-689')
('16:18:21.339439', '1-690')
('16:18:24.994577', '1-691')
('16:18:25.072716', '1-692')
('16:18:25.104182', '1-693')
('16:18:25.135170', '1-694')
('16:18:25.166705', '1-695')
('16:18:25.197948', '1-696')
('16:18:25.229167', '1-697')
('16:18:25.322920', '1-698')
('16:18:29.028260', '1-699')
('16:18:29.184228', '1-700')
('16:18:29.215717', '1-701')
('16:18:29.309445', '1-702')
('16:18:29.403167', '1-703')
('16:18:33.264067', '1-704')
('16:18:33.295311', '1-705')
('16:18:33.560894', '1-706')
('16:18:33.592113', '1-707')
('16:18:37.357227', '1-708')
('16:18:37.388469', '1-709')
('16:18:37.419718', '1-710')
('16:18:37.450958', '1-711')
('16:18:37.607158', '1-712')
('16:18:37.638385', '1-713')
('16:18:37.669650', '1-714')
('16:18:41.397421', '1-715')
('16:18:41.553635', '1-716')
('16:18:41.662708', '1-717')
('16:18:41.693964', '1-718')
('16:18:41.787719', '1-719')
('16:18:45.475844', '1-720')
('16:18:45.741393', '1-721')
('16:18:45.897615', '1-722')
('16:18:49.704421', '1-723')
('16:18:49.735652', '1-724')
('16:18:49.891898', '1-725')
('16:18:49.985619', '1-726')
('16:18:54.517604', '1-727')
('16:18:54.548814', '1-728')
('16:18:54.642328', '1-729')
('16:18:54.673558', '1-730')
('16:18:54.767415', '1-731')
('16:18:54.861265', '1-732')
('16:18:58.566103', '1-733')
('16:18:58.597270', '1-734')
('16:18:58.628577', '1-735')
('16:18:58.675160', '1-736')
('16:18:58.706404', '1-737')
('16:18:58.737745', '1-738')
('16:18:58.768891', '1-739')
('16:18:58.925114', '1-740')
('16:19:02.636406', '1-741')
('16:19:02.792606', '1-742')
('16:19:02.823854', '1-743')
('16:19:02.855107', '1-744')
('16:19:03.011326', '1-745')
('16:19:06.762284', '1-746')
('16:19:06.793605', '1-747')
('16:19:06.824850', '1-748')
('16:19:06.981059', '1-749')
('16:19:07.012200', '1-750')
('16:19:07.106030', '1-751')
('16:19:10.808031', '1-752')
('16:19:10.839301', '1-753')
('16:19:10.870516', '1-754')
('16:19:10.901780', '1-755')
('16:19:10.995487', '1-756')
('16:19:11.026730', '1-757')
('16:19:11.120466', '1-758')
('16:19:14.966021', '1-759')
('16:19:14.990721', '1-760')
('16:19:15.021957', '1-761')
('16:19:15.122328', '1-762')
('16:19:15.216091', '1-763')
('16:19:15.247301', '1-764')
('16:19:15.278544', '1-765')
('16:19:18.965476', '1-766')
('16:19:18.996713', '1-767')
('16:19:19.090472', '1-768')
('16:19:19.246678', '1-769')
('16:19:19.277654', '1-770')
('16:19:19.309168', '1-771')
('16:19:23.075604', '1-772')
('16:19:23.107140', '1-773')
('16:19:23.278683', '1-774')
('16:19:23.294551', '1-775')
('16:19:23.450798', '1-776')
('16:19:27.152443', '1-777')
('16:19:27.183763', '1-778')
('16:19:27.215027', '1-779')
('16:19:27.246282', '1-780')
('16:19:27.527455', '1-781')
('16:19:31.231692', '1-782')
('16:19:31.325348', '1-783')
('16:19:31.356384', '1-784')
('16:19:31.387905', '1-785')
('16:19:31.481637', '1-786')
('16:19:31.512772', '1-787')
('16:19:35.361646', '1-788')
('16:19:35.392883', '1-789')
('16:19:35.423860', '1-790')
('16:19:35.455395', '1-791')
('16:19:35.549101', '1-792')
('16:19:35.580367', '1-793')
('16:19:35.673802', '1-794')
('16:19:39.455758', '1-795')
('16:19:39.533950', '1-796')
('16:19:39.627688', '1-797')
('16:19:39.721420', '1-798')
('16:19:39.752660', '1-799')
('16:19:43.548575', '1-800')
('16:19:43.704791', '1-801')
('16:19:43.736035', '1-802')
('16:19:43.829775', '1-803')
('16:19:43.907902', '1-804')
('16:19:43.938929', '1-805')
('16:19:47.660650', '1-806')
('16:19:47.691873', '1-807')
('16:19:47.770003', '1-808')
('16:19:47.801252', '1-809')
('16:19:47.832487', '1-810')
('16:19:47.863736', '1-811')
('16:19:47.894978', '1-812')
('16:19:48.004323', '1-813')
('16:19:52.707203', '1-814')
('16:19:52.800931', '1-815')
('16:19:52.832413', '1-816')
('16:19:52.863706', '1-817')
('16:19:52.894932', '1-818')
('16:19:52.988609', '1-819')
('16:19:56.828328', '1-820')
('16:19:56.859571', '1-821')
('16:19:56.891091', '1-822')
('16:19:56.922284', '1-823')
('16:19:57.078271', '1-824')
('16:19:57.111262', '1-825')
('16:19:57.130225', '1-826')
('16:20:00.832684', '1-827')
('16:20:00.926433', '1-828')
('16:20:01.145113', '1-829')
('16:20:01.176356', '1-830')
('16:20:01.207598', '1-831')
('16:20:01.238832', '1-832')
('16:20:04.960389', '1-833')
('16:20:05.054092', '1-834')
('16:20:05.085385', '1-835')
('16:20:05.116625', '1-836')
('16:20:05.210354', '1-837')
('16:20:05.241601', '1-838')
('16:20:08.164408', '1-839')
('16:20:08.180311', '1-840')
('16:20:08.274035', '1-841')
('16:20:08.430253', '1-842')
('16:20:11.288973', '1-843')
('16:20:11.445188', '1-844')
('16:20:11.538822', '1-845')
('16:20:11.570068', '1-846')
('16:20:11.601137', '1-847')
('16:20:11.632389', '1-848')
('16:20:11.663634', '1-849')
('16:20:14.383919', '1-850')
('16:20:14.430561', '1-851')
('16:20:14.508926', '1-852')
('16:20:14.555534', '1-853')
('16:20:14.571427', '1-854')
('16:20:17.558567', '1-855')
('16:20:17.589786', '1-856')
('16:20:17.683394', '1-857')
('16:20:17.839478', '1-858')
('16:20:17.870709', '1-859')
('16:20:20.716049', '1-860')
('16:20:20.809794', '1-861')
('16:20:20.841022', '1-862')
('16:20:20.872262', '1-863')
('16:20:20.903523', '1-864')
('16:20:20.934725', '1-865')
('16:20:20.965993', '1-866')
('16:20:20.997234', '1-867')
('16:20:23.793422', '1-868')
('16:20:23.824467', '1-869')
('16:20:23.918448', '1-870')
('16:20:24.185882', '1-871')
('16:20:24.217068', '1-872')
('16:20:26.950874', '1-873')
