(16:11:49.45032800, '2-2**************')
(16:18:0.70965100, '2-554************')
(16:18:4.50554900, '2-558************')
(16:18:4.50554900, '2-559************')
(16:18:4.63034000, '2-563************')
(16:18:4.63034000, '2-562************')
(16:18:4.73972100, '2-564************')
(16:18:12.71126600, '2-575************')
(16:18:12.72661900, '2-576************')
(16:18:12.92999100, '2-578************')
(16:18:12.92999100, '2-579************')
(16:18:16.89850300, '2-586************')
(16:18:16.96081400, '2-587************')
(16:18:16.96081400, '2-588************')
(16:18:21.02413600, '2-596************')
(16:18:29.12200400, '2-610************')
(16:18:41.55363500, '2-627************')
(16:18:41.64736200, '2-629************')
(16:18:41.78771900, '2-632************')
(16:18:54.86126500, '2-650************')
(16:18:58.86262000, '2-657************')
(16:18:58.92511400, '2-658************')
(16:19:2.73006600, '2-662************')
(16:19:2.73006600, '2-663************')
(16:19:2.79260600, '2-664************')
(16:19:3.01132600, '2-669************')
(16:19:6.76228400, '2-671************')
(16:19:6.98105900, '2-676************')
(16:19:10.99548700, '2-681************')
(16:19:11.12046600, '2-683************')
(16:19:14.96103300, '2-686************')
(16:19:14.96402600, '2-687************')
(16:19:18.96547600, '2-691************')
(16:19:19.09047200, '2-694************')
(16:19:19.18418600, '2-695************')
(16:19:23.07560400, '2-699************')
(16:19:23.07560400, '2-698************')
(16:19:23.20085200, '2-701************')
(16:19:23.26335700, '2-702************')
(16:19:23.27868300, '2-703************')
(16:19:31.32534800, '2-716************')
(16:19:39.43995300, '2-736************')
(16:19:47.98868100, '2-748************')
(16:19:57.01606700, '2-757************')
(16:19:57.22412900, '2-760************')
(16:20:1.01986500, '2-762************')
(16:20:5.05409200, '2-767************')
(16:20:5.33532600, '2-772************')
(16:20:5.33532600, '2-773************')
(16:20:33.51381300, '2-817************')
(16:20:33.60752500, '2-819************')
(16:20:45.84057000, '2-840************')
(16:20:49.76372000, '2-845************')
(16:20:49.98245500, '2-846************')
(16:20:54.02831200, '2-850************')
(16:21:5.98299800, '2-867************')
(16:21:5.99853700, '2-868************')
(16:21:6.09205600, '2-870************')
(16:21:10.09127600, '2-875************')
(16:21:10.09127600, '2-876************')
(16:21:10.26312200, '2-879************')
(16:21:14.18598300, '2-883************')
(16:21:14.27971400, '2-885************')
(16:21:14.27971400, '2-886************')
(16:21:14.34237800, '2-887************')
(16:21:18.31452800, '2-895************')
(16:21:22.34467800, '2-902************')
(16:21:22.40716100, '2-903************')
(16:21:22.40716100, '2-904************')
(16:21:26.39277700, '2-910************')
(16:21:30.36273600, '2-915************')
(16:21:34.53358300, '2-919************')
(16:21:34.53358300, '2-920************')
(16:21:38.69116500, '2-927************')
(16:21:42.74792200, '2-935************')
(16:21:55.04187900, '2-948************')
(16:21:55.05724800, '2-949************')
(16:21:59.00963700, '2-953************')
(16:21:59.19693200, '2-957************')
(16:22:3.16662500, '2-964************')
(16:22:3.26063300, '2-966************')
(16:22:7.19894400, '2-969************')
(16:22:7.21429000, '2-970************')
(16:22:7.30826300, '2-971************')
(16:22:7.43317300, '2-974************')
(16:22:11.27615600, '2-977************')
(16:22:11.33860000, '2-978************')
(16:22:19.48223800, '2-989************')
(16:22:19.54475000, '2-990************')
(16:22:19.66945000, '2-991************')
(16:22:19.73204400, '2-992************')
(16:22:27.71659000, '2-1008***********')
(16:22:40.03435100, '2-1025***********')
(16:22:40.03435100, '2-1026***********')
(16:22:40.25301300, '2-1030***********')
(16:22:48.26867900, '2-1040***********')
(16:22:48.26867900, '2-1041***********')
(16:22:48.47155300, '2-1044***********')
(16:22:52.37912700, '2-1049***********')
(16:23:5.26053900, '2-1063***********')
(16:23:18.40408600, '2-1083***********')
(16:23:18.41945700, '2-1084***********')
(16:23:26.51383400, '2-1093***********')
(16:23:34.71943100, '2-1106***********')
(16:23:34.71943100, '2-1107***********')
(16:23:38.83087500, '2-1114***********')
(16:23:39.08080000, '2-1116***********')
(16:23:39.08080000, '2-1117***********')
(16:23:42.92659900, '2-1119***********')
(16:23:51.06795200, '2-1135***********')
(16:23:51.08332600, '2-1136***********')
(16:23:51.22846200, '2-1138***********')
(16:23:59.19707500, '2-1142***********')
(16:24:11.74036100, '2-1164***********')
(16:24:11.74036100, '2-1165***********')
(16:24:15.55373600, '2-1170***********')
(16:24:15.70995800, '2-1174***********')
(16:24:15.72528900, '2-1175***********')
(16:24:19.68638800, '2-1179***********')
(16:24:19.87369400, '2-1180***********')
(16:24:19.93605800, '2-1181***********')
(16:24:28.82893300, '2-1187***********')
(16:24:28.89159900, '2-1188***********')
(16:24:28.90695200, '2-1189***********')
(16:24:33.04259500, '2-1197***********')
(16:24:41.21469000, '2-1214***********')
(16:24:45.32495600, '2-1219***********')
(16:24:53.46617600, '2-1234***********')
(16:24:57.49787800, '2-1238***********')
(16:24:57.49787800, '2-1239***********')
(16:25:5.49784200, '2-1248***********')
(16:25:5.49784200, '2-1249***********')
(16:25:5.70082900, '2-1252***********')
(16:25:5.70082900, '2-1253***********')
(16:25:5.76315100, '2-1254***********')
(16:25:9.56145700, '2-1255***********')
(16:25:13.77924400, '2-1265***********')
(16:25:21.83953600, '2-1280***********')
(16:25:21.85497800, '2-1281***********')
(16:25:22.04252400, '2-1282***********')
(16:25:25.91832600, '2-1285***********')
(16:25:26.04356800, '2-1286***********')
(16:25:30.04683300, '2-1291***********')
(16:25:30.04683300, '2-1292***********')
(16:25:30.10930700, '2-1294***********')
(16:25:34.03428500, '2-1300***********')
(16:25:34.19055200, '2-1301***********')
(16:25:38.34824000, '2-1307***********')
(16:25:42.24102000, '2-1311***********')
(16:25:46.39632000, '2-1317***********')
(16:25:46.55255000, '2-1319***********')
(16:25:46.61496300, '2-1320***********')
(16:25:54.57135700, '2-1329***********')
(16:26:2.91505500, '2-1341***********')
(16:26:6.80652000, '2-1342***********')
(16:26:6.82232300, '2-1343***********')
(16:26:7.00986800, '2-1347***********')
(16:26:10.94922100, '2-1353***********')
(16:26:14.96562800, '2-1360***********')
(16:26:15.18430700, '2-1362***********')
(16:26:23.95325000, '2-1370***********')
(16:26:24.14062200, '2-1374***********')
(16:26:24.14062200, '2-1373***********')
(16:26:28.01651400, '2-1377***********')
(16:26:28.29768500, '2-1381***********')
(16:26:28.29768500, '2-1380***********')
(16:26:37.19204700, '2-1393***********')
(16:26:37.19204700, '2-1392***********')
(16:26:54.27376400, '2-1411***********')
(16:26:54.53950300, '2-1414***********')
(16:26:58.55419700, '2-1419***********')
(16:26:58.55419700, '2-1420***********')
(16:26:58.61669700, '2-1421***********')
(16:26:58.71044200, '2-1424***********')
(16:27:20.79103800, '2-1452***********')
(16:27:20.83811000, '2-1453***********')
(16:27:21.04118800, '2-1456***********')
(16:27:33.96693600, '2-1470***********')
(16:27:33.98227500, '2-1471***********')
(16:27:34.02943200, '2-1473***********')
(16:27:34.04496000, '2-1472***********')
(16:27:34.09190200, '2-1474***********')
(16:27:34.09190200, '2-1475***********')
(16:27:59.41068600, '2-1516***********')
(16:27:59.50446300, '2-1519***********')
(16:28:12.35188100, '2-1535***********')
(16:28:21.35197600, '2-1551***********')
(16:28:21.35197600, '2-1552***********')
(16:28:25.46344300, '2-1556***********')
(16:28:25.46344300, '2-1557***********')
(16:28:42.56247500, '2-1577***********')
(16:28:42.74992500, '2-1581***********')
(16:28:42.84365600, '2-1584***********')
(16:28:46.74963900, '2-1585***********')
(16:28:46.96804500, '2-1591***********')
(16:28:46.96804500, '2-1590***********')
(16:28:50.75061500, '2-1595***********')
(16:28:50.76638400, '2-1596***********')
(16:28:50.81333100, '2-1598***********')
(16:28:51.00056300, '2-1601***********')
(16:28:59.17731500, '2-1612***********')
(16:29:7.16336700, '2-1621***********')
(16:29:11.11552800, '2-1627***********')
(16:29:11.17788900, '2-1628***********')
(16:29:11.17788900, '2-1629***********')
(16:29:32.27342600, '2-1664***********')
(16:29:36.24375600, '2-1670***********')
(16:29:36.30618900, '2-1671***********')
(16:29:36.46251500, '2-1674***********')
(16:29:44.63480200, '2-1684***********')
(16:29:48.71360000, '2-1686***********')
(16:29:52.79075700, '2-1693***********')
(16:30:9.03699200, '2-1719***********')
(16:30:13.08443500, '2-1726***********')
(16:30:13.20940600, '2-1728***********')
(16:30:21.27184300, '2-1737***********')
(16:30:21.39682500, '2-1741***********')
(16:30:29.35402600, '2-1751***********')
(16:30:33.38621400, '2-1758***********')
(16:30:33.51121500, '2-1760***********')
(16:30:33.51121500, '2-1759***********')
(16:30:41.80885100, '2-1773***********')
(16:30:41.80885100, '2-1774***********')
(16:30:45.76304400, '2-1777***********')
(16:30:45.85676600, '2-1779***********')
(16:30:49.82673300, '2-1785***********')
(16:30:49.95196300, '2-1787***********')
(16:30:53.83452300, '2-1793***********')
(16:30:57.97814200, '2-1797***********')
(16:31:6.20401900, '2-1813***********')
(16:31:6.20401900, '2-1812***********')
(16:31:10.18023900, '2-1818***********')
(16:31:14.30671400, '2-1828***********')
(16:31:18.35721400, '2-1832***********')
(16:31:18.41971900, '2-1834***********')
(16:31:18.51344400, '2-1836***********')
(16:31:18.51344400, '2-1837***********')
(16:31:22.57657300, '2-1842***********')
(16:31:22.57657300, '2-1843***********')
(16:31:26.57565800, '2-1851***********')
(16:31:26.70089800, '2-1854***********')
(16:31:30.62354600, '2-1860***********')
(16:31:30.67067600, '2-1862***********')
(16:31:30.68618300, '2-1863***********')
(16:31:34.70307600, '2-1866***********')
(16:31:38.85832400, '2-1873***********')
(16:31:43.03096600, '2-1880***********')
(16:31:46.96870800, '2-1884***********')
(16:31:59.21983100, '2-1903***********')
(16:36:56.54457300, '2-2408***********')
(16:36:56.59169700, '2-2409***********')
(16:37:4.59888800, '2-2419***********')
(16:37:4.69263400, '2-2420***********')
(16:37:4.83313700, '2-2421***********')
(16:37:8.71029900, '2-2424***********')
(16:37:8.89776600, '2-2428***********')
(16:37:8.96023600, '2-2429***********')
(16:37:9.02271200, '2-2430***********')
(16:37:12.93006100, '2-2433***********')
(16:37:12.93006100, '2-2434***********')
(16:38:56.31118600, '2-2611***********')
(16:38:56.40492100, '2-2612***********')
(16:39:0.62467600, '2-2618***********')
(16:39:4.43878500, '2-2621***********')
(16:39:4.53274800, '2-2623***********')
(16:39:4.65771600, '2-2626***********')
(16:39:12.61368200, '2-2635***********')
(16:39:12.70729700, '2-2638***********')
(16:39:12.70729700, '2-2639***********')
(16:39:16.78474300, '2-2647***********')
(16:39:16.78474300, '2-2648***********')
(16:39:20.64518400, '2-2653***********')
(16:39:20.70765500, '2-2654***********')
(16:39:24.94362900, '2-2660***********')
(16:39:24.95900200, '2-2661***********')
(16:43:0.84450500, '2-3009***********')
(16:44:19.10611500, '2-3118***********')
(16:44:19.19967000, '2-3119***********')
(16:44:23.12091900, '2-3126***********')
(16:44:27.21854200, '2-3135***********')
(16:44:31.21761300, '2-3139***********')
(16:44:31.54567100, '2-3145***********')
(16:44:35.32771000, '2-3149***********')
(16:44:35.34331100, '2-3150***********')
(16:44:39.22130600, '2-3157***********')
(16:44:39.31500400, '2-3158***********')
(16:44:43.44102300, '2-3165***********')
(16:44:43.44102300, '2-3164***********')
(16:44:43.53476900, '2-3166***********')
(16:44:47.58601400, '2-3175***********')
(16:44:47.58601400, '2-3176***********')
(16:44:47.64848100, '2-3177***********')
(16:44:47.64848100, '2-3178***********')
(16:44:51.42594300, '2-3180***********')
(16:44:51.67588600, '2-3185***********')
(16:44:55.55293800, '2-3187***********')
(16:44:55.64667000, '2-3188***********')
(16:44:59.69367000, '2-3201***********')
(16:44:59.69367000, '2-3202***********')
(16:45:3.75744300, '2-3203***********')
(16:45:3.96045100, '2-3204***********')
(16:45:7.89685900, '2-3209***********')
(16:45:7.89685900, '2-3210***********')
(16:45:15.84382400, '2-3217***********')
(16:45:15.84382400, '2-3218***********')
(16:52:35.92764400, '2-3934***********')
(16:52:35.98984800, '2-3935***********')
(16:52:40.10438600, '2-3940***********')
(16:52:40.15134300, '2-3941***********')
(16:52:44.19277200, '2-3946***********')
(16:52:48.09319800, '2-3949***********')
(16:52:48.16232900, '2-3950***********')
(16:52:48.31850000, '2-3954***********')
(16:52:52.33296400, '2-3962***********')
(16:52:52.39545100, '2-3964***********')
(16:53:1.34958200, '2-3972***********')
(16:53:1.34958200, '2-3973***********')
(16:53:1.59712400, '2-3978***********')
(16:53:5.44559600, '2-3984***********')
(16:53:5.44559600, '2-3985***********')
(16:53:5.50787700, '2-3986***********')
(16:53:5.50787700, '2-3987***********')
(16:53:9.43255000, '2-3994***********')
(16:53:9.49512400, '2-3995***********')
(16:53:17.52864300, '2-4002***********')
(16:53:17.52864300, '2-4003***********')
(16:53:21.49855300, '2-4009***********')
(16:53:21.65457700, '2-4011***********')
(16:53:21.74845800, '2-4013***********')
(16:53:29.70177300, '2-4023***********')
(16:53:29.95172600, '2-4028***********')
(16:53:42.76630600, '2-4049***********')
(16:53:46.76750300, '2-4053***********')
(16:53:46.76750300, '2-4054***********')
(16:53:47.01725200, '2-4056***********')
(16:53:59.99142800, '2-4069***********')
(16:54:0.05390400, '2-4070***********')
(16:54:0.24124300, '2-4074***********')
(16:54:4.17982100, '2-4077***********')
(16:54:8.35563700, '2-4085***********')
(16:54:12.25934400, '2-4088***********')
(16:54:16.33089300, '2-4093***********')
(16:54:16.33089300, '2-4094***********')
(16:54:20.59063800, '2-4100***********')
(16:54:37.89512900, '2-4122***********')
(16:54:46.96439100, '2-4135***********')
(16:54:51.05332400, '2-4140***********')
(16:54:54.91391200, '2-4142***********')
(16:54:55.07019800, '2-4143***********')
(16:54:55.13264300, '2-4144***********')
(16:54:59.03760200, '2-4148***********')
(16:54:59.03760200, '2-4149***********')
(16:55:3.18228200, '2-4160***********')
(16:55:3.18228200, '2-4161***********')
(16:55:3.27600900, '2-4163***********')
(16:55:3.29163000, '2-4164***********')
(16:55:7.19757400, '2-4167***********')
(16:55:7.19757400, '2-4168***********')
(16:55:11.26176500, '2-4178***********')
(16:55:11.26176500, '2-4177***********')
(16:55:19.50015100, '2-4192***********')
(16:55:23.53742600, '2-4197***********')
(16:55:27.69525000, '2-4205***********')
(16:55:40.91671000, '2-4219***********')
(16:55:49.87293600, '2-4228***********')
(16:55:49.96668300, '2-4229***********')
(16:55:50.02915100, '2-4230***********')
(16:55:54.04165300, '2-4236***********')
(16:55:58.16790900, '2-4245***********')
(16:55:58.16790900, '2-4246***********')
(16:55:58.23038800, '2-4247***********')
(16:56:2.18861000, '2-4252***********')
(16:56:2.20427900, '2-4253***********')
(16:56:2.25114600, '2-4254***********')
(16:56:2.26657600, '2-4255***********')
(16:56:6.12669300, '2-4256***********')
(16:58:1.23229000, '2-4433***********')
(16:58:5.27283900, '2-4438***********')
(16:58:14.12478400, '2-4446***********')
(16:58:14.23385300, '2-4447***********')
(16:58:14.23385300, '2-4448***********')
(16:58:18.39903200, '2-4456***********')
(16:58:35.67298900, '2-4479***********')
(16:58:35.81775500, '2-4480***********')
(16:58:44.66821200, '2-4490***********')
(16:58:44.66821200, '2-4489***********')
(16:58:44.91842900, '2-4493***********')
(16:58:44.98091800, '2-4494***********')
(16:58:49.01108700, '2-4498***********')
(16:58:49.01108700, '2-4499***********')
(16:59:1.28242700, '2-4525***********')
(16:59:1.39195100, '2-4526***********')
(16:59:13.56490400, '2-4558***********')
(16:59:13.56490400, '2-4559***********')
(16:59:35.17898700, '2-4611***********')
(16:59:35.17898700, '2-4612***********')
(17:0:8.19366000, '2-4677***********')
(17:0:8.28736100, '2-4679***********')
(17:0:8.28736100, '2-4680***********')
(17:0:17.48550900, '2-4688***********')
(17:0:17.59461200, '2-4689***********')
(17:0:21.58055600, '2-4696***********')
(17:0:21.64288600, '2-4697***********')
(17:0:25.48760800, '2-4699***********')
(17:0:25.48760800, '2-4700***********')
(17:0:25.62847200, '2-4702***********')
(17:0:25.69098100, '2-4703***********')
(17:0:25.78468500, '2-4705***********')
(17:0:29.55242000, '2-4708***********')
(17:0:29.55242000, '2-4709***********')
(17:0:29.61493300, '2-4710***********')
(17:0:29.70836900, '2-4713***********')
(17:0:29.77115100, '2-4714***********')
(17:0:33.67834000, '2-4718***********')
(17:0:33.80313000, '2-4721***********')
(17:0:33.80313000, '2-4720***********')
(17:0:37.86526500, '2-4725***********')
(17:0:46.16450500, '2-4739***********')
(17:0:50.24383600, '2-4745***********')
(17:0:54.27466000, '2-4753***********')
(17:0:58.24391900, '2-4758***********')
(17:1:2.30009200, '2-4765***********')
(17:1:10.52661700, '2-4778***********')
(17:1:10.52661700, '2-4779***********')
(17:1:14.57565500, '2-4788***********')
(17:1:18.65029300, '2-4795***********')
(17:1:40.22703000, '2-4833***********')
(17:1:40.22703000, '2-4834***********')
(17:1:40.32089800, '2-4836***********')
(17:1:40.41466700, '2-4838***********')
(17:1:44.47820300, '2-4845***********')
(17:1:52.40015500, '2-4859***********')
(17:1:52.49388500, '2-4861***********')
(17:1:56.48398300, '2-4870***********')
(17:1:56.48398300, '2-4871***********')
(17:2:13.04995100, '2-4893***********')
(17:2:16.94949700, '2-4900***********')
(17:2:16.96485900, '2-4901***********')
(17:2:17.27729700, '2-4904***********')
(17:2:17.27729700, '2-4905***********')
(17:6:25.94386800, '2-5322***********')
(17:6:25.94386800, '2-5323***********')
(17:6:34.25998900, '2-5336***********')
(17:6:42.32683600, '2-5348***********')
(17:6:46.28082700, '2-5354***********')
(17:6:54.61435400, '2-5367***********')
(17:6:54.61435400, '2-5366***********')
(17:6:54.83333000, '2-5369***********')
(17:6:58.71687600, '2-5374***********')
(17:6:58.73260400, '2-5375***********')
(17:6:58.81740700, '2-5377***********')
(17:7:2.99089300, '2-5383***********')
(17:7:6.87047300, '2-5384***********')
(17:7:6.93945400, '2-5385***********')
(17:7:6.93945400, '2-5386***********')
(17:7:10.85798600, '2-5390***********')
(17:7:10.92047900, '2-5391***********')
(17:7:10.98296300, '2-5392***********')
(17:7:11.10793600, '2-5393***********')
(17:7:20.20468200, '2-5404***********')
(17:7:20.26718400, '2-5406***********')
(17:7:20.26718400, '2-5407***********')
(17:7:20.32964800, '2-5408***********')
(17:7:24.22528200, '2-5410***********')
(17:7:28.39782400, '2-5417***********')
(17:7:32.47385700, '2-5426***********')
(17:7:32.52081600, '2-5428***********')
(17:8:5.20099100, '2-5477***********')
(17:8:5.29473500, '2-5480***********')
(17:8:5.38844600, '2-5483***********')
(17:8:9.31140700, '2-5491***********')
(17:8:9.32674900, '2-5492***********')
(17:8:13.26563100, '2-5497***********')
(17:8:13.32805100, '2-5498***********')
(17:8:13.45304800, '2-5499***********')
(17:8:17.60404800, '2-5504***********')
(17:8:21.51516700, '2-5510***********')
(17:8:21.60889500, '2-5512***********')
(17:8:21.62443200, '2-5513***********')
(17:8:47.76370800, '2-5547***********')
(17:8:48.07618200, '2-5550***********')
(17:8:56.98915400, '2-5561***********')
(17:8:56.98915400, '2-5562***********')
(17:8:57.20347000, '2-5564***********')
(17:8:57.20347000, '2-5565***********')
(17:9:1.14033800, '2-5571***********')
(17:9:1.29655700, '2-5572***********')
(17:9:5.39204000, '2-5576***********')
(17:9:9.26840400, '2-5581***********')
(17:9:9.43996800, '2-5585***********')
(17:9:13.26680400, '2-5588***********')
(17:9:13.42309000, '2-5589***********')
(17:9:13.57903300, '2-5591***********')
(17:9:30.50652100, '2-5609***********')
(17:9:30.63156000, '2-5610***********')
(17:9:39.82569700, '2-5624***********')
(17:9:43.77791900, '2-5628***********')
(17:9:43.87161000, '2-5629***********')
(17:9:44.01197100, '2-5630***********')
(17:9:44.10569800, '2-5632***********')
(17:9:56.97766300, '2-5653***********')
(17:10:0.93220000, '2-5659***********')
(17:10:1.15069600, '2-5665***********')
(17:10:13.41107800, '2-5678***********')
(17:10:13.42649600, '2-5679***********')
(17:10:17.31825500, '2-5683***********')
(17:10:17.47171700, '2-5686***********')
(17:10:17.47171700, '2-5687***********')
(17:10:26.27950400, '2-5696***********')
(17:10:26.27950400, '2-5697***********')
(17:10:30.34866000, '2-5703***********')
(17:10:30.34866000, '2-5704***********')
(17:10:30.66136600, '2-5708***********')
(17:10:39.44034900, '2-5717***********')
(17:10:39.61215500, '2-5720***********')
(17:10:39.61215500, '2-5721***********')
(17:10:47.78910300, '2-5731***********')
(17:10:47.78910300, '2-5730***********')
(17:10:47.85157400, '2-5732***********')
(17:10:47.85157400, '2-5733***********')
(17:10:57.12315300, '2-5744***********')
(17:11:1.00046000, '2-5747***********')
(17:11:1.00046000, '2-5748***********')
(17:11:1.18793500, '2-5753***********')
(17:11:10.34439600, '2-5766***********')
(17:11:14.04912500, '2-5768***********')
(17:11:14.22123400, '2-5772***********')
(17:11:14.22123400, '2-5773***********')
(17:11:18.19203000, '2-5779***********')
(17:11:22.36990100, '2-5787***********')
(17:11:31.49096900, '2-5797***********')
(17:11:35.28887400, '2-5802***********')
(17:11:35.56982800, '2-5806***********')
(17:11:35.66362900, '2-5808***********')
(17:11:39.44615400, '2-5809***********')
(17:11:39.68072800, '2-5814***********')
(17:11:43.41445500, '2-5818***********')
(17:11:43.69536600, '2-5822***********')
(17:11:43.74250500, '2-5824***********')
(17:11:47.57241500, '2-5827***********')
(17:11:47.71330200, '2-5830***********')
(17:11:51.72976700, '2-5835***********')
(17:11:51.72976700, '2-5834***********')
(17:11:55.85372600, '2-5842***********')
(17:11:59.94784500, '2-5845***********')
(17:11:59.94784500, '2-5844***********')
(17:12:0.07944500, '2-5847***********')
(17:12:4.03714800, '2-5854***********')
(17:12:4.03714800, '2-5855***********')
(17:12:8.07134700, '2-5861***********')
(17:12:8.07134700, '2-5862***********')
(17:12:8.19660300, '2-5864***********')
(17:12:17.04682700, '2-5875***********')
(17:12:17.14060800, '2-5878***********')
(17:12:17.14060800, '2-5879***********')
(17:12:21.18353700, '2-5885***********')
(17:12:25.25673600, '2-5891***********')
(17:12:25.31944400, '2-5893***********')
(17:12:25.38170700, '2-5895***********')
(17:12:37.55952200, '2-5919***********')
(17:12:54.00025100, '2-5943***********')
(17:13:2.25281200, '2-5956***********')
(17:13:2.25281200, '2-5957***********')
(17:13:2.37780600, '2-5958***********')
(17:13:2.37780600, '2-5959***********')
(17:13:6.28468200, '2-5963***********')
(17:13:6.28468200, '2-5964***********')
(17:13:6.34698600, '2-5965***********')
(17:13:10.19306900, '2-5969***********')
(17:13:10.19306900, '2-5968***********')
(17:13:10.25561300, '2-5970***********')
(17:13:10.31791400, '2-5971***********')
(17:13:19.44508400, '2-5984***********')
(17:13:28.78818100, '2-5996***********')
(17:13:28.78818100, '2-5997***********')
(17:13:28.85038800, '2-5998***********')
(17:13:32.58605900, '2-6000***********')
(17:14:39.17807800, '2-6118***********')
(17:14:39.24056400, '2-6119***********')
(17:14:39.38145000, '2-6120***********')
(17:14:48.52628100, '2-6132***********')
(17:14:48.62001100, '2-6133***********')
(17:14:52.52458400, '2-6139***********')
(17:15:0.64344500, '2-6150***********')
(17:15:0.84662900, '2-6151***********')
(17:15:28.93866500, '2-6206***********')
(17:15:29.06364700, '2-6207***********')
(17:19:31.70965300, '2-6620***********')
(17:19:35.80434900, '2-6627***********')
(17:19:56.75996200, '2-6662***********')
(17:19:56.75996200, '2-6663***********')
(17:19:56.86942800, '2-6665***********')
(17:20:13.46275500, '2-6692***********')
(17:20:13.46275500, '2-6693***********')
(17:20:17.39861000, '2-6695***********')
(17:20:26.45686300, '2-6709***********')
(17:20:26.58170900, '2-6711***********')
(17:20:30.62951900, '2-6718***********')
(17:20:30.69200600, '2-6721***********')
(17:20:30.78573800, '2-6723***********')
(17:20:34.72235500, '2-6727***********')
(17:20:34.72235500, '2-6728***********')
(17:20:34.86039400, '2-6732***********')
(17:20:34.86338500, '2-6731***********')
(17:20:42.92330800, '2-6745***********')
(17:20:59.38117200, '2-6770***********')
(17:21:3.42853800, '2-6773***********')
(17:21:7.40432200, '2-6779***********')
(17:21:7.56053700, '2-6782***********')
(17:21:11.57521100, '2-6787***********')
(17:21:11.63782400, '2-6788***********')
(17:21:11.63782400, '2-6789***********')
(17:21:15.59202300, '2-6797***********')
(17:21:15.68592300, '2-6798***********')
(17:21:48.86719300, '2-6853***********')
(17:22:42.43099500, '2-6945***********')
(17:22:42.44655300, '2-6946***********')
(17:22:46.44481800, '2-6955***********')
(17:22:50.38165700, '2-6960***********')
(17:22:50.38165700, '2-6961***********')
(17:22:50.54087600, '2-6964***********')
(17:22:50.63459200, '2-6965***********')
(17:23:35.84115600, '2-7044***********')
(17:23:35.93505900, '2-7045***********')
(17:23:48.96604300, '2-7060***********')
(17:23:48.96801100, '2-7061***********')
(17:23:58.24628600, '2-7074***********')
(17:24:19.39626000, '2-7102***********')
(17:24:19.39626000, '2-7103***********')
(17:24:19.45877700, '2-7105***********')
(17:24:19.45877700, '2-7104***********')
(17:24:19.55272500, '2-7107***********')
(17:24:23.50660200, '2-7112***********')
(17:24:23.69404300, '2-7115***********')
(17:24:23.78778800, '2-7117***********')
(17:24:27.72589300, '2-7120***********')
(17:24:27.81989500, '2-7121***********')
(17:24:44.90794600, '2-7142***********')
(17:24:44.90794600, '2-7141***********')
(17:24:49.25160300, '2-7148***********')
(17:24:57.09292100, '2-7159***********')
