(14:57:19.47823800, '2-53*************')
(14:58:8.14591900, '2-744************')
(14:58:8.33062800, '2-748************')
(14:58:8.39243000, '2-749************')
(14:58:8.69964100, '2-752************')
(14:58:9.17078400, '2-756************')
(14:58:9.17377500, '2-757************')
(14:58:9.33385300, '2-760************')
(14:58:9.70502900, '2-763************')
(14:58:9.70802100, '2-762************')
(14:58:9.99244800, '2-770************')
(14:58:10.27143800, '2-776************')
(14:58:10.27343300, '2-775************')
(14:58:10.79712300, '2-782************')
(14:58:11.10613300, '2-786************')
(14:58:11.10812800, '2-787************')
(14:58:12.17582900, '2-802************')
(14:58:12.26898200, '2-804************')
(14:58:12.27197300, '2-805************')
(14:58:12.82449100, '2-813************')
(14:58:13.10321300, '2-817************')
(14:58:13.10520900, '2-818************')
(14:58:13.51410200, '2-824************')
(14:58:13.51709600, '2-823************')
(14:58:14.54112400, '2-835************')
(14:58:14.66486400, '2-837************')
(14:58:14.66685700, '2-838************')
(14:58:14.88393500, '2-839************')
(14:58:15.47921100, '2-850************')
(14:58:15.54005100, '2-852************')
(14:58:15.75617700, '2-856************')
(14:58:16.49952000, '2-866************')
(14:58:16.99559400, '2-874************')
(14:58:17.05701100, '2-875************')
(14:58:17.06003900, '2-876************')
(14:58:17.78502900, '2-886************')
(14:58:18.01117800, '2-889************')
(14:58:18.01416900, '2-890************')
(14:58:18.10393300, '2-892************')
(14:58:18.31870300, '2-894************')
(14:58:18.47259000, '2-896************')
(14:58:18.56530900, '2-899************')
(14:58:18.75184300, '2-902************')
(14:58:20.59022700, '2-925************')
(14:58:21.17749000, '2-932************')
(14:58:21.18048300, '2-933************')
(14:58:21.27008800, '2-935************')
(14:58:21.62035900, '2-940************')
(14:58:21.62434800, '2-941************')
(14:58:21.68187500, '2-942************')
(14:58:22.09522500, '2-947************')
(14:58:22.21805400, '2-949************')
(14:58:22.31205200, '2-951************')
(14:58:22.31703500, '2-952************')
(14:58:22.43632500, '2-954************')
(14:58:22.56008000, '2-957************')
(14:58:22.56506400, '2-958************')
(14:58:22.77477700, '2-961************')
(14:58:22.89679900, '2-963************')
(14:58:23.05151700, '2-964************')
(14:58:23.36111900, '2-969************')
(14:58:23.48478800, '2-972************')
(14:58:23.48778000, '2-973************')
(14:58:23.57770900, '2-974************')
(14:58:24.77062400, '2-985************')
(14:58:24.89540000, '2-987************')
(14:58:24.89839200, '2-988************')
(14:58:24.95623800, '2-989************')
(14:58:25.39935700, '2-993************')
(14:58:25.61509700, '2-997************')
(14:58:25.61812200, '2-998************')
(14:58:25.96419100, '2-1003***********')
(14:58:25.96733900, '2-1004***********')
(14:58:26.05721800, '2-1006***********')
(14:58:26.24205900, '2-1007***********')
(14:58:26.49059300, '2-1010***********')
(14:58:26.49258900, '2-1011***********')
(14:58:26.55139800, '2-1012***********')
(14:58:26.55439000, '2-1013***********')
(14:58:26.64433600, '2-1015***********')
(14:58:26.73758100, '2-1017***********')
(14:58:27.01440200, '2-1021***********')
(14:58:27.19997300, '2-1024***********')
(14:58:27.80053600, '2-1031***********')
(14:58:27.80253100, '2-1032***********')
(14:58:27.95215100, '2-1034***********')
(14:58:27.95412500, '2-1035***********')
(14:58:28.16814300, '2-1037***********')
(14:58:28.70113300, '2-1040***********')
(14:58:29.10074400, '2-1044***********')
(14:58:29.41104500, '2-1051***********')
(14:58:29.59885900, '2-1055***********')
(14:58:29.60088000, '2-1056***********')
(14:58:29.72252600, '2-1059***********')
(14:58:29.72554700, '2-1060***********')
(14:58:29.84623400, '2-1064***********')
(14:58:29.84918300, '2-1063***********')
(14:58:30.25507700, '2-1071***********')
(14:58:30.25810200, '2-1072***********')
(14:58:31.06975800, '2-1082***********')
(14:58:31.07178600, '2-1083***********')
(14:58:31.25468700, '2-1086***********')
(14:58:31.25668300, '2-1087***********')
(14:58:31.31549100, '2-1089***********')
(14:58:31.37635100, '2-1090***********')
(14:58:31.99708900, '2-1097***********')
(14:58:32.32476500, '2-1103***********')
(14:58:32.32772300, '2-1102***********')
(14:58:32.33074900, '2-1101***********')
(14:58:33.25939600, '2-1113***********')
(14:58:33.44512700, '2-1117***********')
(14:58:33.91878100, '2-1123***********')
(14:58:34.38284600, '2-1129***********')
(14:58:35.85623400, '2-1145***********')
(14:58:36.32056800, '2-1151***********')
(14:58:36.38253800, '2-1152***********')
(14:58:36.38453200, '2-1153***********')
(14:58:36.50615600, '2-1154***********')
(14:58:36.56796100, '2-1155***********')
(14:58:36.94722500, '2-1159***********')
(14:58:36.95018200, '2-1160***********')
(14:58:37.71520100, '2-1167***********')
(14:58:37.71719500, '2-1168***********')
(14:58:37.93184500, '2-1170***********')
(14:58:37.93385800, '2-1171***********')
(14:58:38.31407300, '2-1176***********')
(14:58:38.83410300, '2-1184***********')
(14:58:39.52532000, '2-1196***********')
(14:58:39.64724200, '2-1198***********')
(14:58:39.65022700, '2-1199***********')
(14:58:40.07990100, '2-1204***********')
(14:58:40.35917800, '2-1212***********')
(14:58:40.36214600, '2-1213***********')
(14:58:40.54368700, '2-1216***********')
(14:58:40.54667900, '2-1217***********')
(14:58:40.97755300, '2-1221***********')
(14:58:41.62732500, '2-1228***********')
(14:58:41.63031700, '2-1229***********')
(14:58:42.01949900, '2-1236***********')
(14:58:42.02252000, '2-1237***********')
(14:58:42.38942100, '2-1242***********')
(14:58:42.39241700, '2-1243***********')
(14:58:42.79056200, '2-1248***********')
(14:58:42.79355100, '2-1249***********')
(14:58:42.97678200, '2-1252***********')
(14:58:42.97977400, '2-1253***********')
(14:58:43.35632500, '2-1260***********')
(14:58:43.57253700, '2-1264***********')
(14:58:43.75794000, '2-1267***********')
(14:58:44.19206300, '2-1272***********')
(14:58:44.85969600, '2-1286***********')
(14:58:44.86268800, '2-1287***********')
(14:58:45.36609600, '2-1298***********')
(14:58:45.36809100, '2-1299***********')
(14:58:46.29186200, '2-1308***********')
(14:58:46.41582000, '2-1311***********')
(14:58:46.53946000, '2-1312***********')
(14:58:46.60141100, '2-1313***********')
(14:58:46.60340600, '2-1314***********')
(14:58:46.69419300, '2-1315***********')
(14:58:47.25227100, '2-1321***********')
(14:58:47.68503900, '2-1325***********')
(14:58:47.68803100, '2-1326***********')
(14:58:47.87967700, '2-1330***********')
(14:58:47.88267000, '2-1331***********')
(14:58:48.15789900, '2-1335***********')
(14:58:48.25027600, '2-1338***********')
(14:58:48.52902000, '2-1340***********')
(14:58:48.72150100, '2-1342***********')
(14:58:48.87512400, '2-1344***********')
(14:58:49.24617300, '2-1352***********')
(14:58:49.88090900, '2-1358***********')
(14:58:50.28424100, '2-1363***********')
(14:58:50.28624400, '2-1364***********')
(14:58:50.50056800, '2-1367***********')
(14:58:51.03786500, '2-1371***********')
(14:58:51.16199300, '2-1374***********')
(14:58:51.16502100, '2-1375***********')
(14:58:51.37969400, '2-1377***********')
(14:58:51.87522300, '2-1381***********')
(14:58:52.67883600, '2-1390***********')
(14:58:52.92695900, '2-1392***********')
(14:58:52.98779600, '2-1393***********')
(14:58:52.99078800, '2-1394***********')
(14:58:53.36789700, '2-1399***********')
(14:58:53.65581400, '2-1400***********')
(14:58:53.65880600, '2-1401***********')
(14:58:53.71740300, '2-1402***********')
(14:58:53.96532200, '2-1404***********')
(14:58:54.53191100, '2-1408***********')
(14:58:54.83990200, '2-1410***********')
(14:58:54.96356900, '2-1412***********')
(14:58:54.96656300, '2-1413***********')
(14:58:55.30291700, '2-1417***********')
(14:58:55.30489600, '2-1418***********')
(14:58:55.45729300, '2-1421***********')
(14:58:55.79730700, '2-1425***********')
(14:58:56.16758500, '2-1431***********')
(14:58:56.17054800, '2-1432***********')
(14:58:57.90672900, '2-1455***********')
(14:58:57.99963700, '2-1456***********')
(14:58:58.74180000, '2-1470***********')
(14:58:58.80266700, '2-1471***********')
(14:58:58.80565900, '2-1472***********')
(14:58:58.95829800, '2-1476***********')
(14:58:58.96127600, '2-1477***********')
(14:58:59.23738900, '2-1480***********')
(14:58:59.49346000, '2-1488***********')
(14:58:59.49642000, '2-1489***********')
(14:58:59.99655500, '2-1497***********')
(14:59:0.37653900, '2-1506***********')
(14:59:0.43837300, '2-1507***********')
(14:59:0.44036800, '2-1508***********')
(14:59:0.79445100, '2-1516***********')
(14:59:0.95000400, '2-1519***********')
(14:59:1.56439100, '2-1523***********')
(14:59:1.71997100, '2-1525***********')
(14:59:1.72296300, '2-1526***********')
(14:59:1.90544900, '2-1530***********')
(14:59:2.18472300, '2-1536***********')
(14:59:2.18771500, '2-1537***********')
(14:59:2.33931000, '2-1538***********')
(14:59:2.50164900, '2-1542***********')
(14:59:2.50467500, '2-1543***********')
(14:59:2.59501400, '2-1545***********')
(14:59:3.06116100, '2-1548***********')
(14:59:3.06315500, '2-1549***********')
(14:59:3.37689500, '2-1555***********')
(14:59:3.53290400, '2-1557***********')
(14:59:4.34625100, '2-1567***********')
(14:59:4.34921000, '2-1568***********')
(14:59:4.74748700, '2-1574***********')
(14:59:4.75050500, '2-1575***********')
(14:59:4.80983600, '2-1576***********')
(14:59:5.15118000, '2-1579***********')
(14:59:5.15519200, '2-1580***********')
(14:59:5.77594600, '2-1587***********')
(14:59:5.77899700, '2-1588***********')
(14:59:5.83738800, '2-1589***********')
(14:59:5.84038000, '2-1590***********')
(14:59:6.30172900, '2-1594***********')
(14:59:6.30472200, '2-1595***********')
(14:59:6.46023400, '2-1597***********')
(14:59:6.58319200, '2-1601***********')
(14:59:6.58419000, '2-1600***********')
(14:59:6.82933600, '2-1603***********')
(14:59:7.10758000, '2-1606***********')
(14:59:7.32492600, '2-1611***********')
(14:59:7.44843900, '2-1612***********')
(14:59:7.45246100, '2-1613***********')
(14:59:7.50927600, '2-1614***********')
(14:59:7.51429200, '2-1615***********')
(14:59:7.63194900, '2-1616***********')
(14:59:7.69281400, '2-1619***********')
(14:59:7.84883400, '2-1623***********')
(14:59:7.85381500, '2-1624***********')
(14:59:7.90969500, '2-1625***********')
(14:59:8.10485700, '2-1629***********')
(14:59:9.47327200, '2-1645***********')
(14:59:9.69138500, '2-1647***********')
(14:59:9.69437700, '2-1648***********')
(14:59:10.28777000, '2-1654***********')
(14:59:10.34857500, '2-1655***********')
(14:59:10.53366400, '2-1658***********')
(14:59:10.53862100, '2-1659***********')
(14:59:11.16271000, '2-1672***********')
(14:59:11.22325100, '2-1673***********')
(14:59:11.68538900, '2-1677***********')
(14:59:12.65847400, '2-1688***********')
(14:59:12.66146300, '2-1689***********')
(14:59:13.15311100, '2-1696***********')
(14:59:13.71051400, '2-1701***********')
(14:59:13.98852200, '2-1707***********')
(14:59:14.04935400, '2-1708***********')
(14:59:14.76958100, '2-1715***********')
(14:59:14.89225000, '2-1716***********')
(14:59:14.89424400, '2-1717***********')
(14:59:15.28902900, '2-1721***********')
(14:59:15.29202100, '2-1722***********')
(14:59:15.41369600, '2-1725***********')
(14:59:15.88532500, '2-1732***********')
(14:59:15.89127700, '2-1733***********')
(14:59:16.26551300, '2-1739***********')
(14:59:16.26850700, '2-1740***********')
(14:59:16.48142200, '2-1743***********')
(14:59:17.06928900, '2-1749***********')
(14:59:17.47023800, '2-1756***********')
(14:59:17.56356300, '2-1757***********')
(14:59:17.56851500, '2-1758***********')
(14:59:17.68523600, '2-1759***********')
(14:59:18.11721600, '2-1761***********')
(14:59:18.23901800, '2-1763***********')
(14:59:19.08436900, '2-1771***********')
(14:59:19.17525800, '2-1773***********')
(14:59:20.08215000, '2-1783***********')
(14:59:20.08516600, '2-1784***********')
(14:59:20.14401200, '2-1785***********')
(14:59:20.86464900, '2-1796***********')
(14:59:20.86764100, '2-1797***********')
(14:59:21.12016700, '2-1801***********')
(14:59:21.46886200, '2-1807***********')
(14:59:21.80908100, '2-1815***********')
(14:59:22.73818700, '2-1822***********')
(14:59:22.74018200, '2-1823***********')
(14:59:22.89202800, '2-1826***********')
(14:59:22.95391600, '2-1827***********')
(14:59:22.95690700, '2-1828***********')
(14:59:23.79616600, '2-1839***********')
(14:59:23.79916600, '2-1840***********')
(14:59:24.10628300, '2-1848***********')
(14:59:24.26125900, '2-1851***********')
(14:59:24.38604300, '2-1853***********')
(14:59:25.16764800, '2-1859***********')
(14:59:25.70395500, '2-1869***********')
(14:59:26.32259200, '2-1877***********')
(14:59:26.41531000, '2-1879***********')
(14:59:26.82477000, '2-1888***********')
(14:59:26.82776200, '2-1889***********')
(14:59:26.88617500, '2-1890***********')
(14:59:26.88816800, '2-1891***********')
(14:59:27.25811200, '2-1898***********')
(14:59:27.26010600, '2-1899***********')
(14:59:27.31914400, '2-1901***********')
(14:59:27.50496300, '2-1904***********')
(14:59:27.75205500, '2-1908***********')
(14:59:28.15301300, '2-1914***********')
(14:59:28.40026500, '2-1918***********')
(14:59:28.46213200, '2-1919***********')
(14:59:28.46412700, '2-1920***********')
(14:59:29.31589100, '2-1935***********')
(14:59:29.31888200, '2-1936***********')
(14:59:29.37772600, '2-1937***********')
(14:59:29.37972100, '2-1938***********')
(14:59:29.43856300, '2-1939***********')
(14:59:29.44155500, '2-1940***********')
(14:59:29.84064200, '2-1943***********')
(14:59:30.05652000, '2-1948***********')
(14:59:30.56123800, '2-1951***********')
(14:59:31.16770300, '2-1958***********')
(14:59:31.92611500, '2-1967***********')
(14:59:31.92807500, '2-1968***********')
(14:59:32.29658100, '2-1975***********')
(14:59:32.63816500, '2-1981***********')
(14:59:32.64312200, '2-1982***********')
(14:59:32.82380700, '2-1987***********')
(14:59:33.04022700, '2-1990***********')
(14:59:34.66425900, '2-2006***********')
(14:59:34.72612600, '2-2007***********')
(14:59:34.72812000, '2-2008***********')
(14:59:34.85079200, '2-2011***********')
(14:59:34.85278700, '2-2012***********')
(14:59:34.91063300, '2-2013***********')
(14:59:35.21980100, '2-2018***********')
(14:59:35.86716200, '2-2024***********')
(14:59:36.08382000, '2-2029***********')
(14:59:36.99015000, '2-2040***********')
(14:59:36.99317000, '2-2041***********')
(14:59:37.08284100, '2-2043***********')
(14:59:37.08583300, '2-2044***********')
(14:59:37.30014200, '2-2048***********')
(14:59:38.22918600, '2-2058***********')
(14:59:38.23217800, '2-2059***********')
(14:59:38.38362400, '2-2061***********')
(14:59:38.38668600, '2-2062***********')
(14:59:38.44519200, '2-2063***********')
(14:59:38.44816300, '2-2064***********')
(14:59:39.20488300, '2-2075***********')
(14:59:39.20787600, '2-2076***********')
(14:59:39.26607000, '2-2077***********')
(14:59:39.39021100, '2-2079***********')
(14:59:39.39324000, '2-2080***********')
(14:59:39.57783200, '2-2084***********')
(14:59:39.57982400, '2-2083***********')
(14:59:39.91789100, '2-2088***********')
(14:59:39.91991500, '2-2089***********')
(14:59:40.13051200, '2-2092***********')
(14:59:40.37678700, '2-2096***********')
(14:59:40.68498800, '2-2103***********')
(14:59:40.80865800, '2-2105***********')
(14:59:41.17997300, '2-2109***********')
(14:59:41.46593900, '2-2114***********')
(14:59:41.46893100, '2-2115***********')
(14:59:41.69255200, '2-2117***********')
(14:59:41.69751900, '2-2118***********')
(14:59:41.81622100, '2-2121***********')
(14:59:41.82117500, '2-2122***********')
(14:59:42.06173000, '2-2125***********')
(14:59:42.42053500, '2-2129***********')
(14:59:42.42355800, '2-2130***********')
(14:59:42.72905700, '2-2135***********')
(14:59:42.73105100, '2-2136***********')
(14:59:43.08552000, '2-2141***********')
(14:59:43.08851300, '2-2142***********')
(14:59:44.11685400, '2-2157***********')
(14:59:44.11984600, '2-2158***********')
(14:59:44.30201500, '2-2161***********')
(14:59:44.30500700, '2-2162***********')
(14:59:44.64107600, '2-2164***********')
(14:59:44.79557900, '2-2165***********')
(14:59:44.79757400, '2-2166***********')
(14:59:45.77249600, '2-2181***********')
(14:59:45.95304300, '2-2183***********')
(14:59:46.01387900, '2-2185***********')
(14:59:46.02086100, '2-2184***********')
(14:59:46.13672000, '2-2187***********')
(14:59:46.56906700, '2-2192***********')
(14:59:46.57207400, '2-2191***********')
(14:59:47.07204600, '2-2197***********')
(14:59:47.07500500, '2-2198***********')
(14:59:47.41103400, '2-2201***********')
(14:59:48.29621000, '2-2211***********')
(14:59:49.13943200, '2-2219***********')
(14:59:49.14242400, '2-2220***********')
(14:59:49.35621300, '2-2223***********')
(14:59:49.60290500, '2-2226***********')
(14:59:49.60589800, '2-2227***********')
(14:59:50.32045200, '2-2235***********')
(14:59:50.47522600, '2-2240***********')
(14:59:50.59890600, '2-2243***********')
(14:59:50.60189800, '2-2244***********')
(14:59:50.72256200, '2-2247***********')
(14:59:50.72552900, '2-2248***********')
(14:59:51.21580100, '2-2256***********')
(14:59:51.27724900, '2-2257***********')
(14:59:51.28024100, '2-2258***********')
(14:59:51.40241000, '2-2260***********')
(14:59:51.68030100, '2-2264***********')
(14:59:51.74189300, '2-2265***********')
(14:59:51.74388800, '2-2266***********')
(14:59:52.50123300, '2-2274***********')
(14:59:52.50822300, '2-2275***********')
(14:59:52.56323700, '2-2277***********')
(14:59:53.30637800, '2-2284***********')
(14:59:53.31037100, '2-2285***********')
(14:59:53.46028300, '2-2287***********')
(14:59:53.83054900, '2-2293***********')
(14:59:54.29779100, '2-2298***********')
(14:59:54.39065900, '2-2300***********')
(14:59:54.48287300, '2-2302***********')
(14:59:54.92485500, '2-2309***********')
(14:59:55.11056900, '2-2311***********')
(14:59:55.11352900, '2-2312***********')
(14:59:55.39768500, '2-2318***********')
(14:59:55.40068200, '2-2319***********')
(14:59:55.55206400, '2-2320***********')
(14:59:55.80851400, '2-2326***********')
(14:59:56.11868400, '2-2329***********')
(14:59:56.33460100, '2-2333***********')
(14:59:56.70716100, '2-2338***********')
(14:59:56.77008700, '2-2339***********')
(14:59:56.77311200, '2-2340***********')
(14:59:58.17881500, '2-2355***********')
(14:59:58.18483200, '2-2354***********')
(14:59:58.23868700, '2-2356***********')
(14:59:58.24464200, '2-2357***********')
(14:59:58.42442300, '2-2363***********')
(14:59:58.43040700, '2-2362***********')
(14:59:59.04353500, '2-2375***********')
(14:59:59.13625400, '2-2377***********')
(14:59:59.26012000, '2-2380***********')
(14:59:59.26315300, '2-2381***********')
(14:59:59.75569500, '2-2388***********')
(14:59:59.75964800, '2-2387***********')
(14:59:59.90867700, '2-2391***********')
(15:0:0.30932800, '2-2395***********')
(15:0:0.99868900, '2-2403***********')
(15:0:1.28438700, '2-2407***********')
(15:0:1.44005800, '2-2410***********')
(15:0:1.56375800, '2-2412***********')
(15:0:1.78014400, '2-2416***********')
(15:0:1.78513500, '2-2417***********')
(15:0:1.84214700, '2-2418***********')
(15:0:1.84514300, '2-2419***********')
(15:0:1.90301700, '2-2420***********')
(15:0:2.11745000, '2-2423***********')
(15:0:2.24111500, '2-2424***********')
(15:0:2.33419000, '2-2425***********')
(15:0:2.80644300, '2-2434***********')
(15:0:2.80943600, '2-2435***********')
(15:0:3.93727100, '2-2452***********')
(15:0:3.94029600, '2-2453***********')
(15:0:4.43222900, '2-2458***********')
(15:0:5.05082600, '2-2467***********')
(15:0:5.32896200, '2-2469***********')
(15:0:5.48263700, '2-2471***********')
(15:0:5.85367500, '2-2476***********')
(15:0:5.94668200, '2-2478***********')
(15:0:6.13315100, '2-2481***********')
(15:0:6.13616100, '2-2482***********')
(15:0:6.95322500, '2-2485***********')
(15:0:6.95522000, '2-2486***********')
(15:0:7.07692700, '2-2488***********')
(15:0:7.20075200, '2-2491***********')
(15:0:7.20374300, '2-2492***********')
(15:0:7.66446000, '2-2497***********')
(15:0:7.97485500, '2-2501***********')
(15:0:8.03566700, '2-2502***********')
(15:0:8.03768500, '2-2503***********')
(15:0:8.22051800, '2-2507***********')
(15:0:8.94113200, '2-2518***********')
(15:0:9.15808200, '2-2523***********')
(15:0:10.36420000, '2-2538***********')
(15:0:10.36622900, '2-2539***********')
(15:0:10.61157000, '2-2544***********')
(15:0:10.61356700, '2-2545***********')
(15:0:10.76513000, '2-2547***********')
(15:0:10.76815100, '2-2548***********')
(15:0:10.85888400, '2-2550***********')
(15:0:10.86090200, '2-2551***********')
(15:0:11.50555200, '2-2562***********')
(15:0:12.00680700, '2-2569***********')
(15:0:12.45818400, '2-2573***********')
(15:0:12.96263000, '2-2582***********')
(15:0:13.33072700, '2-2584***********')
(15:0:13.94618000, '2-2588***********')
(15:0:14.68569600, '2-2597***********')
(15:0:14.81001200, '2-2599***********')
(15:0:15.69045700, '2-2609***********')
(15:0:15.69345000, '2-2610***********')
(15:0:15.75225800, '2-2611***********')
(15:0:15.99965700, '2-2615***********')
(15:0:17.15028100, '2-2630***********')
(15:0:17.24239000, '2-2631***********')
(15:0:17.33607700, '2-2633***********')
(15:0:17.95485000, '2-2641***********')
(15:0:18.14131800, '2-2645***********')
(15:0:18.20215500, '2-2646***********')
(15:0:18.77062800, '2-2654***********')
(15:0:19.01595300, '2-2658***********')
(15:0:19.49806700, '2-2667***********')
(15:0:19.62169700, '2-2670***********')
(15:0:19.62472600, '2-2671***********')
(15:0:19.80673300, '2-2673***********')
(15:0:19.81268300, '2-2674***********')
(15:0:19.86786200, '2-2675***********')
(15:0:19.87382100, '2-2676***********')
(15:0:19.92969400, '2-2677***********')
(15:0:20.23686900, '2-2679***********')
(15:0:20.36132500, '2-2682***********')
