('14:57:19.416364', '')
('14:57:27.103685', '')
('14:57:27.257640', '')
('14:57:27.351439', '')
('14:57:27.484284', '')
('14:57:27.514425', '')
('14:57:27.545318', '')
('14:57:27.578396', '')
('14:57:27.609343', '')
('14:57:27.641205', '')
('14:57:27.794690', '')
('14:57:27.825609', '')
('14:57:27.854526', '')
('14:57:27.885443', '')
('14:57:27.918357', '')
('14:57:27.949277', '')
('14:57:28.142454', '')
('14:57:28.173377', '')
('14:57:28.204363', '')
('14:57:28.237297', '')
('14:57:28.266309', '')
('14:57:28.359064', '')
('14:57:28.390304', '')
('14:57:28.421338', '')
('14:57:28.452228', '')
('14:57:28.483361', '')
('14:57:28.513857', '')
('14:57:28.545091', '')
('14:57:28.576175', '')
('14:57:28.608093', '')
('14:57:28.638007', '')
('14:57:28.668956', '')
('14:57:28.700035', '')
('14:57:28.731282', '')
('14:57:28.762169', '')
('14:57:28.793280', '')
('14:57:28.886072', '')
('14:57:28.978822', '')
('14:57:29.009739', '')
('14:57:29.041379', '')
('14:57:29.072426', '')
('14:57:29.102507', '')
('14:57:29.133640', '')
('14:57:29.164558', '')
('14:57:29.256608', '')
('14:57:29.410926', '')
('14:57:29.503844', '')
('14:57:29.597272', '')
('14:57:29.628421', '')
('14:57:29.721192', '')
('14:57:29.852945', '')
('14:57:29.884264', '')
('14:57:29.915289', '')
('14:57:29.946241', '')
('14:57:30.038994', '')
('14:57:30.070021', '')
('14:57:30.101024', '')
('14:57:30.132126', '')
('14:57:30.163150', '')
('14:57:30.194285', '')
('14:57:30.348309', '')
('14:57:30.441061', '')
('14:57:30.533966', '')
('14:57:30.564884', '')
('14:57:30.595800', '')
('14:57:30.626717', '')
('14:57:30.720432', '')
('14:57:30.750818', '')
('14:57:30.905304', '')
('14:57:30.998200', '')
('14:57:31.152336', '')
('14:57:31.285325', '')
('14:57:31.316369', '')
('14:57:31.347261', '')
('14:57:31.562047', '')
('14:57:31.592964', '')
('14:57:31.623881', '')
('14:57:31.717592', '')
('14:57:31.809380', '')
('14:57:31.840300', '')
('14:57:31.871351', '')
('14:57:31.902267', '')
('14:57:31.933218', '')
('14:57:31.964103', '')
('14:57:31.995085', '')
('14:57:32.148789', '')
('14:57:32.180140', '')
('14:57:32.395381', '')
('14:57:32.426296', '')
('14:57:32.457248', '')
('14:57:32.610835', '')
('14:57:32.641755', '')
('14:57:32.672669', '')
('14:57:32.704555', '')
('14:57:32.921616', '')
('14:57:33.174924', '')
('14:57:33.267795', '')
('14:57:33.298678', '')
('14:57:33.391539', '')
('14:57:33.423651', '')
('14:57:33.455705', '')
('14:57:33.484651', '')
('14:57:33.577832', '')
('14:57:33.608751', '')
('14:57:33.742337', '')
('14:57:33.835416', '')
('14:57:33.866647', '')
('14:57:33.896822', '')
('14:57:33.990538', '')
('14:57:34.144159', '')
('14:57:34.175042', '')
('14:57:34.392143', '')
('14:57:34.421092', '')
('14:57:34.452009', '')
('14:57:34.482926', '')
('14:57:34.578820', '')
('14:57:34.670927', '')
('14:57:34.801985', '')
('14:57:34.895072', '')
('14:57:34.925985', '')
('14:57:35.019270', '')
('14:57:35.050320', '')
('14:57:35.143104', '')
('14:57:35.174024', '')
('14:57:35.267758', '')
('14:57:35.361506', '')
('14:57:35.392396', '')
('14:57:35.423342', '')
('14:57:35.515098', '')
('14:57:35.669240', '')
('14:57:35.700662', '')
('14:57:35.730666', '')
('14:57:35.823390', '')
('14:57:35.855333', '')
('14:57:36.131089', '')
('14:57:36.163003', '')
('14:57:36.193950', '')
('14:57:36.224988', '')
('14:57:36.255905', '')
('14:57:36.410456', '')
('14:57:36.441372', '')
('14:57:36.472350', '')
('14:57:36.503293', '')
('14:57:36.534273', '')
('14:57:36.626190', '')
('14:57:36.780260', '')
('14:57:36.811400', '')
('14:57:36.904242', '')
('14:57:36.934658', '')
('14:57:36.966572', '')
('14:57:36.997525', '')
('14:57:37.028409', '')
('14:57:37.060359', '')
('14:57:37.150882', '')
('14:57:37.181799', '')
('14:57:37.437711', '')
('14:57:37.530839', '')
('14:57:37.562754', '')
('14:57:37.593669', '')
('14:57:37.624553', '')
('14:57:37.656472', '')
('14:57:37.747260', '')
('14:57:37.778140', '')
('14:57:37.812053', '')
('14:57:37.842973', '')
('14:57:37.996561', '')
('14:57:38.027480', '')
('14:57:38.055758', '')
('14:57:38.087643', '')
('14:57:38.119559', '')
('14:57:38.149473', '')
('14:57:38.180388', '')
('14:57:38.213549', '')
('14:57:38.488547', '')
('14:57:38.519498', '')
('14:57:38.613119', '')
('14:57:38.643015', '')
('14:57:38.673926', '')
('14:57:38.704844', '')
('14:57:38.798595', '')
('14:57:39.011061', '')
('14:57:39.041935', '')
('14:57:39.196413', '')
('14:57:39.350302', '')
('14:57:39.381219', '')
('14:57:39.412138', '')
('14:57:39.546101', '')
('14:57:39.575986', '')
('14:57:39.668213', '')
('14:57:39.699364', '')
('14:57:39.832397', '')
('14:57:39.863349', '')
('14:57:39.897222', '')
('14:57:39.927141', '')
('14:57:39.957097', '')
('14:57:40.050165', '')
('14:57:40.080089', '')
('14:57:40.212835', '')
('14:57:40.244284', '')
('14:57:40.275203', '')
('14:57:40.306120', '')
('14:57:40.521114', '')
('14:57:40.552447', '')
('14:57:40.584579', '')
('14:57:40.614461', '')
('14:57:40.645379', '')
('14:57:40.676296', '')
('14:57:40.707248', '')
('14:57:40.738130', '')
('14:57:40.769081', '')
('14:57:40.800002', '')
('14:57:40.954552', '')
('14:57:40.985471', '')
('14:57:41.016387', '')
('14:57:41.311873', '')
('14:57:41.466626', '')
('14:57:41.497508', '')
('14:57:41.590263', '')
('14:57:41.722225', '')
('14:57:41.755277', '')
('14:57:41.784231', '')
('14:57:41.881107', '')
('14:57:41.908064', '')
('14:57:41.938946', '')
('14:57:42.133427', '')
('14:57:42.225707', '')
('14:57:42.257740', '')
('14:57:42.288657', '')
('14:57:42.319575', '')
('14:57:42.350460', '')
('14:57:42.381375', '')
('14:57:42.474161', '')
('14:57:42.505044', '')
('14:57:42.597819', '')
('14:57:42.691085', '')
('14:57:42.845669', '')
('14:57:42.940397', '')
('14:57:43.132283', '')
('14:57:43.163236', '')
('14:57:43.317119', '')
('14:57:43.470812', '')
('14:57:43.564338', '')
('14:57:43.595279', '')
('14:57:43.626210', '')
('14:57:43.657129', '')
('14:57:43.688044', '')
('14:57:43.718962', '')
('14:57:43.749874', '')
('14:57:43.842682', '')
('14:57:43.874153', '')
('14:57:43.905300', '')
('14:57:43.936740', '')
('14:57:44.152413', '')
('14:57:44.183426', '')
('14:57:44.399238', '')
('14:57:44.553824', '')
('14:57:44.584742', '')
('14:57:44.779222', '')
('14:57:44.810139', '')
('14:57:44.902891', '')
('14:57:44.934805', '')
('14:57:44.965722', '')
('14:57:45.058441', '')
('14:57:45.212488', '')
('14:57:45.305501', '')
('14:57:45.336418', '')
('14:57:45.431134', '')
('14:57:45.460087', '')
('14:57:45.553836', '')
('14:57:45.584753', '')
('14:57:45.615670', '')
('14:57:45.648551', '')
('14:57:45.677506', '')
('14:57:45.708390', '')
('14:57:45.801175', '')
('14:57:45.893926', '')
('14:57:45.925840', '')
('14:57:46.019562', '')
('14:57:46.049473', '')
('14:57:46.144641', '')
('14:57:46.175559', '')
('14:57:46.204616', '')
('14:57:46.235755', '')
('14:57:46.265989', '')
('14:57:46.296906', '')
('14:57:46.389937', '')
('14:57:47.155342', '')
('14:57:47.248319', '')
('14:57:47.341249', '')
('14:57:47.372196', '')
('14:57:47.526035', '')
('14:57:47.557949', '')
('14:57:47.589864', '')
('14:57:47.620783', '')
('14:57:47.651701', '')
('14:57:47.744418', '')
('14:57:47.959046', '')
('14:57:47.989966', '')
('14:57:48.020882', '')
('14:57:48.052797', '')
('14:57:48.083677', '')
('14:57:48.176430', '')
('14:57:48.308062', '')
('14:57:48.339012', '')
('14:57:48.370926', '')
('14:57:48.524188', '')
('14:57:48.555104', '')
('14:57:48.586021', '')
('14:57:48.616938', '')
('14:57:48.648021', '')
('14:57:48.678945', '')
('14:57:48.935808', '')
('14:57:48.966727', '')
('14:57:48.997646', '')
('14:57:49.028531', '')
('14:57:49.059445', '')
('14:57:49.090395', '')
('14:57:49.222408', '')
('14:57:49.253419', '')
('14:57:49.284333', '')
('14:57:49.378114', '')
('14:57:49.471340', '')
('14:57:49.502252', '')
('14:57:49.595343', '')
('14:57:49.626294', '')
('14:57:49.657610', '')
('14:57:49.688644', '')
('14:57:49.781448', '')
('14:57:49.874232', '')
('14:57:50.028956', '')
('14:57:50.059871', '')
('14:57:50.090010', '')
('14:57:50.120893', '')
('14:57:50.214124', '')
('14:57:50.245254', '')
('14:57:50.275672', '')
('14:57:50.307045', '')
('14:57:50.338244', '')
('14:57:50.369342', '')
('14:57:50.564754', '')
('14:57:50.718309', '')
('14:57:50.749237', '')
('14:57:50.780175', '')
('14:57:50.811094', '')
('14:57:50.965680', '')
('14:57:50.996568', '')
('14:57:51.027480', '')
('14:57:51.058432', '')
('14:57:51.089316', '')
('14:57:51.120249', '')
('14:57:51.213368', '')
('14:57:51.306434', '')
('14:57:51.399185', '')
('14:57:51.430270', '')
('14:57:51.625992', '')
('14:57:51.656909', '')
('14:57:51.687826', '')
('14:57:51.718744', '')
('14:57:51.749661', '')
('14:57:51.842382', '')
('14:57:51.935157', '')
('14:57:51.966316', '')
('14:57:51.997711', '')
('14:57:52.028592', '')
('14:57:52.059512', '')
('14:57:52.090427', '')
('14:57:52.121347', '')
('14:57:52.438354', '')
('14:57:52.469267', '')
('14:57:52.562047', '')
('14:57:52.593054', '')
('14:57:52.686802', '')
('14:57:52.717720', '')
('14:57:52.748606', '')
('14:57:52.841516', '')
('14:57:52.872606', '')
('14:57:52.965617', '')
('14:57:52.996490', '')
('14:57:53.150349', '')
('14:57:53.181259', '')
('14:57:53.212453', '')
('14:57:53.243530', '')
('14:57:53.274469', '')
('14:57:53.305354', '')
('14:57:53.336272', '')
('14:57:53.367226', '')
('14:57:53.398143', '')
('14:57:53.429061', '')
('14:57:53.583105', '')
('14:57:53.678431', '')
('14:57:53.707356', '')
('14:57:53.800196', '')
('14:57:53.830587', '')
('14:57:53.862784', '')
('14:57:53.893816', '')
('14:57:53.924735', '')
('14:57:53.955763', '')
('14:57:53.986682', '')
('14:57:54.262337', '')
('14:57:54.416198', '')
('14:57:54.548176', '')
('14:57:54.641091', '')
('14:57:54.672008', '')
('14:57:54.764960', '')
('14:57:54.795045', '')
('14:57:54.826960', '')
('14:57:54.858012', '')
('14:57:54.888929', '')
('14:57:55.042485', '')
('14:57:55.073403', '')
('14:57:55.104356', '')
('14:57:55.135269', '')
('14:57:55.166154', '')
('14:57:55.300054', '')
('14:57:55.330060', '')
('14:57:55.423150', '')
('14:57:55.517032', '')
('14:57:55.609151', '')
('14:57:55.641065', '')
('14:57:55.671151', '')
('14:57:55.764898', '')
('14:57:55.795815', '')
('14:57:55.826733', '')
('14:57:55.857649', '')
('14:57:55.888537', '')
('14:57:56.143884', '')
('14:57:56.174801', '')
('14:57:56.368297', '')
('14:57:56.501309', '')
('14:57:56.777364', '')
('14:57:56.808247', '')
('14:57:56.902029', '')
('14:57:56.993783', '')
('14:57:57.147942', '')
('14:57:57.177829', '')
('14:57:57.209087', '')
('14:57:57.241568', '')
('14:57:57.333577', '')
('14:57:57.364118', '')
('14:57:57.581742', '')
('14:57:57.610879', '')
('14:57:57.641226', '')
('14:57:57.672238', '')
('14:57:57.703154', '')
('14:57:57.735068', '')
('14:57:57.765986', '')
('14:57:57.919542', '')
('14:57:58.137193', '')
('14:57:58.169110', '')
('14:57:58.196126', '')
('14:57:58.227324', '')
('14:57:58.381027', '')
('14:57:58.412284', '')
('14:57:58.443541', '')
('14:57:58.474734', '')
('14:57:58.505964', '')
('14:57:58.536849', '')
('14:57:58.567799', '')
('14:57:58.598716', '')
('14:57:58.629634', '')
('14:57:58.722723', '')
('14:57:58.753640', '')
('14:57:58.784525', '')
('14:57:58.815439', '')
('14:57:58.846357', '')
('14:57:59.123012', '')
('14:57:59.152965', '')
('14:57:59.285419', '')
('14:57:59.316339', '')
('14:57:59.347290', '')
('14:57:59.441040', '')
('14:57:59.655318', '')
('14:57:59.686379', '')
('14:57:59.717297', '')
('14:57:59.748247', '')
('14:57:59.779132', '')
('14:57:59.871909', '')
('14:57:59.902796', '')
('14:57:59.996175', '')
('14:58:00.028090', '')
('14:58:00.058003', '')
('14:58:00.151681', '')
('14:58:00.182596', '')
('14:58:00.316121', '')
('14:58:00.346394', '')
('14:58:00.377627', '')
('14:58:00.408756', '')
('14:58:00.439758', '')
('14:58:00.470642', '')
('14:58:00.501593', '')
('14:58:00.655182', '')
('14:58:00.687103', '')
('14:58:00.718015', '')
('14:58:00.748931', '')
('14:58:00.778890', '')
('14:58:00.810281', '')
('14:58:00.903478', '')
('14:58:00.934398', '')
('14:58:00.965316', '')
('14:58:01.098991', '')
('14:58:01.190774', '')
('14:58:01.223051', '')
('14:58:01.253966', '')
('14:58:01.407522', '')
('14:58:01.500297', '')
('14:58:01.531200', '')
('14:58:01.625136', '')
('14:58:01.656134', '')
('14:58:01.686698', '')
('14:58:01.717930', '')
('14:58:01.748848', '')
('14:58:01.779765', '')
('14:58:01.810682', '')
('14:58:01.841600', '')
('14:58:01.872484', '')
('14:58:02.027108', '')
('14:58:02.058020', '')
('14:58:02.088938', '')
('14:58:02.181684', '')
('14:58:02.336022', '')
('14:58:02.428774', '')
('14:58:02.459691', '')
('14:58:02.552410', '')
('14:58:02.584324', '')
('14:58:02.615173', '')
('14:58:02.707687', '')
('14:58:02.738850', '')
('14:58:03.014479', '')
('14:58:03.045529', '')
('14:58:03.076531', '')
('14:58:03.107567', '')
('14:58:03.138452', '')
('14:58:03.231455', '')
('14:58:03.262541', '')
('14:58:03.293458', '')
('14:58:03.324411', '')
('14:58:03.355305', '')
('14:58:03.612203', '')
('14:58:03.643112', '')
('14:58:03.736045', '')
('14:58:03.828851', '')
('14:58:03.860303', '')
('14:58:03.890678', '')
('14:58:03.921724', '')
('14:58:03.952673', '')
('14:58:03.983994', '')
('14:58:04.015291', '')
('14:58:04.108130', '')
('14:58:04.139075', '')
('14:58:04.170101', '')
('14:58:04.261467', '')
('14:58:04.355477', '')
('14:58:04.448228', '')
('14:58:04.479179', '')
('14:58:04.510062', '')
('14:58:04.541015', '')
('14:58:04.572237', '')
('14:58:04.603334', '')
('14:58:04.859316', '')
('14:58:04.890199', '')
('14:58:04.921149', '')
('14:58:04.952068', '')
('14:58:04.985958', '')
('14:58:05.013902', '')
('14:58:05.228847', '')
('14:58:05.260113', '')
('14:58:05.353082', '')
('14:58:05.383998', '')
('14:58:05.414952', '')
('14:58:05.446129', '')
('14:58:05.477046', '')
('14:58:05.507964', '')
('14:58:05.539167', '')
('14:58:05.570098', '')
('14:58:05.662449', '')
('14:58:05.694376', '')
('14:58:05.786881', '')
('14:58:05.818070', '')
('14:58:05.849121', '')
('14:58:05.941278', '')
('14:58:05.972195', '')
('14:58:06.065119', '')
('14:58:06.158072', '')
('14:58:06.189266', '')
('14:58:06.220236', '')
('14:58:06.251428', '')
('14:58:06.405388', '')
('14:58:06.436270', '')
('14:58:06.467188', '')
('14:58:06.498129', '')
('14:58:06.529055', '')
('14:58:06.559972', '')
('14:58:06.652726', '')
('14:58:06.807234', '')
('14:58:06.838122', '')
('14:58:06.930652', '')
('14:58:07.145542', '')
('14:58:07.176459', '')
('14:58:07.207700', '')
('14:58:07.300406', '')
('14:58:07.332321', '')
('14:58:07.362594', '')
('14:58:07.455514', '')
('14:58:07.486432', '')
('14:58:07.518347', '')
('14:58:07.610400', '')
('14:58:07.642347', '')
('14:58:07.672758', '')
('14:58:07.703643', '')
('14:58:07.734998', '')
('14:58:07.827635', '')
('14:58:07.858605', '')
('14:58:07.951407', '')
('14:58:07.983354', '')
('14:58:08.176836', '')
('14:58:08.207975', '')
('14:58:08.423347', '')
('14:58:08.454297', '')
('14:58:08.485214', '')
('14:58:08.516131', '')
('14:58:08.731523', '')
('14:58:08.762473', '')
('14:58:08.792527', '')
('14:58:09.048078', '')
('14:58:09.364772', '')
('14:58:09.395856', '')
('14:58:09.426774', '')
('14:58:09.518533', '')
('14:58:09.552406', '')
('14:58:09.581356', '')
('14:58:09.614249', '')
('14:58:09.643195', '')
('14:58:09.735946', '')
('14:58:09.766864', '')
('14:58:09.797778', '')
('14:58:09.930889', '')
('14:58:10.085288', '')
('14:58:10.116238', '')
('14:58:10.147155', '')
('14:58:10.178073', '')
('14:58:10.209097', '')
('14:58:10.302397', '')
('14:58:10.333322', '')
('14:58:10.363576', '')
('14:58:10.457131', '')
('14:58:10.488048', '')
('14:58:10.519926', '')
('14:58:10.549883', '')
('14:58:10.580768', '')
('14:58:10.674288', '')
('14:58:10.828043', '')
('14:58:10.982135', '')
('14:58:11.013214', '')
('14:58:11.044131', '')
('14:58:11.137487', '')
('14:58:11.168398', '')
('14:58:11.199422', '')
('14:58:11.229666', '')
('14:58:11.260922', '')
('14:58:11.292101', '')
('14:58:11.446162', '')
('14:58:11.477209', '')
('14:58:11.674110', '')
('14:58:11.702064', '')
('14:58:11.797773', '')
('14:58:11.825730', '')
('14:58:11.857116', '')
('14:58:11.888222', '')
('14:58:11.919244', '')
('14:58:12.052159', '')
('14:58:12.083077', '')
('14:58:12.113993', '')
('14:58:12.206741', '')
('14:58:12.299901', '')
('14:58:12.330777', '')
('14:58:12.361918', '')
('14:58:12.392835', '')
('14:58:12.423752', '')
('14:58:12.454669', '')
('14:58:12.548381', '')
('14:58:12.641468', '')
('14:58:12.856403', '')
('14:58:12.886633', '')
('14:58:13.041379', '')
('14:58:13.134131', '')
('14:58:13.227348', '')
('14:58:13.359315', '')
('14:58:13.390323', '')
('14:58:13.421340', '')
('14:58:13.452242', '')
('14:58:13.545019', '')
('14:58:13.575939', '')
('14:58:13.606855', '')
('14:58:13.637771', '')
('14:58:13.668689', '')
('14:58:13.699743', '')
('14:58:13.730627', '')
('14:58:13.761540', '')
('14:58:13.956170', '')
('14:58:13.987088', '')
('14:58:14.079840', '')
('14:58:14.234403', '')
('14:58:14.326145', '')
('14:58:14.357098', '')
('14:58:14.572042', '')
('14:58:14.602959', '')
('14:58:14.757279', '')
('14:58:14.792161', '')
('14:58:14.819111', '')
('14:58:14.911826', '')
('14:58:14.942616', '')
('14:58:15.076704', '')
('14:58:15.106624', '')
('14:58:15.138540', '')
('14:58:15.169422', '')
('14:58:15.200337', '')
('14:58:15.230620', '')
('14:58:15.261790', '')
('14:58:15.355506', '')
('14:58:15.386427', '')
('14:58:15.417341', '')
('14:58:15.571349', '')
('14:58:15.602266', '')
('14:58:15.633211', '')
('14:58:15.787120', '')
('14:58:15.818038', '')
('14:58:15.848955', '')
('14:58:15.879872', '')
('14:58:15.910789', '')
('14:58:15.942248', '')
('14:58:15.973340', '')
('14:58:16.004257', '')
('14:58:16.035207', '')
('14:58:16.066298', '')
('14:58:16.097210', '')
('14:58:16.190174', '')
('14:58:16.221385', '')
('14:58:16.251963', '')
('14:58:16.282966', '')
('14:58:16.376687', '')
('14:58:16.407636', '')
('14:58:16.438515', '')
('14:58:16.530682', '')
('14:58:16.562130', '')
('14:58:16.655080', '')
('14:58:16.749827', '')
('14:58:16.780744', '')
('14:58:16.810664', '')
('14:58:16.841581', '')
('14:58:16.874493', '')
('14:58:16.903417', '')
('14:58:16.933475', '')
('14:58:17.089243', '')
('14:58:17.121305', '')
('14:58:17.150267', '')
('14:58:17.282534', '')
('14:58:17.558840', '')
('14:58:17.589758', '')
('14:58:17.723197', '')
('14:58:17.918672', '')
('14:58:17.949589', '')
('14:58:18.042094', '')
('14:58:18.135051', '')
('14:58:18.410756', '')
('14:58:18.503475', '')
('14:58:18.596226', '')
('14:58:18.627174', '')
('14:58:18.658094', '')
('14:58:18.689011', '')
('14:58:18.781921', '')
('14:58:18.913821', '')
('14:58:18.944983', '')
('14:58:18.976020', '')
('14:58:19.069537', '')
('14:58:19.100454', '')
('14:58:19.131371', '')
('14:58:19.162322', '')
('14:58:19.193249', '')
('14:58:19.223548', '')
('14:58:19.255035', '')
('14:58:19.347873', '')
('14:58:19.378790', '')
('14:58:19.410705', '')
('14:58:19.441622', '')
('14:58:19.533344', '')
('14:58:19.625131', '')
('14:58:19.656048', '')
('14:58:19.686932', '')
('14:58:19.881595', '')
('14:58:19.912475', '')
('14:58:19.943425', '')
('14:58:19.974342', '')
('14:58:20.311167', '')
('14:58:20.342349', '')
('14:58:20.373386', '')
('14:58:20.404270', '')
('14:58:20.435220', '')
('14:58:20.466137', '')
('14:58:20.497054', '')
('14:58:20.528359', '')
('14:58:20.621144', '')
('14:58:20.652311', '')
('14:58:20.683216', '')
('14:58:20.775272', '')
('14:58:20.805652', '')
('14:58:20.837727', '')
('14:58:20.868729', '')
('14:58:20.899646', '')
('14:58:21.053229', '')
('14:58:21.084293', '')
('14:58:21.115257', '')
('14:58:21.208370', '')
('14:58:21.301041', '')
('14:58:21.331959', '')
('14:58:21.362877', '')
('14:58:21.496486', '')
('14:58:21.527403', '')
('14:58:21.558353', '')
('14:58:21.816717', '')
('14:58:21.847599', '')
('14:58:21.878525', '')
('14:58:22.033408', '')
('14:58:22.125138', '')
('14:58:22.156090', '')
('14:58:22.250223', '')
('14:58:22.342969', '')
('14:58:22.372915', '')
('14:58:22.467326', '')
('14:58:22.498247', '')
('14:58:22.650872', '')
('14:58:22.682787', '')
('14:58:22.713704', '')
('14:58:22.989715', '')
('14:58:23.081793', '')
('14:58:23.112884', '')
('14:58:23.144799', '')
('14:58:23.175716', '')
('14:58:23.206633', '')
('14:58:23.299269', '')
('14:58:23.392036', '')
('14:58:23.422953', '')
('14:58:23.516870', '')
('14:58:23.609624', '')
('14:58:23.640506', '')
('14:58:23.671424', '')
('14:58:23.702341', '')
('14:58:23.733296', '')
('14:58:23.764201', '')
('14:58:23.795115', '')
('14:58:23.826334', '')
('14:58:23.857452', '')
('14:58:23.949304', '')
('14:58:24.102926', '')
('14:58:24.133812', '')
('14:58:24.226687', '')
('14:58:24.461076', '')
('14:58:24.491990', '')
('14:58:24.585014', '')
('14:58:24.615992', '')
('14:58:24.708826', '')
('14:58:24.801991', '')
('14:58:24.833481', '')
('14:58:24.987188', '')
('14:58:25.018105', '')
('14:58:25.048988', '')
('14:58:25.079904', '')
('14:58:25.111400', '')
('14:58:25.306168', '')
('14:58:25.337086', '')
('14:58:25.491226', '')
('14:58:25.522125', '')
('14:58:25.553088', '')
('14:58:25.646048', '')
('14:58:25.779656', '')
('14:58:25.810607', '')
('14:58:25.841524', '')
('14:58:25.995350', '')
('14:58:26.149919', '')
('14:58:26.180922', '')
('14:58:26.273176', '')
('14:58:26.366925', '')
('14:58:26.397841', '')
('14:58:26.428760', '')
('14:58:26.582356', '')
('14:58:26.675412', '')
('14:58:26.829591', '')
('14:58:26.921326', '')
('14:58:26.952399', '')
('14:58:27.048397', '')
('14:58:27.076386', '')
('14:58:27.107301', '')
('14:58:27.140057', '')
('14:58:27.231238', '')
('14:58:27.262467', '')
('14:58:27.293435', '')
('14:58:27.325471', '')
('14:58:27.355619', '')
('14:58:27.509605', '')
('14:58:27.540488', '')
('14:58:27.571604', '')
('14:58:27.827606', '')
('14:58:27.858487', '')
('14:58:27.890479', '')
('14:58:27.983467', '')
('14:58:28.012693', '')
('14:58:28.108883', '')
('14:58:28.260490', '')
('14:58:28.291404', '')
('14:58:28.322327', '')
('14:58:28.353242', '')
('14:58:28.384183', '')
('14:58:28.537881', '')
('14:58:28.794882', '')
('14:58:28.825801', '')
('14:58:28.856887', '')
('14:58:29.132658', '')
('14:58:29.162761', '')
('14:58:29.194009', '')
('14:58:29.225323', '')
('14:58:29.258456', '')
('14:58:29.287376', '')
('14:58:29.318325', '')
('14:58:29.349230', '')
('14:58:29.441995', '')
('14:58:29.474906', '')
('14:58:29.505824', '')
('14:58:29.536882', '')
('14:58:29.629803', '')
('14:58:29.660720', '')
('14:58:29.753440', '')
('14:58:29.784357', '')
('14:58:30.162378', '')
('14:58:30.193314', '')
('14:58:30.286027', '')
('14:58:30.317011', '')
('14:58:30.410227', '')
('14:58:30.441142', '')
('14:58:30.472059', '')
('14:58:30.503974', '')
('14:58:30.534892', '')
('14:58:30.627643', '')
('14:58:30.720362', '')
('14:58:30.976042', '')
('14:58:31.007956', '')
('14:58:31.099698', '')
('14:58:31.192307', '')
('14:58:31.407246', '')
('14:58:31.438250', '')
('14:58:31.469244', '')
('14:58:31.500336', '')
('14:58:31.531289', '')
('14:58:31.562451', '')
('14:58:31.593369', '')
('14:58:31.624286', '')
('14:58:31.655366', '')
('14:58:31.748789', '')
('14:58:31.779705', '')
('14:58:31.810624', '')
('14:58:31.903342', '')
