(14:57:20.20834800, '1-56*************')
(14:57:54.55623300, '1-565************')
(14:57:54.80399100, '1-569************')
(14:57:55.18710100, '1-576************')
(14:57:55.18809300, '1-577************')
(14:57:55.33903700, '1-579************')
(14:57:55.68308600, '1-583************')
(14:57:55.68507900, '1-584************')
(14:57:55.77284500, '1-585************')
(14:57:55.89751200, '1-588************')
(14:57:56.18789200, '1-591************')
(14:57:56.18789200, '1-590************')
(14:57:56.93092000, '1-596************')
(14:57:57.24355200, '1-600************')
(14:57:57.24554700, '1-601************')
(14:57:57.39424700, '1-603************')
(14:57:57.58274500, '1-604************')
(14:57:57.93949100, '1-611************')
(14:57:58.51590700, '1-619************')
(14:57:58.79450000, '1-626************')
(14:57:59.29041100, '1-632************')
(14:57:59.69336300, '1-636************')
(14:57:59.75719200, '1-638************')
(14:57:59.76018300, '1-639************')
(14:58:0.00511400, '1-643************')
(14:58:0.22904900, '1-647************')
(14:58:0.50754600, '1-654************')
(14:58:0.82541400, '1-660************')
(14:58:0.98027700, '1-663************')
(14:58:1.50725800, '1-669************')
(14:58:1.72388300, '1-674************')
(14:58:1.84655500, '1-677************')
(14:58:2.37189500, '1-684************')
(14:58:2.62411700, '1-688************')
(14:58:2.62611200, '1-689************')
(14:58:3.18632400, '1-696************')
(14:58:3.31240900, '1-698************')
(14:58:3.31440300, '1-699************')
(14:58:3.40128900, '1-701************')
(14:58:3.65305300, '1-702************')
(14:58:3.65504800, '1-703************')
(14:58:4.15510900, '1-712************')
(14:58:4.91713000, '1-725************')
(14:58:4.98395700, '1-726************')
(14:58:4.98797100, '1-727************')
(14:58:5.04064000, '1-728************')
(14:58:5.28800600, '1-730************')
(14:58:5.51591100, '1-735************')
(14:58:5.51790600, '1-736************')
(14:58:5.89308900, '1-743************')
(14:58:5.98715700, '1-745************')
(14:58:6.23741000, '1-748************')
(14:58:6.23940500, '1-749************')
(14:58:6.58387800, '1-756************')
(14:58:6.83214000, '1-758************')
(14:58:6.83214000, '1-759************')
(14:58:6.92253500, '1-760************')
(14:58:7.14056100, '1-761************')
(14:58:7.20373900, '1-762************')
(14:58:7.20471000, '1-763************')
(14:58:7.51336200, '1-768************')
(14:58:7.88458700, '1-776************')
(14:58:7.94642100, '1-777************')
(14:58:8.00825700, '1-778************')
(14:58:8.53405300, '1-783************')
(14:58:8.81482400, '1-786************')
(14:58:8.81681800, '1-787************')
(14:58:9.06802800, '1-788************')
(14:58:9.37870300, '1-789************')
(14:58:9.54542500, '1-792************')
(14:58:9.54841400, '1-793************')
(14:58:9.60726000, '1-794************')
(14:58:9.61025400, '1-795************')
(14:58:9.79076900, '1-798************')
(14:58:10.34849800, '1-806************')
(14:58:10.41122300, '1-808************')
(14:58:10.56680700, '1-812************')
(14:58:10.62788600, '1-813************')
(14:58:11.22663500, '1-822************')
(14:58:11.67211200, '1-827************')
(14:58:11.73095200, '1-828************')
(14:58:12.13690100, '1-836************')
(14:58:12.35384400, '1-839************')
(14:58:12.91071000, '1-847************')
(14:58:13.15903500, '1-849************')
(14:58:13.25191100, '1-850************')
(14:58:13.44026900, '1-852************')
(14:58:13.44226300, '1-853************')
(14:58:13.71965900, '1-859************')
(14:58:13.72165200, '1-860************')
(14:58:13.77749700, '1-861************')
(14:58:14.00500900, '1-863************')
(14:58:14.79216100, '1-872************')
(14:58:14.84999500, '1-873************')
(14:58:16.06128100, '1-897************')
(14:58:16.06327400, '1-898************')
(14:58:16.44150700, '1-905************')
(14:58:16.44449800, '1-906************')
(14:58:16.68596600, '1-909************')
(14:58:16.93550000, '1-915************')
(14:58:16.93649600, '1-916************')
(14:58:17.18214300, '1-919************')
(14:58:17.27438000, '1-920************')
(14:58:17.61565200, '1-922************')
(14:58:18.61617500, '1-930************')
(14:58:18.73984500, '1-933************')
(14:58:18.83275400, '1-934************')
(14:58:18.92576000, '1-935************')
(14:58:18.99016500, '1-936************')
(14:58:18.99116200, '1-937************')
(14:58:19.17425900, '1-940************')
(14:58:19.23778200, '1-942************')
(14:58:19.23878200, '1-943************')
(14:58:19.29797500, '1-944************')
(14:58:20.41125300, '1-959************')
(14:58:20.41324700, '1-960************')
(14:58:20.56326800, '1-964************')
(14:58:20.68917200, '1-966************')
(14:58:20.69016900, '1-967************')
(14:58:20.84476300, '1-969************')
(14:58:20.84675700, '1-970************')
(14:58:21.31597100, '1-977************')
(14:58:22.15905300, '1-987************')
(14:58:22.40620600, '1-991************')
(14:58:22.71965300, '1-995************')
(14:58:22.72164600, '1-996************')
(14:58:23.31321600, '1-1003***********')
(14:58:23.65347300, '1-1008***********')
(14:58:23.71634400, '1-1010***********')
(14:58:23.83831800, '1-1014***********')
(14:58:23.99518300, '1-1016***********')
(14:58:25.00311400, '1-1027***********')
(14:58:25.67194700, '1-1037***********')
(14:58:26.30007200, '1-1044***********')
(14:58:26.39282400, '1-1046***********')
(14:58:27.04839700, '1-1053***********')
(14:58:27.14105700, '1-1055***********')
(14:58:27.14404700, '1-1056***********')
(14:58:27.32746700, '1-1059***********')
(14:58:27.32946100, '1-1060***********')
(14:58:27.86148100, '1-1065***********')
(14:58:27.86447200, '1-1066***********')
(14:58:28.04504700, '1-1069***********')
(14:58:28.10987300, '1-1070***********')
(14:58:28.36621000, '1-1073***********')
(14:58:28.36820400, '1-1074***********')
(14:58:28.55804600, '1-1076***********')
(14:58:28.87780000, '1-1079***********')
(14:58:29.25247000, '1-1083***********')
(14:58:29.25546800, '1-1084***********')
(14:58:30.31292500, '1-1098***********')
(14:58:30.40520800, '1-1100***********')
(14:58:30.97301900, '1-1107***********')
(14:58:31.69526200, '1-1119***********')
(14:58:31.75673600, '1-1120***********')
(14:58:31.82056600, '1-1121***********')
(14:58:31.82355600, '1-1122***********')
(14:58:32.25093200, '1-1125***********')
(14:58:32.40651400, '1-1127***********')
(14:58:32.74839500, '1-1132***********')
(14:58:32.75038900, '1-1133***********')
(14:58:33.03089000, '1-1138***********')
(14:58:33.74325900, '1-1143***********')
(14:58:34.21811400, '1-1152***********')
(14:58:34.28199200, '1-1153***********')
(14:58:34.54294800, '1-1157***********')
(14:58:34.54494200, '1-1156***********')
(14:58:34.60085000, '1-1158***********')
(14:58:35.04511600, '1-1166***********')
(14:58:35.10900500, '1-1167***********')
(14:58:35.11099900, '1-1168***********')
(14:58:35.16824800, '1-1169***********')
(14:58:35.50696700, '1-1173***********')
(14:58:35.56910900, '1-1175***********')
(14:58:35.63108300, '1-1177***********')
(14:58:36.44883000, '1-1189***********')
(14:58:36.45082500, '1-1190***********')
(14:58:37.01400100, '1-1194***********')
(14:58:37.26509400, '1-1195***********')
(14:58:37.26708900, '1-1196***********')
(14:58:38.02259700, '1-1207***********')
(14:58:38.65155600, '1-1214***********')
(14:58:38.74430800, '1-1215***********')
(14:58:39.30443000, '1-1223***********')
(14:58:39.37272800, '1-1224***********')
(14:58:39.37571800, '1-1225***********')
(14:58:39.86247700, '1-1230***********')
(14:58:39.86447400, '1-1231***********')
(14:58:40.61549600, '1-1242***********')
(14:58:40.61549600, '1-1243***********')
(14:58:40.79903000, '1-1246***********')
(14:58:40.95361700, '1-1249***********')
(14:58:41.20506000, '1-1253***********')
(14:58:41.20506000, '1-1254***********')
(14:58:41.38969500, '1-1256***********')
(14:58:41.58339500, '1-1258***********')
(14:58:42.26864900, '1-1265***********')
(14:58:42.27164100, '1-1266***********')
(14:58:42.51476800, '1-1271***********')
(14:58:42.57560300, '1-1272***********')
(14:58:42.86402900, '1-1279***********')
(14:58:43.17349500, '1-1284***********')
(14:58:43.71004300, '1-1292***********')
(14:58:43.86454500, '1-1295***********')
(14:58:44.58731300, '1-1306***********')
(14:58:45.54682600, '1-1321***********')
(14:58:45.60929000, '1-1323***********')
(14:58:45.67066400, '1-1324***********')
(14:58:46.14696000, '1-1331***********')
(14:58:46.14795700, '1-1332***********')
(14:58:46.23891900, '1-1333***********')
(14:58:46.45668000, '1-1336***********')
(14:58:46.51851400, '1-1337***********')
(14:58:46.67421800, '1-1338***********')
(14:58:47.17688300, '1-1347***********')
(14:58:47.33205900, '1-1349***********')
(14:58:47.39300200, '1-1350***********')
(14:58:48.33340200, '1-1358***********')
(14:58:49.14741200, '1-1367***********')
(14:58:49.46537700, '1-1372***********')
(14:58:49.92974800, '1-1375***********')
(14:58:49.99381800, '1-1376***********')
(14:58:49.99481300, '1-1377***********')
(14:58:50.14896900, '1-1381***********')
(14:58:50.14996800, '1-1382***********')
(14:58:50.21011900, '1-1383***********')
(14:58:50.21111500, '1-1384***********')
(14:58:50.90818000, '1-1396***********')
(14:58:50.97300700, '1-1397***********')
(14:58:50.97899300, '1-1398***********')
(14:58:51.21810200, '1-1402***********')
(14:58:51.57248400, '1-1408***********')
(14:58:51.57447900, '1-1409***********')
(14:58:51.72607400, '1-1411***********')
(14:58:51.72806700, '1-1412***********')
(14:58:52.12577900, '1-1419***********')
(14:58:52.47734400, '1-1424***********')
(14:58:52.66284700, '1-1427***********')
(14:58:52.75932400, '1-1428***********')
(14:58:52.76131900, '1-1429***********')
(14:58:53.58896000, '1-1443***********')
(14:58:53.80427400, '1-1447***********')
(14:58:53.87251500, '1-1448***********')
(14:58:53.87654100, '1-1449***********')
(14:58:53.99228200, '1-1451***********')
(14:58:54.11492400, '1-1452***********')
(14:58:54.20874600, '1-1454***********')
(14:58:54.30149700, '1-1455***********')
(14:58:54.78703800, '1-1460***********')
(14:58:54.78903300, '1-1461***********')
(14:58:55.52807100, '1-1470***********')
(14:58:55.62034700, '1-1471***********')
(14:58:56.99137300, '1-1493***********')
(14:58:57.61723900, '1-1500***********')
(14:58:57.71321400, '1-1503***********')
(14:58:57.71620500, '1-1504***********')
(14:58:57.77305400, '1-1506***********')
(14:58:57.95855700, '1-1508***********')
(14:58:58.60956500, '1-1521***********')
(14:58:58.67189900, '1-1523***********')
(14:58:59.04713100, '1-1529***********')
(14:58:59.05012400, '1-1530***********')
(14:58:59.13689000, '1-1533***********')
(14:58:59.19885900, '1-1534***********')
(14:58:59.72551600, '1-1542***********')
(14:58:59.84995300, '1-1545***********')
(14:58:59.94170500, '1-1546***********')
(14:59:1.06669300, '1-1558***********')
(14:59:1.53844100, '1-1563***********')
(14:59:1.66512300, '1-1565***********')
(14:59:1.66608900, '1-1566***********')
(14:59:2.62790400, '1-1576***********')
(14:59:2.68673900, '1-1577***********')
(14:59:2.74696300, '1-1580***********')
(14:59:2.99975800, '1-1582***********')
(14:59:4.03905800, '1-1599***********')
(14:59:4.47328700, '1-1606***********')
(14:59:4.47528200, '1-1607***********')
(14:59:5.02821800, '1-1612***********')
(14:59:5.57090000, '1-1622***********')
(14:59:5.91344000, '1-1627***********')
(14:59:6.00616000, '1-1628***********')
(14:59:6.76848600, '1-1642***********')
(14:59:6.89215500, '1-1643***********')
(14:59:7.29301000, '1-1652***********')
(14:59:7.38875300, '1-1653***********')
(14:59:7.39074900, '1-1654***********')
(14:59:8.47836200, '1-1665***********')
(14:59:8.60202900, '1-1667***********')
(14:59:9.25052200, '1-1679***********')
(14:59:9.86991600, '1-1686***********')
(14:59:11.32110800, '1-1702***********')
(14:59:12.98054200, '1-1722***********')
(14:59:13.26241500, '1-1725***********')
(14:59:13.26441000, '1-1726***********')
(14:59:13.96757600, '1-1738***********')
(14:59:14.40914500, '1-1741***********')
(14:59:14.53403500, '1-1744***********')
(14:59:16.17711600, '1-1756***********')
(14:59:17.13424200, '1-1767***********')
(14:59:17.13521800, '1-1768***********')
(14:59:17.25731000, '1-1772***********')
(14:59:17.50371700, '1-1774***********')
(14:59:17.88680200, '1-1778***********')
(14:59:18.57740100, '1-1788***********')
(14:59:18.83500300, '1-1790***********')
(14:59:18.89683800, '1-1792***********')
(14:59:19.21016700, '1-1796***********')
(14:59:19.45624100, '1-1801***********')
(14:59:19.45823500, '1-1802***********')
(14:59:19.51807600, '1-1803***********')
(14:59:19.52007200, '1-1804***********')
(14:59:19.63742900, '1-1805***********')
(14:59:20.22661100, '1-1810***********')
(14:59:20.22760900, '1-1811***********')
(14:59:20.62924700, '1-1816***********')
(14:59:21.73129100, '1-1828***********')
(14:59:22.03996500, '1-1831***********')
(14:59:22.16539800, '1-1833***********')
(14:59:22.38181400, '1-1838***********')
(14:59:22.50481400, '1-1841***********')
(14:59:22.84593500, '1-1847***********')
(14:59:23.03075900, '1-1850***********')
(14:59:23.25000700, '1-1854***********')
(14:59:23.25100300, '1-1855***********')
(14:59:23.41718500, '1-1856***********')
(14:59:23.42117500, '1-1857***********')
(14:59:24.06295200, '1-1869***********')
(14:59:24.22006600, '1-1872***********')
(14:59:24.22206000, '1-1873***********')
(14:59:24.37304500, '1-1875***********')
(14:59:24.46579800, '1-1876***********')
(14:59:24.52863000, '1-1879***********')
(14:59:25.28843500, '1-1890***********')
(14:59:25.69195700, '1-1899***********')
(14:59:25.93829700, '1-1901***********')
(14:59:26.06595600, '1-1903***********')
(14:59:26.06795000, '1-1904***********')
(14:59:26.12390100, '1-1905***********')
(14:59:26.31059200, '1-1909***********')
(14:59:27.11871700, '1-1921***********')
(14:59:27.42501300, '1-1924***********')
(14:59:27.54992800, '1-1927***********')
(14:59:27.93329700, '1-1931***********')
(14:59:27.93828300, '1-1932***********')
(14:59:28.20923900, '1-1937***********')
(14:59:28.64775400, '1-1942***********')
(14:59:28.65175100, '1-1943***********')
(14:59:28.79835200, '1-1947***********')
(14:59:29.67405200, '1-1956***********')
(14:59:29.76780200, '1-1958***********')
(14:59:29.95330600, '1-1961***********')
(14:59:30.61236900, '1-1970***********')
(14:59:31.73503400, '1-1982***********')
(14:59:32.36304300, '1-1990***********')
(14:59:32.58012000, '1-1997***********')
(14:59:32.92051300, '1-2002***********')
(14:59:33.63327100, '1-2012***********')
(14:59:34.50748800, '1-2019***********')
(14:59:34.57450200, '1-2020***********')
(14:59:34.57649400, '1-2021***********')
(14:59:34.63035000, '1-2022***********')
(14:59:35.13569800, '1-2031***********')
(14:59:35.32186000, '1-2033***********')
(14:59:35.73281700, '1-2038***********')
(14:59:35.82624100, '1-2041***********')
(14:59:36.32240200, '1-2053***********')
(14:59:36.38423800, '1-2055***********')
(14:59:36.47798700, '1-2058***********')
(14:59:37.38452800, '1-2070***********')
(14:59:37.79842100, '1-2081***********')
(14:59:37.80041400, '1-2082***********')
(14:59:38.14524300, '1-2086***********')
(14:59:38.30258700, '1-2089***********')
(14:59:38.61230200, '1-2095***********')
(14:59:39.04727400, '1-2100***********')
(14:59:39.45213700, '1-2107***********')
(14:59:39.76330200, '1-2110***********')
(14:59:39.76529700, '1-2111***********')
(14:59:40.17236900, '1-2116***********')
(14:59:40.76274900, '1-2123***********')
(14:59:40.76474300, '1-2122***********')
(14:59:41.91409600, '1-2137***********')
(14:59:43.31954000, '1-2147***********')
(14:59:43.32153500, '1-2148***********')
(14:59:43.37937900, '1-2149***********')
(14:59:43.47236900, '1-2150***********')
(14:59:43.72310900, '1-2156***********')
(14:59:43.72510200, '1-2157***********')
(14:59:44.48765300, '1-2168***********')
(14:59:44.49167200, '1-2169***********')
(14:59:44.95312900, '1-2173***********')
(14:59:44.95512200, '1-2174***********')
(14:59:45.61685000, '1-2185***********')
(14:59:46.40151500, '1-2193***********')
(14:59:46.40350900, '1-2194***********')
(14:59:46.52219000, '1-2196***********')
(14:59:46.64603100, '1-2197***********')
(14:59:46.80422000, '1-2200***********')
(14:59:46.80621700, '1-2201***********')
(14:59:47.01699600, '1-2203***********')
(14:59:47.14083200, '1-2205***********')
(14:59:47.20565700, '1-2206***********')
(14:59:47.20765300, '1-2207***********')
(14:59:47.80167100, '1-2214***********')
(14:59:47.80263700, '1-2215***********')
(14:59:48.07932900, '1-2219***********')
(14:59:48.45966600, '1-2226***********')
(14:59:48.46166100, '1-2227***********')
(14:59:49.31927100, '1-2239***********')
(14:59:51.34231500, '1-2261***********')
(14:59:51.34431000, '1-2262***********')
(14:59:51.49817100, '1-2265***********')
(14:59:51.94639800, '1-2271***********')
(14:59:52.10112000, '1-2272***********')
(14:59:52.28849500, '1-2277***********')
(14:59:52.69389200, '1-2282***********')
(14:59:52.69688400, '1-2283***********')
(14:59:52.78761100, '1-2285***********')
(14:59:52.78960400, '1-2286***********')
(14:59:52.94219700, '1-2289***********')
(14:59:52.94419000, '1-2288***********')
(14:59:53.06387200, '1-2293***********')
(14:59:53.18953700, '1-2296***********')
(14:59:53.19153000, '1-2297***********')
(14:59:53.25059800, '1-2298***********')
(14:59:53.25059800, '1-2299***********')
(14:59:53.63082900, '1-2304***********')
(14:59:53.69270000, '1-2305***********')
(14:59:53.90921700, '1-2308***********')
(14:59:54.09557400, '1-2312***********')
(14:59:54.24829900, '1-2314***********')
(14:59:54.83888900, '1-2320***********')
(14:59:54.96289300, '1-2323***********')
(14:59:55.51912100, '1-2327***********')
(14:59:55.96706100, '1-2332***********')
(14:59:55.96905400, '1-2333***********')
(14:59:56.58524700, '1-2345***********')
(14:59:56.67417000, '1-2347***********')
(14:59:56.86383200, '1-2349***********')
(14:59:57.04668000, '1-2355***********')
(14:59:57.67603100, '1-2362***********')
(14:59:57.73599700, '1-2363***********')
(14:59:57.93247500, '1-2365***********')
(14:59:59.08838500, '1-2387***********')
(14:59:59.63263100, '1-2394***********')
(15:0:0.42302600, '1-2405***********')
(15:0:0.63944800, '1-2410***********')
(15:0:0.79403300, '1-2414***********')
(15:0:1.10337400, '1-2415***********')
(15:0:1.38520200, '1-2418***********')
(15:0:1.38719700, '1-2419***********')
(15:0:1.50687700, '1-2421***********')
(15:0:1.72629100, '1-2425***********')
(15:0:1.72828500, '1-2426***********')
(15:0:2.20019800, '1-2428***********')
(15:0:2.20219200, '1-2429***********')
(15:0:2.29030700, '1-2430***********')
(15:0:2.38339600, '1-2431***********')
(15:0:2.88245300, '1-2437***********')
(15:0:2.88444800, '1-2438***********')
(15:0:3.12674500, '1-2443***********')
(15:0:3.37767000, '1-2448***********')
(15:0:3.37966500, '1-2449***********')
(15:0:3.47042200, '1-2451***********')
(15:0:3.47241600, '1-2452***********')
(15:0:4.21321700, '1-2462***********')
(15:0:4.21820700, '1-2463***********')
(15:0:4.37239300, '1-2465***********')
(15:0:4.37541400, '1-2466***********')
(15:0:4.65282100, '1-2470***********')
(15:0:5.08769800, '1-2479***********')
(15:0:5.18045000, '1-2482***********')
(15:0:5.87857800, '1-2491***********')
(15:0:6.35152400, '1-2495***********')
(15:0:6.65817500, '1-2496***********')
(15:0:6.87626400, '1-2500***********')
(15:0:6.87826000, '1-2499***********')
(15:0:7.06093800, '1-2503***********')
(15:0:7.27899700, '1-2506***********')
(15:0:7.49860000, '1-2509***********')
(15:0:7.50059300, '1-2510***********')
(15:0:8.31702100, '1-2524***********')
(15:0:8.31901100, '1-2525***********')
(15:0:8.77565300, '1-2532***********')
(15:0:11.25954800, '1-2574***********')
(15:0:11.73749700, '1-2581***********')
(15:0:11.73949100, '1-2582***********')
(15:0:12.07459500, '1-2583***********')
(15:0:12.36464500, '1-2586***********')
(15:0:12.89178900, '1-2593***********')
(15:0:12.89378300, '1-2594***********')
(15:0:13.40150700, '1-2598***********')
(15:0:13.75057300, '1-2602***********')
(15:0:13.81049600, '1-2604***********')
(15:0:13.87331600, '1-2605***********')
(15:0:14.03195300, '1-2606***********')
(15:0:14.03394600, '1-2607***********')
(15:0:14.41105300, '1-2610***********')
(15:0:14.90775200, '1-2619***********')
(15:0:15.06393900, '1-2620***********')
(15:0:15.06493500, '1-2621***********')
(15:0:15.55496600, '1-2625***********')
(15:0:15.80312600, '1-2626***********')
(15:0:16.90370600, '1-2640***********')
(15:0:17.84336100, '1-2654***********')
(15:0:17.90794400, '1-2656***********')
(15:0:17.90993800, '1-2657***********')
(15:0:18.09145400, '1-2660***********')
(15:0:18.52316200, '1-2668***********')
(15:0:20.06729200, '1-2684***********')
(15:0:20.54085700, '1-2690***********')
(15:0:20.85068100, '1-2691***********')
(15:0:20.94443000, '1-2692***********')
(15:0:21.45771800, '1-2699***********')
(15:0:21.62127900, '1-2704***********')
(15:0:21.68311500, '1-2705***********')
(15:0:22.48779400, '1-2715***********')
(15:0:22.85995000, '1-2718***********')
(15:0:24.09704400, '1-2738***********')
(15:0:24.09903800, '1-2739***********')
(15:0:24.34521700, '1-2744***********')
(15:0:24.34721100, '1-2745***********')
(15:0:24.56227600, '1-2749***********')
(15:0:24.56427100, '1-2750***********')
(15:0:24.68295400, '1-2751***********')
(15:0:24.74478800, '1-2752***********')
(15:0:25.24206700, '1-2755***********')
(15:0:25.24406100, '1-2756***********')
(15:0:25.86436700, '1-2770***********')
(15:0:25.86635900, '1-2771***********')
(15:0:26.23052200, '1-2776***********')
(15:0:26.32180600, '1-2777***********')
(15:0:26.69887700, '1-2783***********')
(15:0:27.16002700, '1-2788***********')
(15:0:27.87344300, '1-2798***********')
(15:0:27.87643400, '1-2797***********')
(15:0:28.09778200, '1-2804***********')
(15:0:28.22042000, '1-2807***********')
(15:0:28.28154600, '1-2809***********')
(15:0:28.62332100, '1-2812***********')
(15:0:28.71607300, '1-2814***********')
(15:0:29.14936800, '1-2818***********')
(15:0:30.00702200, '1-2828***********')
(15:0:30.28168300, '1-2831***********')
(15:0:30.63325800, '1-2833***********')
(15:0:30.63525100, '1-2834***********')
(15:0:30.84923500, '1-2838***********')
(15:0:30.85123000, '1-2839***********')
(15:0:31.27944300, '1-2845***********')
(15:0:31.74851300, '1-2849***********')
(15:0:31.75050700, '1-2850***********')
(15:0:31.90122200, '1-2852***********')
(15:0:32.05486400, '1-2856***********')
(15:0:32.11669400, '1-2858***********')
(15:0:32.27327700, '1-2862***********')
(15:0:32.27427400, '1-2863***********')
(15:0:32.36301500, '1-2864***********')
(15:0:32.48733800, '1-2865***********')
(15:0:32.54931000, '1-2866***********')
(15:0:32.95047600, '1-2871***********')
(15:0:33.01131300, '1-2872***********')
(15:0:33.32935000, '1-2877***********')
(15:0:33.54998900, '1-2882***********')
(15:0:33.55198600, '1-2883***********')
(15:0:33.67063500, '1-2887***********')
(15:0:33.73247000, '1-2888***********')
(15:0:33.79529800, '1-2891***********')
(15:0:33.79629500, '1-2890***********')
(15:0:34.20421200, '1-2897***********')
(15:0:34.49513100, '1-2899***********')
(15:0:34.49712600, '1-2900***********')
(15:0:34.75275000, '1-2905***********')
(15:0:34.75474200, '1-2906***********')
(15:0:34.93771900, '1-2911***********')
(15:0:34.93971300, '1-2912***********')
(15:0:35.05876100, '1-2915***********')
(15:0:35.15376300, '1-2918***********')
(15:0:35.15575700, '1-2919***********')
(15:0:35.37391100, '1-2923***********')
(15:0:35.37590300, '1-2922***********')
(15:0:35.58834200, '1-2926***********')
(15:0:35.68108600, '1-2927***********')
(15:0:36.39375800, '1-2935***********')
(15:0:36.39575000, '1-2936***********')
(15:0:36.66801700, '1-2937***********')
(15:0:37.65765600, '1-2947***********')
(15:0:37.71949100, '1-2949***********')
(15:0:37.81240900, '1-2951***********')
(15:0:37.96597200, '1-2954***********')
(15:0:38.08967200, '1-2955***********')
(15:0:39.18149300, '1-2969***********')
(15:0:39.18449200, '1-2970***********')
(15:0:39.33230500, '1-2974***********')
(15:0:39.39574200, '1-2976***********')
(15:0:39.68026700, '1-2979***********')
(15:0:39.68526000, '1-2980***********')
(15:0:40.01546200, '1-2984***********')
